1.000000000000000000e+00,2.680288489478138692e-01,8.892031561575114429e-03
2.000000000000000000e+00,2.782993501482101673e-01,7.296989260413932858e-03
3.000000000000000000e+00,2.858428167035946266e-01,5.875932664387426528e-03
4.000000000000000000e+00,2.884743514542396081e-01,4.656744105396241201e-03
5.000000000000000000e+00,2.915601016810306922e-01,2.693306807457202141e-03
6.000000000000000000e+00,2.950261146403275747e-01,2.211904658980859677e-03
7.000000000000000000e+00,2.988351147908430705e-01,1.955959282939178766e-03
8.000000000000000000e+00,2.993324235654793997e-01,1.995985244244415958e-03
9.000000000000000000e+00,2.937106358317228549e-01,3.187097440032624334e-03
1.000000000000000000e+01,2.904303871954863059e-01,3.851082445292184665e-03
1.100000000000000000e+01,2.984129264950752258e-01,2.601185875670114760e-03
1.200000000000000000e+01,3.049309139068310248e-01,2.121756980652446216e-03
1.300000000000000000e+01,3.088162014117607490e-01,1.823390732964405786e-03
1.400000000000000000e+01,3.112910934365712423e-01,1.418661320672272037e-03
1.500000000000000000e+01,3.134125081392434842e-01,1.079805437598564460e-03
1.600000000000000000e+01,3.141147949947760698e-01,1.046904280694053047e-03
1.700000000000000000e+01,3.141596343081731191e-01,1.116325651161524050e-03
1.800000000000000000e+01,3.145200948302562249e-01,1.230958958010811184e-03
1.900000000000000000e+01,3.153819387348798520e-01,1.191513040964429495e-03
2.100000000000000000e+01,3.162519364402844313e-01,1.203942054267206126e-03
2.200000000000000000e+01,3.187134328943032613e-01,1.181210833475164132e-03
2.300000000000000000e+01,3.189323871181561354e-01,1.287478597645198408e-03
2.400000000000000000e+01,3.180600625391190039e-01,1.337977039639012952e-03
2.500000000000000000e+01,3.194180497756370918e-01,1.206030697112988508e-03
2.600000000000000000e+01,3.201546921179844740e-01,1.237113200736922715e-03
2.700000000000000000e+01,3.207946674754986183e-01,1.226947622252891074e-03
2.800000000000000000e+01,3.205477641179011461e-01,1.298360070713112371e-03
2.900000000000000000e+01,3.203328842153915779e-01,1.446450947044878666e-03
3.000000000000000000e+01,3.201797320865668040e-01,1.672670806376778951e-03
3.100000000000000000e+01,3.200952943701010356e-01,1.758204954613713572e-03
3.200000000000000000e+01,3.223104671790049669e-01,1.485376621674568435e-03
3.300000000000000000e+01,3.259022611264998925e-01,1.234287115740600625e-03
3.400000000000000000e+01,3.282286584950410147e-01,9.821194717884586083e-04
3.500000000000000000e+01,3.290229497047570950e-01,8.430103744210642970e-04
3.600000000000000000e+01,3.292605415559731741e-01,8.594507736685095666e-04
3.700000000000000000e+01,3.297159201823748331e-01,8.906562125539732068e-04
3.800000000000000000e+01,3.302842728220499735e-01,1.003851254701315860e-03
3.900000000000000000e+01,3.300123257705798729e-01,1.166813576362132768e-03
4.100000000000000000e+01,3.251568812590379109e-01,1.746508303689022195e-03
4.200000000000000000e+01,3.229632578217066508e-01,1.956366227181681634e-03
4.300000000000000000e+01,3.245687329998382942e-01,1.784744486239160264e-03
4.400000000000000000e+01,3.293904008773657077e-01,1.408042227932093313e-03
4.500000000000000000e+01,3.333240191523845208e-01,1.197440132508723097e-03
4.600000000000000000e+01,3.347472290580089105e-01,1.067659875827163714e-03
4.700000000000000000e+01,3.346424082723947757e-01,1.051999524143733050e-03
4.800000000000000000e+01,3.346447371519528646e-01,1.041034597130368949e-03
4.900000000000000000e+01,3.349976284572711571e-01,1.058227180322559961e-03
5.000000000000000000e+01,3.352672454829399573e-01,1.079681696799384989e-03
5.100000000000000000e+01,3.357336899408927544e-01,1.056073943892571563e-03
5.200000000000000000e+01,3.362007155441321116e-01,1.102728663871901330e-03
5.300000000000000000e+01,3.366310559213161469e-01,1.114809901199595877e-03
5.400000000000000000e+01,3.373548881365702745e-01,1.179276556339217468e-03
5.500000000000000000e+01,3.383914286700578922e-01,1.187260129128171575e-03
5.600000000000000000e+01,3.388823308050632477e-01,1.164141260625809610e-03
5.700000000000000000e+01,3.386051445626295786e-01,1.115024210283776119e-03
5.800000000000000000e+01,3.375214323974572439e-01,1.065700243745265445e-03
5.900000000000000000e+01,3.355997534325489418e-01,1.007948178563503007e-03
6.100000000000000000e+01,3.350063622570954580e-01,9.629869643929588139e-04
6.200000000000000000e+01,3.358204551041126251e-01,9.660450387668497677e-04
6.300000000000000000e+01,3.374125384367429037e-01,1.021366320336510036e-03
6.400000000000000000e+01,3.387460665634045021e-01,1.051173740738005086e-03
6.500000000000000000e+01,3.390372292353556749e-01,1.121536601079869272e-03
6.600000000000000000e+01,3.387874112679408189e-01,1.133213739534506001e-03
6.700000000000000000e+01,3.390826525596472019e-01,1.176689248706432912e-03
6.800000000000000000e+01,3.403107793285296556e-01,1.167000364596153684e-03
6.900000000000000000e+01,3.425148894580510861e-01,1.095027917483131072e-03
7.000000000000000000e+01,3.440202061946575629e-01,1.054340640289273389e-03
7.100000000000000000e+01,3.445646794369587318e-01,1.094682699688896482e-03
7.200000000000000000e+01,3.442542982789186246e-01,1.048975433521861155e-03
7.300000000000000000e+01,3.441325921851854930e-01,1.049746644141986117e-03
7.400000000000000000e+01,3.442968087127575294e-01,1.051856568088989363e-03
7.500000000000000000e+01,3.450252989736887210e-01,1.034348381130563779e-03
7.600000000000000000e+01,3.462458585317318427e-01,1.096331366268232408e-03
7.700000000000000000e+01,3.470657748671678311e-01,1.196411925131788756e-03
7.800000000000000000e+01,3.473610147260702830e-01,1.326463128898791978e-03
7.900000000000000000e+01,3.461951968761590726e-01,1.640715625607388865e-03
8.100000000000000000e+01,3.440813468052790758e-01,1.752800757601824478e-03
8.200000000000000000e+01,3.449909440599955301e-01,1.589189442653156066e-03
8.300000000000000000e+01,3.473260749418001780e-01,1.318078401261794496e-03
8.400000000000000000e+01,3.486817318659562459e-01,1.223028281117510482e-03
8.500000000000000000e+01,3.494340992317749861e-01,1.190150202722697415e-03
8.600000000000000000e+01,3.490800447762012482e-01,1.142033153681777571e-03
8.700000000000000000e+01,3.486188409420160061e-01,1.111340574061502485e-03
8.800000000000000000e+01,3.481931586105089793e-01,1.090840452596806643e-03
8.900000000000000000e+01,3.489123327800860985e-01,1.078417453079712337e-03
9.000000000000000000e+01,3.504438543548950569e-01,1.077322624647033666e-03
9.100000000000000000e+01,3.521390070135776984e-01,1.010911807064091960e-03
9.200000000000000000e+01,3.532233011837189185e-01,1.018402841884111752e-03
9.300000000000000000e+01,3.539977970604712976e-01,1.060187228772632760e-03
9.400000000000000000e+01,3.542883777274535295e-01,1.094928633442606748e-03
9.500000000000000000e+01,3.546930952714039686e-01,1.105094852864344293e-03
9.600000000000000000e+01,3.545149026008752591e-01,1.104530705164382667e-03
9.700000000000000000e+01,3.538900671096948392e-01,1.143811596165639861e-03
9.800000000000000000e+01,3.532163142584837656e-01,1.128947959909185061e-03
