x,y,y_error
0.000000000000000000e+00,2.598692809876341214e-01,1.063511315979052269e-02
1.000000000000000000e+01,2.904303871954863059e-01,3.851082445292184665e-03
2.000000000000000000e+01,3.154454110906674269e-01,1.173567197897075389e-03
3.000000000000000000e+01,3.201797320865668040e-01,1.672670806376778951e-03
4.000000000000000000e+01,3.280044613549342736e-01,1.485941025042341202e-03
5.000000000000000000e+01,3.352672454829399573e-01,1.079681696799384989e-03
6.000000000000000000e+01,3.347250976814673540e-01,9.682866582260329837e-04
7.000000000000000000e+01,3.440202061946575629e-01,1.054340640289273389e-03
8.000000000000000000e+01,3.446566869433109748e-01,1.802323110300523912e-03
9.000000000000000000e+01,3.504438543548950569e-01,1.077322624647033666e-03
1.000000000000000000e+02,3.536093853987180013e-01,1.119857336422563129e-03
1.100000000000000000e+02,3.583897091448307037e-01,1.138788588470623529e-03
1.200000000000000000e+02,3.592993015280136482e-01,1.383107910511812821e-03
1.300000000000000000e+02,3.623052743765023953e-01,1.270387110945139569e-03
1.400000000000000000e+02,3.679241489332455983e-01,1.372556854026869009e-03
1.500000000000000000e+02,3.701294247920696723e-01,1.186018427521693449e-03
1.600000000000000000e+02,3.733083453889076697e-01,1.389961303757018341e-03
1.700000000000000000e+02,3.775209007928004845e-01,1.423564361066513920e-03
1.800000000000000000e+02,3.775768036452623599e-01,1.456584248427058139e-03
1.900000000000000000e+02,3.747286438368834238e-01,1.320286644372551570e-03
2.000000000000000000e+02,3.845647284044669267e-01,1.382289501472515943e-03
2.100000000000000000e+02,3.863495625555515289e-01,1.442469826010893841e-03
2.200000000000000000e+02,3.882432898076680905e-01,1.386460110950756561e-03
2.300000000000000000e+02,3.884651569219735867e-01,1.354046800874695146e-03
2.400000000000000000e+02,3.930870864826899180e-01,1.481475937126860380e-03
2.500000000000000000e+02,3.951182445654502495e-01,1.771735212227916858e-03
2.600000000000000000e+02,3.960057090108211053e-01,1.522823743195176813e-03
2.700000000000000000e+02,4.054737661320429454e-01,1.703319603160229892e-03
2.800000000000000000e+02,4.021952653733583682e-01,1.564566742427452289e-03
2.900000000000000000e+02,4.072056065958279958e-01,1.731785769300226395e-03
3.000000000000000000e+02,4.110443102052578346e-01,1.546485285311520290e-03
3.100000000000000000e+02,4.105225417476434102e-01,1.505870702086504901e-03
3.200000000000000000e+02,4.056595294521405104e-01,1.620284605327743490e-03
3.300000000000000000e+02,4.154746523843361738e-01,1.575418441289977087e-03
3.400000000000000000e+02,4.192626911860246053e-01,1.507424757517145846e-03
3.500000000000000000e+02,4.228923363754382714e-01,1.742975659213039747e-03
3.600000000000000000e+02,4.210277257057336575e-01,1.659692525337782762e-03
