0.000000000000000000e+00,1.819815903902053944e-01,6.495235346140994237e-02
2.000000000000000000e+01,2.944028604030609064e-01,9.987174522230484255e-03
4.000000000000000000e+01,3.029360496997833274e-01,7.429169267388241113e-03
6.000000000000000000e+01,3.134871631860732810e-01,5.548173276198934377e-03
8.000000000000000000e+01,3.210658943653106889e-01,5.429209609818964367e-03
1.000000000000000000e+02,3.237427330017089711e-01,7.187167148012651996e-03
1.200000000000000000e+02,3.295009720325470237e-01,5.845636852391623839e-03
1.400000000000000000e+02,3.317974859476089389e-01,4.989718675240723336e-03
1.600000000000000000e+02,3.363287347555160567e-01,5.510470003346328374e-03
1.800000000000000000e+02,3.362778621912002608e-01,4.766272170948822155e-03
2.000000000000000000e+02,3.416230678558349609e-01,4.859061836015210641e-03
2.200000000000000000e+02,3.446596449613570923e-01,5.264500285530802209e-03
2.400000000000000000e+02,3.462027645111083740e-01,5.600479994796223916e-03
2.600000000000000000e+02,3.486131346225738725e-01,5.980437452257205549e-03
2.800000000000000000e+02,3.541109555959701671e-01,6.160127659645003168e-03
3.000000000000000000e+02,3.554045593738555664e-01,6.582998462444872821e-03
3.200000000000000000e+02,3.583951109647751099e-01,6.041536189925642182e-03
3.400000000000000000e+02,3.600411862134933472e-01,6.036049676203203602e-03
3.600000000000000000e+02,3.619573676586151367e-01,6.761984771004920895e-03
3.800000000000000000e+02,3.650484538078307972e-01,7.241689025435206831e-03
4.000000000000000000e+02,3.670494252443313732e-01,6.652897540962376087e-03
4.200000000000000000e+02,3.687572753429412820e-01,6.392150156121785727e-03
4.400000000000000000e+02,3.665310114622116200e-01,7.198755906671417022e-03
4.600000000000000000e+02,3.716545605659484774e-01,7.115080595385190991e-03
4.800000000000000000e+02,3.758563578128814586e-01,5.948448732766915999e-03
5.000000000000000000e+02,3.783127474784850897e-01,6.365792578411572436e-03
5.200000000000000000e+02,3.788069349527358742e-01,6.203252842265823304e-03
5.400000000000000000e+02,3.847129428386688033e-01,6.393570913829573106e-03
5.600000000000000000e+02,3.849975848197936812e-01,6.256626562072028185e-03
5.800000000000000000e+02,3.857509779930115013e-01,6.028027477080384784e-03
6.000000000000000000e+02,3.891133791208267190e-01,6.427646566337125167e-03
6.200000000000000000e+02,3.887754470109939797e-01,6.556808676445521900e-03
6.400000000000000000e+02,3.930511230230331332e-01,6.470499984591013970e-03
6.600000000000000000e+02,3.942732650041580467e-01,6.213966099821587215e-03
6.800000000000000000e+02,3.938299477100372092e-01,6.656556352794450009e-03
7.000000000000000000e+02,3.961845982074737593e-01,6.667215476546197242e-03
7.200000000000000000e+02,3.978234082460403442e-01,6.720977907817265312e-03
7.400000000000000000e+02,3.994706952571868697e-01,6.299608270233638362e-03
7.600000000000000000e+02,4.036785429716110429e-01,6.420366370749355962e-03
7.800000000000000000e+02,4.037500071525573775e-01,6.389658271230891362e-03
8.000000000000000000e+02,4.091872686147690064e-01,5.374022128720536834e-03
8.200000000000000000e+02,4.093616861104965032e-01,6.737718627408933146e-03
8.400000000000000000e+02,4.082279616594314819e-01,6.266077857957400542e-03
8.600000000000000000e+02,4.117526751756668268e-01,6.657336335146923911e-03
8.800000000000000000e+02,4.095869785547256448e-01,6.285640732824083858e-03
9.000000000000000000e+02,4.155099397897720204e-01,5.477945233364921694e-03
9.200000000000000000e+02,4.183781588077545299e-01,6.585449520763554838e-03
9.400000000000000000e+02,4.162887680530548140e-01,5.750810484136915750e-03
9.600000000000000000e+02,4.181359106302261486e-01,6.118060490116665820e-03
9.800000000000000000e+02,4.193156558275222823e-01,5.395322755048875991e-03
1.000000000000000000e+03,4.195482146739959450e-01,6.184933336130789099e-03
1.020000000000000000e+03,4.239607673883438177e-01,6.295866133321038026e-03
1.040000000000000000e+03,4.233575689792632990e-01,6.029486049078515257e-03
1.060000000000000000e+03,4.274273389577865623e-01,5.382782607457356136e-03
1.080000000000000000e+03,4.265649348497390636e-01,6.082936103936772108e-03
1.100000000000000000e+03,4.263384300470351995e-01,6.165100466849362734e-03
1.120000000000000000e+03,4.311809736490249678e-01,6.292878097459511828e-03
1.140000000000000000e+03,4.285380452871322410e-01,5.943768578638743139e-03
1.160000000000000000e+03,4.327362012863159024e-01,6.083459863224972668e-03
1.180000000000000000e+03,4.350508832931518355e-01,5.222011278412844355e-03
1.200000000000000000e+03,4.346729767322540239e-01,5.484400489200787036e-03
1.220000000000000000e+03,4.349551951885223255e-01,6.007711548803698447e-03
1.240000000000000000e+03,4.370034039020538330e-01,5.672418510421269738e-03
1.260000000000000000e+03,4.354021435976028198e-01,5.932725354624282868e-03
1.280000000000000000e+03,4.397177910804748735e-01,6.304595496436454956e-03
1.300000000000000000e+03,4.403791326284408614e-01,5.763762033559491522e-03
1.320000000000000000e+03,4.425690507888793701e-01,5.155877184153195847e-03
