1.000000000000000000e+00,6.179035475585036713e-02,3.986185681238617329e-03
2.000000000000000000e+00,6.865665951492981589e-02,2.312450039054126001e-03
3.000000000000000000e+00,7.428428072195786269e-02,8.515635801412297116e-04
4.000000000000000000e+00,7.529920217796014226e-02,7.858490175722880567e-04
5.000000000000000000e+00,7.505785878031299985e-02,1.078199215441620444e-03
6.000000000000000000e+00,7.528002273577910630e-02,1.521570374688289160e-03
7.000000000000000000e+00,8.035463159187482274e-02,7.617184749748682343e-04
8.000000000000000000e+00,8.029389582001246473e-02,1.371935498830941739e-03
9.000000000000000000e+00,7.798434994541682264e-02,2.025343738090525526e-03
1.000000000000000000e+01,7.579307781102564978e-02,2.227770385931985165e-03
1.100000000000000000e+01,7.523527057268299123e-02,2.434732077070102686e-03
1.200000000000000000e+01,7.766788531667910556e-02,2.582287313869164550e-03
1.300000000000000000e+01,8.016123683550037404e-02,2.591253312989813280e-03
1.400000000000000000e+01,8.001739005199991206e-02,2.808059175822997123e-03
1.500000000000000000e+01,8.331788313360168063e-02,2.530466758227487185e-03
1.600000000000000000e+01,8.381175916068829557e-02,2.247137809916591438e-03
1.700000000000000000e+01,8.366151813131111892e-02,2.292755476936142109e-03
1.800000000000000000e+01,8.485704853844183715e-02,2.302985072217741784e-03
1.900000000000000000e+01,8.637703301456685356e-02,2.319931490164911167e-03
2.100000000000000000e+01,8.960560308052943623e-02,1.995125164303627498e-03
2.200000000000000000e+01,9.021775331348180771e-02,2.052403404591946270e-03
2.300000000000000000e+01,8.733281790493772900e-02,2.555104275638815908e-03
2.400000000000000000e+01,8.323317318438337720e-02,2.677605100000088941e-03
2.500000000000000000e+01,8.607335576715950676e-02,2.793367965510320725e-03
2.600000000000000000e+01,8.848998842474359305e-02,2.905029227217785764e-03
2.700000000000000000e+01,9.056778071233285987e-02,2.891364525807457037e-03
2.800000000000000000e+01,9.362533208555899600e-02,2.512663826836628294e-03
2.900000000000000000e+01,9.254488022997975349e-02,2.738023602973079038e-03
3.000000000000000000e+01,9.356619526918691365e-02,2.405308574991190176e-03
3.100000000000000000e+01,9.401052352041006088e-02,2.039455686934157908e-03
3.200000000000000000e+01,9.414637898309873021e-02,2.002500395269807276e-03
3.300000000000000000e+01,9.508777929183381827e-02,1.947551281637858924e-03
3.400000000000000000e+01,9.603557137485879691e-02,2.019574782800996442e-03
3.500000000000000000e+01,9.270311193540692329e-02,2.669771691539210914e-03
3.600000000000000000e+01,9.420391799022372059e-02,2.693038864433664002e-03
3.700000000000000000e+01,9.786722533261546508e-02,2.474542780608033222e-03
3.800000000000000000e+01,9.989866775532181553e-02,2.098465416395264502e-03
3.900000000000000000e+01,1.003477899715877475e-01,2.095681504142891342e-03
4.100000000000000000e+01,1.004804498516023159e-01,2.147215960038295016e-03
