x,y,y_error
0.000000000000000000e+00,3.865812974086461212e-02,5.714045026947911846e-03
1.000000000000000000e+01,7.579307781102564978e-02,2.227770385931985165e-03
2.000000000000000000e+01,8.841326959932652163e-02,2.011617585238587459e-03
3.000000000000000000e+01,9.356619526918691365e-02,2.405308574991190176e-03
4.000000000000000000e+01,9.909152504629813174e-02,2.348846906500869081e-03
5.000000000000000000e+01,1.013786958602185401e-01,2.863483579562503892e-03
6.000000000000000000e+01,1.038161060199714603e-01,2.794421388036597270e-03
7.000000000000000000e+01,1.143121547782077196e-01,2.201914273210209792e-03
8.000000000000000000e+01,1.196520819973487110e-01,1.935286657004895187e-03
9.000000000000000000e+01,1.215045134751842615e-01,2.793348801295851905e-03
1.000000000000000000e+02,1.194970463760770263e-01,2.985816911404307571e-03
1.100000000000000000e+02,1.328061087630116044e-01,1.960699947590018814e-03
1.200000000000000000e+02,1.334198550679362716e-01,2.874018501752584678e-03
1.300000000000000000e+02,1.433740799816755063e-01,2.586535682447651391e-03
1.400000000000000000e+02,1.445056779596667895e-01,2.559612491430376165e-03
1.500000000000000000e+02,1.465962559271317134e-01,2.168204086079750931e-03
1.600000000000000000e+02,1.499510915376819076e-01,2.434596868019933517e-03
1.700000000000000000e+02,1.499063391954852942e-01,3.261314773382613993e-03
1.800000000000000000e+02,1.611679760166085662e-01,2.346865932476248189e-03
1.900000000000000000e+02,1.559623059315177196e-01,2.439381759099201481e-03
2.000000000000000000e+02,1.520832269094311295e-01,3.353996462885637953e-03
2.100000000000000000e+02,1.681717348356659703e-01,2.556406765610374360e-03
2.200000000000000000e+02,1.748366549324530950e-01,2.813244392279943239e-03
2.300000000000000000e+02,1.789155218463677754e-01,2.569515171573697604e-03
2.400000000000000000e+02,1.758483790147762904e-01,3.261686377360373170e-03
2.500000000000000000e+02,1.777120000467850569e-01,3.417342029717847837e-03
2.600000000000000000e+02,1.859752200543880463e-01,3.039728876860491556e-03
2.700000000000000000e+02,1.937413697059337803e-01,2.707656710135052016e-03
2.800000000000000000e+02,1.943583144591404799e-01,2.878671680191209094e-03
2.900000000000000000e+02,1.965639705841357998e-01,2.896215150565422270e-03
3.000000000000000000e+02,1.991452286736323241e-01,2.953713739189340551e-03
3.100000000000000000e+02,2.062033314544420848e-01,3.041505898627926748e-03
3.200000000000000000e+02,2.113914178827634160e-01,3.151745179989677310e-03
3.300000000000000000e+02,2.013285094155715105e-01,3.347783175028441836e-03
3.400000000000000000e+02,2.084377558472064740e-01,3.808519888879325407e-03
3.500000000000000000e+02,2.177830274001910094e-01,3.539646740444271026e-03
3.600000000000000000e+02,2.234522054115166967e-01,3.446827054195153103e-03
3.700000000000000000e+02,2.261309590763770638e-01,3.258820326827020254e-03
3.800000000000000000e+02,2.208501690855393107e-01,4.098771878860324978e-03
3.900000000000000000e+02,2.276413538135015069e-01,3.883806743528359605e-03
4.000000000000000000e+02,2.359317469482238583e-01,3.987269210582780263e-03
4.100000000000000000e+02,2.392354375467850569e-01,3.746396016469983725e-03
4.200000000000000000e+02,2.451843152252527469e-01,3.756696557617237881e-03
4.300000000000000000e+02,2.413148272496003499e-01,4.036769522288670593e-03
4.400000000000000000e+02,2.491592936790906487e-01,3.858023924356275471e-03
4.500000000000000000e+02,2.549275654153181914e-01,3.896471122082854552e-03
4.600000000000000000e+02,2.604049457093843833e-01,3.954015303678627344e-03
4.700000000000000000e+02,2.576830388548282391e-01,4.146893032497539835e-03
4.800000000000000000e+02,2.589233213892349617e-01,4.258755105820792586e-03
4.900000000000000000e+02,2.669563872309831387e-01,4.018321907657905478e-03
5.000000000000000000e+02,2.722947150468826294e-01,3.985288500623514890e-03
5.100000000000000000e+02,2.729899758616319283e-01,4.014857672339926069e-03
5.200000000000000000e+02,2.702089317429524074e-01,4.745919188713137483e-03
5.300000000000000000e+02,2.761737940689691917e-01,4.302131274988598569e-03
5.400000000000000000e+02,2.820012034991613015e-01,4.371111952423443504e-03
5.500000000000000000e+02,2.857508159314210427e-01,4.288011921492915386e-03
5.600000000000000000e+02,2.879069307102606889e-01,4.128233755942230070e-03
5.700000000000000000e+02,2.853160812877691965e-01,5.028984526143140572e-03
5.800000000000000000e+02,2.979986087347452628e-01,4.485623081608479737e-03
5.900000000000000000e+02,2.979730346168463218e-01,4.423480144117155309e-03
6.000000000000000000e+02,3.044701327498142707e-01,4.408865348516678717e-03
6.100000000000000000e+02,3.049480244517326355e-01,4.395539140447548079e-03
6.200000000000000000e+02,3.047802058550027615e-01,4.651361994677838049e-03
6.300000000000000000e+02,3.143044843410069955e-01,4.477385213109696949e-03
6.400000000000000000e+02,3.155112032993481752e-01,4.710498442795453544e-03
6.500000000000000000e+02,3.199385004834486845e-01,4.778321625193139750e-03
6.600000000000000000e+02,3.198601822727001887e-01,4.848082650746361397e-03
6.700000000000000000e+02,3.192128715320275423e-01,4.904814265521512291e-03
6.800000000000000000e+02,3.261239322332235568e-01,4.975696652384717367e-03
6.900000000000000000e+02,3.287723138928413391e-01,5.015572981809294714e-03
7.000000000000000000e+02,3.327105331879395833e-01,4.849101890908876812e-03
7.100000000000000000e+02,3.352885935455560684e-01,5.369990705060840273e-03
7.200000000000000000e+02,3.414596373645159000e-01,4.898142064781542404e-03
7.300000000000000000e+02,3.417665115915812235e-01,5.029268253718126302e-03
7.400000000000000000e+02,3.447249692219954142e-01,5.242183305497479830e-03
7.500000000000000000e+02,3.498379367475326074e-01,5.254858215269555058e-03
7.600000000000000000e+02,3.539423764898226854e-01,5.041137739281828685e-03
7.700000000000000000e+02,3.617197149074994345e-01,5.299356814359025385e-03
7.800000000000000000e+02,3.576712146974526663e-01,5.000602146129219661e-03
7.900000000000000000e+02,3.631214261628114004e-01,5.299470027015504986e-03
8.000000000000000000e+02,3.632061363985905067e-01,5.384594120282341738e-03
8.100000000000000000e+02,3.658705032788790446e-01,5.797119092734386893e-03
8.200000000000000000e+02,3.746963295225913537e-01,5.517957718491787317e-03
8.300000000000000000e+02,3.707357389995685204e-01,5.194184805673567051e-03
8.400000000000000000e+02,3.767181815436252967e-01,5.275607792025412135e-03
8.500000000000000000e+02,3.741065547443352957e-01,6.075228662389437796e-03
8.600000000000000000e+02,3.827086197069057838e-01,5.296653758810086939e-03
8.700000000000000000e+02,3.872973426030232313e-01,5.610853640072917259e-03
8.800000000000000000e+02,3.891993228059548726e-01,5.650926663330339134e-03
8.900000000000000000e+02,3.938823485603699104e-01,5.751152400138600899e-03
9.000000000000000000e+02,3.951466029080060727e-01,5.780072175005934038e-03
9.100000000000000000e+02,4.050784546595353475e-01,5.589684056358057256e-03
9.200000000000000000e+02,4.007214812132028348e-01,5.862845226027752280e-03
9.300000000000000000e+02,4.071306729545959846e-01,5.894600073770012508e-03
9.400000000000000000e+02,4.097486920654773712e-01,5.990445757229087217e-03
