0.000000000000000000e+00,8.643617583138326829e-03,3.181442136381173319e-03
2.000000000000000000e+01,4.437092553463674316e-02,3.131367903250678597e-02
4.000000000000000000e+01,7.423215464598709179e-02,1.789707088618543510e-02
6.000000000000000000e+01,8.068805872913330235e-02,1.164702829276645368e-02
8.000000000000000000e+01,8.471495357732619635e-02,1.278617552387095561e-02
1.000000000000000000e+02,8.390528516423317873e-02,1.421566523232447969e-02
1.200000000000000000e+02,9.122983846933610530e-02,1.250227858394769784e-02
1.400000000000000000e+02,9.044698097052113195e-02,1.611052142757236211e-02
1.600000000000000000e+02,9.933188978222108612e-02,1.378447443490706491e-02
1.800000000000000000e+02,1.006777630217613739e-01,1.247903784423204203e-02
2.000000000000000000e+02,1.047743657423603897e-01,1.560510046853138232e-02
2.200000000000000000e+02,1.086832962689861237e-01,1.513048905552228859e-02
2.400000000000000000e+02,1.066939770694701889e-01,1.634804570416055827e-02
2.600000000000000000e+02,1.167424496623777619e-01,1.471304423164635118e-02
2.800000000000000000e+02,1.163349353498028121e-01,1.672037788232389605e-02
3.000000000000000000e+02,1.219168230891227722e-01,1.670688965717148644e-02
3.200000000000000000e+02,1.272627843483801757e-01,1.925164558406406226e-02
3.400000000000000000e+02,1.239061442113691819e-01,2.022608190379486179e-02
3.600000000000000000e+02,1.312146109919394288e-01,2.144058196356612989e-02
3.800000000000000000e+02,1.286140177999773315e-01,2.022088997077891095e-02
4.000000000000000000e+02,1.366570868319080811e-01,1.927260884287046797e-02
4.200000000000000000e+02,1.377455815672874451e-01,2.348050723535135761e-02
4.400000000000000000e+02,1.435580400209273133e-01,2.050207530233331965e-02
4.600000000000000000e+02,1.452738938312376771e-01,2.185734155312916982e-02
4.800000000000000000e+02,1.428395230923929504e-01,2.385621403442400937e-02
5.000000000000000000e+02,1.481962071791771973e-01,2.303068712169440216e-02
5.200000000000000000e+02,1.502766825499073089e-01,2.338692280450934899e-02
5.400000000000000000e+02,1.551346951915371919e-01,2.283029018120153950e-02
5.600000000000000000e+02,1.577620958128283235e-01,2.478796550697981091e-02
5.800000000000000000e+02,1.594565049294502379e-01,2.762953534718696688e-02
6.000000000000000000e+02,1.629042985939210542e-01,2.587051163448348540e-02
6.200000000000000000e+02,1.617246472066448670e-01,2.859375932706397297e-02
6.400000000000000000e+02,1.634351414057516327e-01,2.663649117969504529e-02
6.600000000000000000e+02,1.684057573156972076e-01,2.644274626521914487e-02
6.800000000000000000e+02,1.707275231038370422e-01,2.429208762067113989e-02
7.000000000000000000e+02,1.727382906021610320e-01,2.744446374815390569e-02
7.200000000000000000e+02,1.744326977960524994e-01,2.758028115116009649e-02
7.400000000000000000e+02,1.758589984909180726e-01,2.862474341279843890e-02
7.600000000000000000e+02,1.731297181498619719e-01,3.279195819745422957e-02
7.800000000000000000e+02,1.788120582699775640e-01,2.869691728082575041e-02
8.000000000000000000e+02,1.827460110187530407e-01,2.988582893455562356e-02
8.200000000000000000e+02,1.850509737928708320e-01,3.080865882233007821e-02
8.400000000000000000e+02,1.882757102449734987e-01,3.120220027397433912e-02
8.600000000000000000e+02,1.892342627048492487e-01,2.985496485018801147e-02
8.800000000000000000e+02,1.905031035343806023e-01,3.070043125810691803e-02
9.000000000000000000e+02,1.908521736661593082e-01,3.341154239081861599e-02
9.200000000000000000e+02,1.951739822824795911e-01,2.977534040424543657e-02
9.400000000000000000e+02,1.947085584203402109e-01,3.028325666922332751e-02
