1.000000000000000000e+00,1.222701053260467387e-02,1.829860083961154429e-03
2.000000000000000000e+00,1.336180484549214127e-02,2.266945893077464223e-03
3.000000000000000000e+00,1.683012005210352685e-02,3.104612170006583981e-03
4.000000000000000000e+00,1.879123671320625383e-02,3.485724965615014971e-03
5.000000000000000000e+00,2.083706313994928075e-02,3.797216232370368566e-03
6.000000000000000000e+00,2.251528036476184436e-02,3.879812685218146824e-03
7.000000000000000000e+00,2.574544854891987894e-02,4.321980655689093738e-03
8.000000000000000000e+00,3.008963309156779953e-02,4.694841478203308494e-03
9.000000000000000000e+00,3.123721391714822868e-02,4.707041169213127367e-03
1.000000000000000000e+01,3.416210635511491428e-02,4.786593267841963463e-03
1.100000000000000000e+01,3.715572600217106197e-02,4.788068266926929703e-03
1.200000000000000000e+01,4.068957176059484482e-02,4.812160644756808929e-03
1.300000000000000000e+01,4.473487406861609977e-02,4.835025794916751954e-03
1.400000000000000000e+01,4.766935616946564591e-02,4.827962344615437627e-03
1.500000000000000000e+01,5.071092505330362932e-02,4.721982356502796470e-03
1.600000000000000000e+01,5.438382311079364290e-02,4.543903928031205880e-03
1.700000000000000000e+01,5.632256341274254757e-02,4.376743767583252814e-03
1.800000000000000000e+01,5.788250601528069361e-02,4.249861398557513124e-03
1.900000000000000000e+01,5.934015733118240543e-02,4.096735161596605675e-03
2.100000000000000000e+01,6.105673405377624180e-02,3.981800558377089107e-03
2.200000000000000000e+01,6.379942028210140725e-02,3.692088076577587641e-03
2.300000000000000000e+01,6.364118859458428590e-02,3.711304543853262243e-03
2.400000000000000000e+01,6.426772198532350322e-02,3.426863783972493738e-03
2.500000000000000000e+01,6.534018258277612956e-02,3.398621980505865409e-03
2.600000000000000000e+01,6.670353454179488162e-02,3.432072361143402063e-03
2.700000000000000000e+01,6.813401512156885831e-02,3.236582332365658867e-03
2.800000000000000000e+01,6.945740868552373326e-02,2.911422133651425312e-03
2.900000000000000000e+01,6.961404270707415021e-02,2.832639521875629160e-03
3.000000000000000000e+01,6.961564085661219037e-02,2.744435112384416807e-03
3.100000000000000000e+01,7.171101509951628705e-02,2.478157854679068333e-03
3.200000000000000000e+01,7.227521520466186067e-02,2.440154553815908865e-03
3.300000000000000000e+01,7.239668619317504716e-02,2.463463158814081615e-03
3.400000000000000000e+01,7.289215967130775742e-02,2.547172646718478574e-03
3.500000000000000000e+01,7.176216082790723427e-02,2.693567173387139725e-03
3.600000000000000000e+01,7.332689739548815810e-02,2.449682064874923477e-03
3.700000000000000000e+01,7.555652905900317462e-02,2.245526379422261697e-03
3.800000000000000000e+01,7.644678329905638114e-02,2.166124778572423720e-03
3.900000000000000000e+01,7.665456233259576591e-02,2.188673193319202147e-03
4.100000000000000000e+01,7.676964022147540756e-02,2.201213285132548689e-03
4.200000000000000000e+01,7.757198764011263847e-02,2.080158363298970688e-03
4.300000000000000000e+01,7.480852322008174626e-02,2.431742667028187650e-03
4.400000000000000000e+01,7.400937335422405616e-02,2.608698840482213347e-03
4.500000000000000000e+01,7.621502994488064953e-02,2.518851122339896796e-03
4.600000000000000000e+01,7.978563567695136360e-02,2.242739720228478523e-03
4.700000000000000000e+01,8.061035967861804319e-02,2.134336564810364843e-03
4.800000000000000000e+01,7.960343029564963258e-02,2.525917750156952968e-03
4.900000000000000000e+01,7.828003567500183002e-02,2.509833813656746956e-03
5.000000000000000000e+01,7.633170549972699559e-02,2.605372169069472294e-03
5.100000000000000000e+01,7.477495926790513059e-02,2.649194122309221026e-03
5.200000000000000000e+01,7.455759001179383672e-02,2.561300982557958902e-03
5.300000000000000000e+01,7.443292295703521355e-02,2.490389446202601314e-03
5.400000000000000000e+01,8.104829432872626138e-02,2.084028152759328113e-03
5.500000000000000000e+01,8.250115063184729203e-02,1.942857538619130508e-03
5.600000000000000000e+01,8.245160366193605983e-02,2.018703994497777696e-03
5.700000000000000000e+01,8.023795571464759080e-02,2.519039027753751381e-03
5.800000000000000000e+01,7.551337449023357018e-02,2.778067715879432940e-03
5.900000000000000000e+01,7.651550992606924451e-02,2.746250315267015178e-03
6.100000000000000000e+01,8.290072684534467717e-02,2.438986625863228189e-03
6.200000000000000000e+01,8.739195441683897392e-02,1.724745361477042927e-03
6.300000000000000000e+01,8.771640986490708558e-02,1.606839785452825490e-03
6.400000000000000000e+01,8.758055476041939902e-02,1.576906981956181395e-03
6.500000000000000000e+01,8.750543463975191116e-02,1.592811467928037213e-03
6.600000000000000000e+01,8.754699046795184902e-02,1.611382001526572884e-03
