x,y,y_error
0.000000000000000000e+00,1.137351725125112199e-02,1.620757552417918497e-03
1.000000000000000000e+01,3.416210635511491428e-02,4.786593267841963463e-03
2.000000000000000000e+01,6.076264638417901848e-02,3.993706258150876189e-03
3.000000000000000000e+01,6.961564085661219037e-02,2.744435112384416807e-03
4.000000000000000000e+01,7.756239859960399607e-02,2.097429636122045710e-03
5.000000000000000000e+01,7.633170549972699559e-02,2.605372169069472294e-03
6.000000000000000000e+01,8.051765817575730344e-02,2.431217139782610673e-03
7.000000000000000000e+01,8.932270389050245285e-02,1.776454178949048298e-03
8.000000000000000000e+01,9.271430073735806299e-02,2.004819287632633989e-03
9.000000000000000000e+01,9.257844509556889534e-02,2.853710784641319120e-03
1.000000000000000000e+02,9.308350773958060098e-02,2.974379845781853493e-03
1.100000000000000000e+02,1.053376891292058526e-01,2.230129306921575794e-03
1.200000000000000000e+02,1.085438832210806753e-01,2.453311315050356149e-03
1.300000000000000000e+02,1.129328206611367319e-01,2.527534355064025608e-03
1.400000000000000000e+02,1.168118991101017301e-01,2.948165256929439516e-03
1.500000000000000000e+02,1.207724918539707509e-01,2.741197453889425515e-03
1.600000000000000000e+02,1.235695206918395461e-01,2.512533314372424748e-03
1.700000000000000000e+02,1.228390957157199231e-01,3.147853236833435178e-03
1.800000000000000000e+02,1.296958116671213801e-01,2.843008839387752614e-03
1.900000000000000000e+02,1.320421189929430195e-01,3.112120312305761017e-03
2.000000000000000000e+02,1.294480746325392118e-01,3.487532146700722969e-03
2.100000000000000000e+02,1.411907993113765414e-01,2.940086125779726653e-03
2.200000000000000000e+02,1.450890579905647626e-01,3.207988868070381361e-03
2.300000000000000000e+02,1.493836955095712848e-01,3.208506133597698300e-03
2.400000000000000000e+02,1.472963129098598667e-01,3.624285463402701288e-03
2.500000000000000000e+02,1.544023640453815460e-01,3.368457793641339328e-03
2.600000000000000000e+02,1.585851204223357735e-01,3.217582224724424046e-03
2.700000000000000000e+02,1.659165305586961514e-01,3.102843698653270314e-03
2.800000000000000000e+02,1.688813814320243301e-01,3.133583427450687374e-03
2.900000000000000000e+02,1.678312963877733044e-01,3.239027935816430216e-03
3.000000000000000000e+02,1.733630203570310779e-01,3.326234255509405695e-03
3.100000000000000000e+02,1.763438533705014577e-01,3.133022489847931812e-03
3.200000000000000000e+02,1.821776552555652851e-01,3.127835995481253670e-03
3.300000000000000000e+02,1.809501597801080053e-01,3.304412778037204602e-03
3.400000000000000000e+02,1.804434975179342038e-01,3.511277788802860417e-03
3.500000000000000000e+02,1.906278781019724311e-01,3.237995217731476100e-03
3.600000000000000000e+02,1.915309179860811839e-01,3.356734475887988411e-03
3.700000000000000000e+02,1.942544251393813481e-01,3.190078368043268876e-03
3.800000000000000000e+02,1.946843676269054413e-01,4.129598526401053772e-03
3.900000000000000000e+02,1.975261481622090642e-01,3.624252101786882858e-03
4.000000000000000000e+02,2.051948010921478271e-01,3.399767376119909677e-03
4.100000000000000000e+02,2.093375994322391742e-01,3.593829711144129035e-03
4.200000000000000000e+02,2.124063409864902496e-01,3.393355017095417772e-03
4.300000000000000000e+02,2.119588136959534297e-01,3.581351007496415360e-03
4.400000000000000000e+02,2.188059412516080438e-01,3.455011653562741706e-03
4.500000000000000000e+02,2.192406794772698286e-01,3.395241775413770317e-03
4.600000000000000000e+02,2.265113557760532192e-01,3.343055186132629867e-03
4.700000000000000000e+02,2.252950496398485603e-01,3.419950357541845249e-03
4.800000000000000000e+02,2.266152450958123510e-01,3.793276711725755094e-03
4.900000000000000000e+02,2.337804327790553860e-01,3.475506317361105879e-03
5.000000000000000000e+02,2.354682383055870243e-01,3.781295543242942873e-03
5.100000000000000000e+02,2.378720835997508165e-01,3.678292988456503820e-03
5.200000000000000000e+02,2.388022968975397342e-01,3.862946662411505770e-03
5.300000000000000000e+02,2.431209085939022296e-01,3.676428928750206330e-03
5.400000000000000000e+02,2.464118129931963386e-01,3.498491602851042798e-03
5.500000000000000000e+02,2.486526315601972348e-01,3.723342956740984325e-03
5.600000000000000000e+02,2.505705932585092777e-01,3.716687704545900122e-03
5.700000000000000000e+02,2.468769190689692195e-01,4.117369913222393603e-03
5.800000000000000000e+02,2.593740416833987816e-01,3.739133563866802595e-03
5.900000000000000000e+02,2.592301941834963541e-01,3.657312087352201663e-03
6.000000000000000000e+02,2.633458232650390252e-01,3.686488925829014066e-03
6.100000000000000000e+02,2.653500927755466088e-01,3.597417793665058476e-03
6.200000000000000000e+02,2.668333179675616007e-01,4.012176274937163424e-03
6.300000000000000000e+02,2.739042050849933019e-01,3.792204013754147968e-03
6.400000000000000000e+02,2.765238213424499047e-01,3.748405897958995581e-03
6.500000000000000000e+02,2.779702853697996745e-01,3.855770108003718933e-03
6.600000000000000000e+02,2.773149844545584330e-01,3.782614801938890842e-03
6.700000000000000000e+02,2.793560122641233212e-01,4.216111039579558198e-03
6.800000000000000000e+02,2.848621634050057527e-01,3.641923021000384626e-03
6.900000000000000000e+02,2.872340438457635647e-01,3.984907293482136369e-03
7.000000000000000000e+02,2.886693181040195233e-01,4.046934365814761590e-03
7.100000000000000000e+02,2.877135342703415755e-01,4.389357190707228636e-03
7.200000000000000000e+02,2.978563588112592697e-01,4.037703998801729817e-03
7.300000000000000000e+02,2.966848024382041094e-01,3.648567381107282147e-03
7.400000000000000000e+02,3.019272361237269053e-01,3.752746478828240025e-03
7.500000000000000000e+02,3.038883515848563310e-01,4.054722747187112716e-03
7.600000000000000000e+02,3.047082802424064263e-01,4.154029586152928333e-03
7.700000000000000000e+02,3.133263224019454118e-01,4.134908725412432019e-03
7.800000000000000000e+02,3.116289245394560092e-01,4.095526801700707931e-03
7.900000000000000000e+02,3.161537208809302446e-01,3.971780868618910582e-03
8.000000000000000000e+02,3.170455728585903632e-01,4.064196832375202573e-03
8.100000000000000000e+02,3.172022089935265798e-01,4.558979674828885810e-03
8.200000000000000000e+02,3.246343110043268809e-01,4.131041354041082268e-03
8.300000000000000000e+02,3.245416100208575738e-01,4.187496952029786355e-03
8.400000000000000000e+02,3.275544101802202457e-01,4.146848671104191170e-03
8.500000000000000000e+02,3.275751852645323869e-01,4.180361556255746819e-03
8.600000000000000000e+02,3.305320461782125241e-01,4.335669795293249987e-03
8.700000000000000000e+02,3.336551286853276510e-01,4.368117397098516749e-03
8.800000000000000000e+02,3.369604182931092984e-01,4.147465077494946577e-03
8.900000000000000000e+02,3.410041206158124227e-01,4.475403271597729743e-03
9.000000000000000000e+02,3.401330465880724185e-01,4.469828903453249187e-03
9.100000000000000000e+02,3.506514710875657803e-01,4.288093435389849807e-03
9.200000000000000000e+02,3.454234256194188002e-01,4.074856270870196029e-03
9.300000000000000000e+02,3.523392791931445611e-01,4.053603125990556770e-03
9.400000000000000000e+02,3.539423744838971486e-01,4.264965952905448027e-03
9.500000000000000000e+02,3.538688558798570027e-01,4.371631274441905787e-03
9.600000000000000000e+02,3.623222737358166579e-01,4.506863121975615213e-03
9.700000000000000000e+02,3.621304783110435022e-01,4.260695207082222137e-03
9.800000000000000000e+02,3.661693861851325615e-01,4.219448972607474369e-03
9.900000000000000000e+02,3.669014088809490204e-01,4.155741634988349351e-03
