0.000000000000000000e+00,1.019946869928389788e-02,8.814152899554394960e-03
2.000000000000000000e+01,4.599069216288625972e-02,2.584633242169795744e-02
4.000000000000000000e+01,6.550199521705507566e-02,1.726760872706517569e-02
6.000000000000000000e+01,6.439827181398868894e-02,9.803467144859774954e-03
8.000000000000000000e+01,7.839428208768367545e-02,1.095390130640646296e-02
1.000000000000000000e+02,8.216422915458679310e-02,8.723688262182000344e-03
1.200000000000000000e+02,8.456781953573226651e-02,1.151723336570733419e-02
1.400000000000000000e+02,9.075797885656357311e-02,1.043480476819559286e-02
1.600000000000000000e+02,9.412234060466290186e-02,1.272735450984873937e-02
1.800000000000000000e+02,9.445146270096302366e-02,1.360622791065415997e-02
2.000000000000000000e+02,8.662898972630500571e-02,1.501800084449442067e-02
2.200000000000000000e+02,1.073138298094272608e-01,1.478326995041058176e-02
2.400000000000000000e+02,1.110039892792701738e-01,1.254139834624508516e-02
2.600000000000000000e+02,1.155418880283832495e-01,1.479463860039211681e-02
2.800000000000000000e+02,1.191190156340599104e-01,1.387717010223757375e-02
3.000000000000000000e+02,1.160538560152053894e-01,2.080524078189270598e-02
3.200000000000000000e+02,1.230285911262035403e-01,2.056645094182837918e-02
3.400000000000000000e+02,1.137200795114040319e-01,1.807303384184765979e-02
3.600000000000000000e+02,1.347938814759254422e-01,1.607248271954927338e-02
3.800000000000000000e+02,1.390890969336032734e-01,1.789177199798786672e-02
4.000000000000000000e+02,1.425099720060825359e-01,1.722070037371970300e-02
4.200000000000000000e+02,1.482546533644199249e-01,1.788876605603680059e-02
4.400000000000000000e+02,1.350531911849975619e-01,2.038756181287185512e-02
4.600000000000000000e+02,1.530817824602127009e-01,1.997076899367762615e-02
4.800000000000000000e+02,1.504022613167762812e-01,2.095047195473412685e-02
5.000000000000000000e+02,1.638397598266601585e-01,2.039789856634125279e-02
5.200000000000000000e+02,1.661003988981246959e-01,2.157896811097681153e-02
5.400000000000000000e+02,1.685172873735427956e-01,1.991700433981133042e-02
5.600000000000000000e+02,1.734009322524070751e-01,1.979197293995146184e-02
5.800000000000000000e+02,1.619215434789657571e-01,1.894587050928109306e-02
6.000000000000000000e+02,1.806482720375061080e-01,1.947412723651011091e-02
6.200000000000000000e+02,1.834408250451088074e-01,2.354481684551518877e-02
6.400000000000000000e+02,1.923969414830207780e-01,2.136025028411643947e-02
6.600000000000000000e+02,1.917885658144950767e-01,2.168504112912097992e-02
6.800000000000000000e+02,1.940757974982261769e-01,2.242168478763453821e-02
7.000000000000000000e+02,2.003025275468826305e-01,2.184027318752444768e-02
7.200000000000000000e+02,1.861037221550941589e-01,2.141210529998891637e-02
7.400000000000000000e+02,2.070611697435379150e-01,2.261431080631290391e-02
7.600000000000000000e+02,2.123902922868728671e-01,2.309215467132074914e-02
7.800000000000000000e+02,2.168351066112518266e-01,2.095035451221438985e-02
8.000000000000000000e+02,2.199667564034462064e-01,2.136269131776845701e-02
8.200000000000000000e+02,2.157779237627983071e-01,2.124734628612922130e-02
8.400000000000000000e+02,2.255884295701980624e-01,2.340409034766171778e-02
8.600000000000000000e+02,2.128390961885452404e-01,2.280519803109380336e-02
8.800000000000000000e+02,2.328390944004058716e-01,2.076684948206585640e-02
9.000000000000000000e+02,2.358178189396858138e-01,2.234869612889177001e-02
9.200000000000000000e+02,2.411103722453117326e-01,2.094652724708420330e-02
9.400000000000000000e+02,2.425930857658386286e-01,2.257860228270902950e-02
9.600000000000000000e+02,2.387965443730354353e-01,2.374917728808930914e-02
9.800000000000000000e+02,2.462333810329437322e-01,2.178819563648183924e-02
1.000000000000000000e+03,2.349800541996955872e-01,2.496854366809726777e-02
1.020000000000000000e+03,2.554654264450073042e-01,2.208694846206011447e-02
1.040000000000000000e+03,2.579388314485550060e-01,2.277288822618943678e-02
1.060000000000000000e+03,2.588630336523056186e-01,2.301587226799930649e-02
1.080000000000000000e+03,2.641123712062835582e-01,2.043518871758622305e-02
1.100000000000000000e+03,2.563563841581344427e-01,2.702677226033460556e-02
1.120000000000000000e+03,2.678224730491638450e-01,2.254004758079947157e-02
1.140000000000000000e+03,2.611868369579315452e-01,2.376793097985768419e-02
1.160000000000000000e+03,2.729222083091735751e-01,2.196369701936790042e-02
1.180000000000000000e+03,2.755485370755195729e-01,2.047206384473751126e-02
1.200000000000000000e+03,2.796542578935622969e-01,2.079467496636822066e-02
1.220000000000000000e+03,2.828025308251380654e-01,2.047633877493064067e-02
1.240000000000000000e+03,2.701994687318801658e-01,1.991961923131177828e-02
1.260000000000000000e+03,2.846409580111503579e-01,1.988165347464283458e-02
1.280000000000000000e+03,2.830718082189560003e-01,1.905758208457199523e-02
1.300000000000000000e+03,2.904488080739974776e-01,1.766492863405659183e-02
1.320000000000000000e+03,2.926529282331466475e-01,1.861458633785186001e-02
1.340000000000000000e+03,2.922872346639633356e-01,1.802852152308004677e-02
1.360000000000000000e+03,2.992287254333496072e-01,1.861311408504952997e-02
1.380000000000000000e+03,2.861602422595024287e-01,2.028697266244268091e-02
1.400000000000000000e+03,2.991422879695892489e-01,1.690127507341340068e-02
1.420000000000000000e+03,2.995179569721221902e-01,1.633962478081796635e-02
1.440000000000000000e+03,3.073836451768874878e-01,1.725361277926005729e-02
1.460000000000000000e+03,3.069448167085647716e-01,1.645279381328953322e-02
1.480000000000000000e+03,3.039128994941711626e-01,1.809951419415212898e-02
1.500000000000000000e+03,3.128357744216919145e-01,1.539740434098630512e-02
1.520000000000000000e+03,2.994847089052200539e-01,1.813585646834151022e-02
1.540000000000000000e+03,3.137632977962493963e-01,1.462414978649266215e-02
1.560000000000000000e+03,3.140591782331466630e-01,1.464018979618999204e-02
1.580000000000000000e+03,3.191755330562591753e-01,1.567102822571437779e-02
1.600000000000000000e+03,3.215957468748092407e-01,1.505668713389107100e-02
1.620000000000000000e+03,3.187566530704498136e-01,1.820263274869332940e-02
1.640000000000000000e+03,3.243085139989853039e-01,1.538014676547863960e-02
1.660000000000000000e+03,3.142054569721222101e-01,1.828105943723892790e-02
1.680000000000000000e+03,3.240957450866699396e-01,1.582728070112704444e-02
1.700000000000000000e+03,3.263996064662933461e-01,1.479455100219471096e-02
1.720000000000000000e+03,3.316855096817016846e-01,1.486978477460744116e-02
1.740000000000000000e+03,3.325232768058776767e-01,1.310335109794025232e-02
1.760000000000000000e+03,3.305817884206772028e-01,1.711391912089244363e-02
1.780000000000000000e+03,3.337034595012664528e-01,1.444737490164019547e-02
1.800000000000000000e+03,3.230751371383667192e-01,1.807624019877647481e-02
1.820000000000000000e+03,3.364694184064865312e-01,1.635415325572551343e-02
1.840000000000000000e+03,3.373504054546356268e-01,1.379699352807597403e-02
1.860000000000000000e+03,3.411735397577285722e-01,1.388626188479087295e-02
1.880000000000000000e+03,3.419315177202224554e-01,1.408678242683102620e-02
1.900000000000000000e+03,3.369913578033447155e-01,1.670725217395891207e-02
1.920000000000000000e+03,3.415658307075500333e-01,1.445711867795416820e-02
1.940000000000000000e+03,3.338597118854522705e-01,1.518970182949849410e-02
1.960000000000000000e+03,3.470777964591980069e-01,1.356979828587967160e-02
1.980000000000000000e+03,3.451130372285842740e-01,1.364369268446089314e-02
2.000000000000000000e+03,3.484940207004547097e-01,1.469942070482183581e-02
2.020000000000000000e+03,3.499567878246307440e-01,1.349421243513628833e-02
2.040000000000000000e+03,3.428856420516968040e-01,1.768304689128855772e-02
2.060000000000000000e+03,3.502194207906723089e-01,1.267288890230117843e-02
2.080000000000000000e+03,3.489261972904205145e-01,1.497948810586565219e-02
2.100000000000000000e+03,3.555352425575256103e-01,1.213313382851020569e-02
2.120000000000000000e+03,3.543550586700439653e-01,1.190679410693317765e-02
2.140000000000000000e+03,3.553956180810928234e-01,1.205968734385149711e-02
2.160000000000000000e+03,3.550133037567138605e-01,1.258584451028135938e-02
2.180000000000000000e+03,3.482646304368972601e-01,1.546375747695732418e-02
2.200000000000000000e+03,3.586702179908752286e-01,1.368496706339786088e-02
2.220000000000000000e+03,3.564361745119095093e-01,1.254973961583599404e-02
2.240000000000000000e+03,3.619614416360855125e-01,1.097362497692456855e-02
2.260000000000000000e+03,3.608809918165206687e-01,1.082763549421733931e-02
2.280000000000000000e+03,3.602293926477432295e-01,1.248947366930290397e-02
2.300000000000000000e+03,3.614228767156600908e-01,1.196413669748273151e-02
2.320000000000000000e+03,3.534242099523544067e-01,1.565150687074085695e-02
2.340000000000000000e+03,3.658311212062835827e-01,1.259975216262602948e-02
2.360000000000000000e+03,3.651462858915329179e-01,1.058502461495192809e-02
2.380000000000000000e+03,3.681914931535720803e-01,1.061312668256624014e-02
2.400000000000000000e+03,3.681349855661392168e-01,1.059761403775319986e-02
2.420000000000000000e+03,3.631848466396331854e-01,1.472787543747453888e-02
2.440000000000000000e+03,3.668051928281784169e-01,1.255352028157230571e-02
2.460000000000000000e+03,3.578989392518996948e-01,1.483318782408575391e-02
2.480000000000000000e+03,3.716323202848434426e-01,1.227011859275607512e-02
2.500000000000000000e+03,3.707047951221466020e-01,1.077560530517523291e-02
2.520000000000000000e+03,3.730485421419143521e-01,1.203149201626452051e-02
2.540000000000000000e+03,3.733045268058776678e-01,1.175968765102892999e-02
2.560000000000000000e+03,3.679155623912811479e-01,1.416242666229426336e-02
2.580000000000000000e+03,3.739461481571197399e-01,1.246518981208267693e-02
2.600000000000000000e+03,3.681781995296478094e-01,1.340399975438714628e-02
2.620000000000000000e+03,3.764727485179901190e-01,1.198497620214784495e-02
2.640000000000000000e+03,3.764594465494155995e-01,1.071568918508799401e-02
2.660000000000000000e+03,3.799301934242248491e-01,1.097042588751449485e-02
2.680000000000000000e+03,3.769547945261001454e-01,1.026763326218393078e-02
2.700000000000000000e+03,3.718151658773422019e-01,1.495361968517262830e-02
2.720000000000000000e+03,3.804587817192077726e-01,1.144531954570335817e-02
2.740000000000000000e+03,3.740192884206771651e-01,1.456391279597253445e-02
2.760000000000000000e+03,3.828258061408996715e-01,1.151369849880322024e-02
2.780000000000000000e+03,3.808344501256942793e-01,9.946951953787827247e-03
2.800000000000000000e+03,3.832945537567138405e-01,1.024563870140692869e-02
2.820000000000000000e+03,3.812167626619338834e-01,1.161700533629358122e-02
2.840000000000000000e+03,3.813065236806869596e-01,1.135773966292552041e-02
