1.000000000000000000e+00,9.392895382076788674e-03,4.374887477333029920e-04
2.000000000000000000e+00,9.911559660954831139e-03,4.467599624406332895e-04
3.000000000000000000e+00,1.034074956819844987e-02,4.228981823543703756e-04
4.000000000000000000e+00,1.070821658672335003e-02,4.327654646435651542e-04
5.000000000000000000e+00,1.118429674086375905e-02,4.678776909438115035e-04
6.000000000000000000e+00,1.163214702123346184e-02,4.873840301973833794e-04
7.000000000000000000e+00,1.202688697958365083e-02,4.927598593443762061e-04
8.000000000000000000e+00,1.250248863093125079e-02,5.049813919005256444e-04
9.000000000000000000e+00,1.286230002117988089e-02,5.091597308342313711e-04
1.000000000000000000e+01,1.332689689185756823e-02,5.072073556343663272e-04
1.100000000000000000e+01,1.367044021250106954e-02,4.964426707337969962e-04
1.200000000000000000e+01,1.403551473049446940e-02,4.889435744070816164e-04
1.300000000000000000e+01,1.430106701221890188e-02,4.909377906463860278e-04
1.400000000000000000e+01,1.449149904342798140e-02,4.764191123070236054e-04
1.500000000000000000e+01,1.474843886143599632e-02,4.677859558372751280e-04
1.600000000000000000e+01,1.497714875194315794e-02,4.679058179004676903e-04
1.700000000000000000e+01,1.513839402916626262e-02,4.611156060394992979e-04
1.800000000000000000e+01,1.534844346595211698e-02,4.616316684989282501e-04
1.900000000000000000e+01,1.562356511847331000e-02,4.566963353162655642e-04
2.100000000000000000e+01,1.617715789829022449e-02,4.653523694963479463e-04
2.200000000000000000e+01,1.639199199584814165e-02,4.937212071340124414e-04
2.300000000000000000e+01,1.666424298085845274e-02,4.813939577962413432e-04
2.400000000000000000e+01,1.693601529293048760e-02,4.919818255627573210e-04
2.500000000000000000e+01,1.721018011896656083e-02,5.003520576912525147e-04
2.600000000000000000e+01,1.740300451190425826e-02,4.782083051338524701e-04
2.700000000000000000e+01,1.755276642059190942e-02,4.820483202283813045e-04
2.800000000000000000e+01,1.777094992128415776e-02,4.674911389623418508e-04
2.900000000000000000e+01,1.801975568434080119e-02,4.603434670690880978e-04
3.000000000000000000e+01,1.823650364978955316e-02,4.606954567524477735e-04
3.100000000000000000e+01,1.833363364522273831e-02,4.553331767080766508e-04
3.200000000000000000e+01,1.848435245203570651e-02,4.400467055130661892e-04
3.300000000000000000e+01,1.863124354097705701e-02,4.505714683183916955e-04
3.400000000000000000e+01,1.875468945273986096e-02,4.299299765953729395e-04
3.500000000000000000e+01,1.886856591758819673e-02,4.267498955524155670e-04
3.600000000000000000e+01,1.896904505645999675e-02,4.403471592829799846e-04
3.700000000000000000e+01,1.917191755134039360e-02,4.423373972790607808e-04
3.800000000000000000e+01,1.937000516157310823e-02,4.493052213780020796e-04
3.900000000000000000e+01,1.956187252206011487e-02,4.646656554177307327e-04
4.100000000000000000e+01,1.983603730332106352e-02,4.487446937546608677e-04
4.200000000000000000e+01,1.997335899907809117e-02,4.451748641624259746e-04
4.300000000000000000e+01,2.009441258493237931e-02,4.602428568220449305e-04
4.400000000000000000e+01,2.025852862817163758e-02,4.571179136058591452e-04
4.500000000000000000e+01,2.053317185849524301e-02,4.634974612148387249e-04
4.600000000000000000e+01,2.072169000390344101e-02,4.611367507197556854e-04
4.700000000000000000e+01,2.086905955086247252e-02,4.588530232619656563e-04
4.800000000000000000e+01,2.109394169663294030e-02,4.484271662592584709e-04
4.900000000000000000e+01,2.141403978189023588e-02,4.397257027303090246e-04
5.000000000000000000e+01,2.165518995696822172e-02,4.473111064747030646e-04
5.100000000000000000e+01,2.183126796108598999e-02,4.459546690597808102e-04
5.200000000000000000e+01,2.196093390767391018e-02,4.385886832322462335e-04
5.300000000000000000e+01,2.216093535893238348e-02,4.336588547185690474e-04
5.400000000000000000e+01,2.223653393761756275e-02,4.445039370306233507e-04
5.500000000000000000e+01,2.226763476545993992e-02,4.344302028359666910e-04
5.600000000000000000e+01,2.242074605937187382e-02,4.304052418774313021e-04
5.700000000000000000e+01,2.252266070662209754e-02,4.258659454606874314e-04
5.800000000000000000e+01,2.281692133356745533e-02,4.993325649315070742e-04
5.900000000000000000e+01,2.297912344623070577e-02,5.192380936068033978e-04
6.100000000000000000e+01,2.321692425399445731e-02,4.931871552025395879e-04
6.200000000000000000e+01,2.332027428425275523e-02,5.057930544247637820e-04
6.300000000000000000e+01,2.335328900685103987e-02,4.917587404224803976e-04
