x,y,y_error
0.000000000000000000e+00,1.116837662810759267e-02,3.813054093217869913e-04
2.000000000000000000e+01,1.602739596273750067e-02,4.278247016668047255e-04
4.000000000000000000e+01,1.981570228370121631e-02,4.145823563594977740e-04
6.000000000000000000e+01,2.313675626781052513e-02,4.173564481863764868e-04
8.000000000000000000e+01,2.607197007970311203e-02,4.787505729719934277e-04
1.000000000000000000e+02,2.834478652534577064e-02,6.071372707715015724e-04
1.200000000000000000e+02,3.165225196683493086e-02,6.928614372126816598e-04
1.400000000000000000e+02,3.472440470851814731e-02,7.919323139830530649e-04
1.600000000000000000e+02,3.849902685928659890e-02,8.425822237656128413e-04
1.800000000000000000e+02,4.121818651104918602e-02,8.482900646957017288e-04
2.000000000000000000e+02,4.402021751828634477e-02,9.461559351851318725e-04
2.200000000000000000e+02,4.539142425100391176e-02,1.031289569634133603e-03
2.400000000000000000e+02,4.873776564983507698e-02,1.034624638924302835e-03
2.600000000000000000e+02,5.166527613316877765e-02,1.159792539823145154e-03
2.800000000000000000e+02,5.471137610013383085e-02,1.122886023650987875e-03
3.000000000000000000e+02,5.815664162465299103e-02,1.213636464238430392e-03
3.200000000000000000e+02,6.066154122997362286e-02,1.240039660238564196e-03
3.400000000000000000e+02,6.283947659584764034e-02,1.353758216092178484e-03
3.600000000000000000e+02,6.522341833020059432e-02,1.316626467493034946e-03
3.800000000000000000e+02,6.722180678043514213e-02,1.290940964817746716e-03
4.000000000000000000e+02,7.048475045639161773e-02,1.376157519102924739e-03
4.200000000000000000e+02,7.349412750560216367e-02,1.412576035068807689e-03
4.400000000000000000e+02,7.576335537462279557e-02,1.449515459372540402e-03
4.600000000000000000e+02,7.971288320572618435e-02,1.524369494266819124e-03
4.800000000000000000e+02,8.147775310342414423e-02,1.597134021542012151e-03
5.000000000000000000e+02,8.347090252925856713e-02,1.595300087799632598e-03
5.200000000000000000e+02,8.565166074639329885e-02,1.564052847763416996e-03
5.400000000000000000e+02,8.854005622247664020e-02,1.634507948909492102e-03
5.600000000000000000e+02,9.054033453576265655e-02,1.734188361427482783e-03
5.800000000000000000e+02,9.305645429815810610e-02,1.810078724448940628e-03
6.000000000000000000e+02,9.549542044719251666e-02,1.764978494792098299e-03
6.200000000000000000e+02,9.887465678083783016e-02,1.859720975410527558e-03
6.400000000000000000e+02,1.004296926423334235e-01,1.766460771931463707e-03
6.600000000000000000e+02,1.021509975911333024e-01,1.788738643795172124e-03
6.800000000000000000e+02,1.027429399474595606e-01,1.772258224917620632e-03
7.000000000000000000e+02,1.056154021312697561e-01,1.770527978430708888e-03
7.200000000000000000e+02,1.077673324204694583e-01,1.794705810113196316e-03
7.400000000000000000e+02,1.109199164578547891e-01,1.880383537961506299e-03
7.600000000000000000e+02,1.139555616626659329e-01,1.864291021206404379e-03
7.800000000000000000e+02,1.162266316895301521e-01,1.823140592799537977e-03
8.000000000000000000e+02,1.179380801219779701e-01,1.841747143521761448e-03
8.200000000000000000e+02,1.188746183394239486e-01,1.943936455391810907e-03
8.400000000000000000e+02,1.192083292927306332e-01,1.807271602251244369e-03
8.600000000000000000e+02,1.217802385871226967e-01,1.897952974783991865e-03
8.800000000000000000e+02,1.232096996122541283e-01,1.885627597997836542e-03
9.000000000000000000e+02,1.259956059404290507e-01,1.780987783530201159e-03
9.200000000000000000e+02,1.283878969422613259e-01,1.959785835935333887e-03
9.400000000000000000e+02,1.305670046713203192e-01,1.840316909726219313e-03
9.600000000000000000e+02,1.322114191734446720e-01,2.014442493831749767e-03
9.800000000000000000e+02,1.329142714205842624e-01,1.907006610322472834e-03
