0.000000000000000000e+00,6.187920603656866213e-03,2.793592458449250041e-03
1.570000000000000000e+02,5.092318914830684662e-02,7.183407338640163814e-03
6.280000000000000000e+02,1.204717323184013311e-01,2.321586486699923207e-02
1.413000000000000000e+03,1.569267481565475575e-01,3.315543232871068571e-03
2.198000000000000000e+03,1.714470446109771784e-01,3.559311079797563421e-03
2.983000000000000000e+03,1.825139254331588634e-01,4.066968614205227275e-03
3.768000000000000000e+03,1.917495995759964100e-01,2.504442668605340316e-03
4.553000000000000000e+03,1.941381216049194447e-01,1.627908983948074019e-03
5.338000000000000000e+03,1.980991154909133856e-01,2.688394071467010895e-03
6.123000000000000000e+03,2.015624880790710394e-01,2.175787410959256849e-03
6.908000000000000000e+03,1.976910799741745106e-01,2.343827656847025705e-03
7.693000000000000000e+03,1.964769035577774159e-01,1.156173495988429070e-03
8.478000000000000000e+03,1.974522143602371327e-01,2.806988633816664795e-03
9.263000000000000000e+03,1.983180642127990723e-01,2.735434309369392646e-03
1.004800000000000000e+04,1.992933839559554998e-01,2.030841439822366704e-03
1.083300000000000000e+04,2.005473643541336171e-01,1.580935338865337159e-03
1.161800000000000000e+04,2.003582805395126287e-01,1.979616206000420296e-03
1.240300000000000000e+04,1.983777791261673029e-01,1.565251984796633272e-03
1.318800000000000000e+04,2.009255528450012152e-01,1.015131613791569933e-03
1.397300000000000000e+04,2.002388447523117121e-01,1.871707189539140691e-03
1.475800000000000000e+04,1.971138447523116954e-01,2.567484287057531043e-03
1.554300000000000000e+04,1.975915491580963190e-01,3.151950639039807767e-03
1.632800000000000000e+04,1.979000687599182240e-01,2.842925763434931644e-03
1.711300000000000000e+04,1.986763417720794622e-01,2.115075665206235262e-03
1.789800000000000000e+04,1.998407542705535889e-01,1.083376404579128273e-03
1.868300000000000000e+04,1.983280152082443348e-01,2.386380847552168217e-03
1.946800000000000000e+04,2.010449767112731934e-01,3.122749155766308456e-03
2.025300000000000000e+04,2.003483265638351385e-01,3.168092412959019367e-03
2.103800000000000000e+04,1.996019005775451771e-01,1.541599827511359834e-03
2.182300000000000000e+04,1.992436230182647594e-01,1.619494570420018697e-03
2.260800000000000000e+04,1.988156765699386486e-01,2.903015498429631011e-03
2.339300000000000000e+04,2.015027731657028087e-01,2.663146119913898605e-03
2.417800000000000000e+04,2.006369262933730968e-01,2.382104559350041451e-03
2.496300000000000000e+04,2.020899593830108587e-01,1.828990713605808298e-03
2.574800000000000000e+04,2.001791357994079645e-01,7.832661661497349395e-04
2.653300000000000000e+04,2.023288160562515259e-01,1.984469332432686837e-03
2.731800000000000000e+04,2.011146426200866588e-01,2.458343545767194445e-03
2.810300000000000000e+04,2.018411517143249567e-01,1.182348137031150916e-03
2.888800000000000000e+04,1.993431448936462402e-01,2.422101164923971903e-03
2.967300000000000000e+04,2.014132052659988459e-01,1.695267058064767705e-03
3.045800000000000000e+04,2.031747460365295466e-01,2.510054211412154988e-03
3.124300000000000000e+04,2.013136833906173651e-01,1.399908681732627003e-03
3.202800000000000000e+04,1.994824767112731989e-01,2.296666776638727012e-03
3.281300000000000000e+04,2.008658349514007568e-01,1.495680583259598054e-03
3.359800000000000000e+04,2.017316788434982411e-01,1.224171709636304823e-03
3.438300000000000000e+04,2.016819238662719838e-01,8.879305991964916772e-04
3.516800000000000000e+04,2.013733983039855957e-01,7.711505303818644731e-04
3.595300000000000000e+04,2.020800083875656239e-01,2.138456100067499810e-03
3.673800000000000000e+04,2.005772262811660878e-01,1.163344034032537605e-03
3.752300000000000000e+04,2.029856592416763306e-01,2.558015755997514878e-03
3.830800000000000000e+04,1.990744322538375854e-01,2.159565193339385743e-03
3.909300000000000000e+04,1.998208552598953192e-01,2.022930347614217399e-03
3.987800000000000000e+04,2.015624910593032948e-01,1.285185477238690076e-03
4.066300000000000000e+04,2.013037294149398748e-01,1.096374738906925016e-03
4.144800000000000000e+04,2.006170272827148549e-01,1.136296766055037728e-03
4.223300000000000000e+04,2.013335883617401179e-01,1.771108711693638454e-03
4.301800000000000000e+04,2.005374103784561268e-01,9.867274316959166042e-04
4.380300000000000000e+04,2.015226811170577892e-01,2.301828514660388212e-03
4.458800000000000000e+04,2.020501434803008978e-01,9.211055241032105627e-04
4.537300000000000000e+04,2.013933062553405762e-01,1.729916206040515341e-03
4.615800000000000000e+04,2.033240377902984508e-01,2.373768402720632508e-03
4.694300000000000000e+04,2.015525400638580322e-01,7.222069864280369943e-04
4.772800000000000000e+04,2.020999103784561213e-01,1.469633044661446336e-03
4.851300000000000000e+04,2.009553998708724920e-01,1.358981562104782199e-03
4.929800000000000000e+04,2.016719669103622381e-01,1.678773797213694522e-03
