x,y,y_error
0.000000000000000000e+00,3.053997410265924528e-01,2.169619845908514044e-03
2.000000000000000000e+01,3.796652040229394065e-01,1.731433409813408139e-03
4.000000000000000000e+01,4.158925604505033791e-01,1.103447152971812973e-03
6.000000000000000000e+01,4.375303520892674936e-01,8.651021916112218695e-04
8.000000000000000000e+01,4.538847474381327851e-01,7.471134321180728649e-04
1.000000000000000000e+02,4.612157804891466872e-01,8.489284434270310837e-04
1.200000000000000000e+02,4.697448928195696594e-01,7.331190298953708592e-04
1.400000000000000000e+02,4.822915389417455345e-01,7.419643831102636870e-04
1.600000000000000000e+02,4.891285542971812728e-01,7.757991894891300925e-04
1.800000000000000000e+02,4.890822014843042020e-01,7.940153492311904275e-04
2.000000000000000000e+02,4.995853451008980262e-01,7.120160729906205950e-04
2.200000000000000000e+02,5.077781063719437604e-01,7.817835284305193729e-04
2.400000000000000000e+02,5.102525608040965333e-01,8.581114124432442144e-04
2.600000000000000000e+02,5.149777949716035641e-01,7.265966919019107998e-04
2.800000000000000000e+02,5.248629731341050153e-01,6.802382436039239267e-04
3.000000000000000000e+02,5.254029655112669728e-01,6.612243470279320764e-04
3.200000000000000000e+02,5.300346791744232622e-01,8.071478699335132758e-04
3.400000000000000000e+02,5.377524937574680308e-01,7.675153838256289131e-04
3.600000000000000000e+02,5.398349827012189905e-01,8.286280632766229639e-04
3.800000000000000000e+02,5.394157366110727825e-01,7.635216962693149598e-04
4.000000000000000000e+02,5.490888027331004562e-01,6.829209908119699595e-04
4.200000000000000000e+02,5.542274315769856186e-01,6.801219747053300138e-04
4.400000000000000000e+02,5.552549184801487403e-01,8.585797251620270456e-04
4.600000000000000000e+02,5.599559004490192171e-01,7.399796188819891514e-04
4.800000000000000000e+02,5.655063812835858794e-01,7.492129261034170123e-04
5.000000000000000000e+02,5.634989252170690133e-01,7.564179323780170295e-04
5.200000000000000000e+02,5.676882152947095861e-01,7.784407744504714521e-04
5.400000000000000000e+02,5.750685707594339613e-01,7.614366306040356702e-04
5.600000000000000000e+02,5.764411759491150367e-01,7.010068615029479760e-04
5.800000000000000000e+02,5.791342645596999628e-01,8.078671222947831146e-04
6.000000000000000000e+02,5.857675519413672038e-01,6.384712337557161112e-04
6.200000000000000000e+02,5.858769423113419084e-01,7.594480703741059808e-04
6.400000000000000000e+02,5.835604744175305614e-01,7.503800445277994521e-04
6.600000000000000000e+02,5.918566555071335111e-01,7.555754766036775058e-04
6.800000000000000000e+02,5.955367312694972437e-01,7.021872004373142656e-04
7.000000000000000000e+02,5.965240082488609819e-01,8.017569133906070041e-04
7.200000000000000000e+02,6.007144048810004744e-01,6.909657748162730808e-04
7.400000000000000000e+02,6.038790616278464363e-01,6.808621322399513714e-04
7.600000000000000000e+02,6.013397081253620824e-01,6.728556961886175865e-04
7.800000000000000000e+02,6.057366570027974406e-01,7.755682036602531840e-04
8.000000000000000000e+02,6.105676149519591034e-01,7.457357607957563377e-04
8.200000000000000000e+02,6.115739345550537109e-01,7.324775822914209597e-04
8.400000000000000000e+02,6.144954101684002579e-01,7.256298386212286546e-04
8.600000000000000000e+02,6.204691259047159235e-01,6.760067450084692418e-04
8.800000000000000000e+02,6.183086925401137801e-01,6.809441368504559394e-04
9.000000000000000000e+02,6.169093021406577559e-01,7.596852996253609415e-04
9.200000000000000000e+02,6.234674710207260828e-01,6.517090067377686452e-04
9.400000000000000000e+02,6.259091103879305118e-01,6.189992757780821879e-04
9.600000000000000000e+02,6.262010893282982105e-01,6.521395823520965973e-04
9.800000000000000000e+02,6.307728232959141090e-01,7.808283482751560145e-04
