x,y,y_error
0.000000000000000000e+00,2.960894431632298818e-01,4.506941378677076226e-03
1.000000000000000000e+01,3.075228531200152049e-01,4.861246917661755235e-03
2.000000000000000000e+01,3.699075576777641761e-01,3.269763919998302116e-03
3.000000000000000000e+01,4.105755360080645677e-01,2.066564923224099067e-03
4.000000000000000000e+01,4.172105711813156592e-01,2.027139122311004491e-03
5.000000000000000000e+01,4.213742103714209208e-01,1.747987803523633156e-03
6.000000000000000000e+01,4.312341737632567895e-01,1.784372031120075482e-03
7.000000000000000000e+01,4.387933609004204261e-01,1.416416347187788270e-03
8.000000000000000000e+01,4.573142752051353455e-01,1.023549741822111234e-03
9.000000000000000000e+01,4.643091894686222076e-01,1.069707195494872930e-03
1.000000000000000000e+02,4.653876584309797892e-01,1.045650828403953689e-03
1.100000000000000000e+02,4.660334601425207834e-01,1.376517621044907403e-03
1.200000000000000000e+02,4.725828921565642937e-01,1.263312766134248432e-03
1.300000000000000000e+02,4.752825616070857628e-01,1.075409734707203540e-03
1.400000000000000000e+02,4.812694670489200965e-01,1.111850237149469714e-03
1.500000000000000000e+02,4.827002441653838738e-01,1.365312913358535975e-03
1.600000000000000000e+02,4.907742093961972585e-01,1.226971965615059144e-03
1.700000000000000000e+02,4.907008380844042894e-01,1.285730658264596597e-03
1.800000000000000000e+02,4.889783128522909861e-01,1.493908707775347400e-03
1.900000000000000000e+02,4.860445513175083998e-01,1.418187649083354563e-03
2.000000000000000000e+02,4.922894276678562164e-01,1.105352452855434559e-03
2.100000000000000000e+02,5.082329611938732894e-01,9.738755973029226401e-04
2.200000000000000000e+02,5.139059940209755872e-01,9.127418143184807100e-04
2.300000000000000000e+02,5.114206181695828413e-01,1.078797944515723058e-03
2.400000000000000000e+02,5.131035472911137374e-01,1.111198560808603205e-03
2.500000000000000000e+02,5.133912196526160265e-01,1.152292580586813942e-03
2.600000000000000000e+02,5.151370273759732221e-01,1.182104463964015872e-03
2.700000000000000000e+02,5.202725730263270121e-01,9.626608273101884029e-04
2.800000000000000000e+02,5.231923644359295356e-01,1.064434063994415623e-03
2.900000000000000000e+02,5.262169700402480332e-01,1.093407809010996231e-03
3.000000000000000000e+02,5.267160271222774970e-01,1.071821668715003872e-03
3.100000000000000000e+02,5.288525836972090000e-01,1.288110754994828888e-03
