0.000000000000000000e+00,1.868156504631042492e-01,3.614058492531076194e-02
2.000000000000000000e+01,3.663202601671218805e-01,1.044802412790155587e-02
4.000000000000000000e+01,3.976502013206482111e-01,1.017750429621418033e-02
6.000000000000000000e+01,4.065176910161972246e-01,8.035665235520527555e-03
8.000000000000000000e+01,4.253040331602096491e-01,6.950714891287550906e-03
1.000000000000000000e+02,4.250738960504532038e-01,7.050646486667551567e-03
1.200000000000000000e+02,4.372359609603881925e-01,6.315045114270377916e-03
1.400000000000000000e+02,4.327337801456451194e-01,6.586322763439355493e-03
1.600000000000000000e+02,4.531613522768020430e-01,4.295005041887939475e-03
1.800000000000000000e+02,4.412391102313995561e-01,6.434309811375263886e-03
2.000000000000000000e+02,4.533902740478515381e-01,5.199128789388145905e-03
2.200000000000000000e+02,4.582037442922592407e-01,4.583996206984124189e-03
2.400000000000000000e+02,4.608902800083160556e-01,4.046453203978504429e-03
2.600000000000000000e+02,4.626041817665100253e-01,4.538228191567838903e-03
2.800000000000000000e+02,4.579699742794036688e-01,6.257753976445790123e-03
3.000000000000000000e+02,4.632667297124862804e-01,4.865030557089171891e-03
3.200000000000000000e+02,4.638129985332489214e-01,4.015119895290570132e-03
3.400000000000000000e+02,4.727810269594192594e-01,3.764431764781187104e-03
3.600000000000000000e+02,4.727095633745193592e-01,3.784902278305673790e-03
3.800000000000000000e+02,4.711797654628753773e-01,4.769099780977227067e-03
4.000000000000000000e+02,4.706116944551467784e-01,5.514930705317084604e-03
4.200000000000000000e+02,4.766654717922210738e-01,3.563770552641533623e-03
4.400000000000000000e+02,4.768096077442169345e-01,4.025339563705677796e-03
4.600000000000000000e+02,4.792696398496627541e-01,4.429055332304321531e-03
4.800000000000000000e+02,4.802471077442169167e-01,3.967036060202295579e-03
5.000000000000000000e+02,4.806407654285431152e-01,4.165092260293993404e-03
5.200000000000000000e+02,4.843616926670074596e-01,3.880193709262895474e-03
5.400000000000000000e+02,4.793798613548279075e-01,4.982149954314302014e-03
5.600000000000000000e+02,4.843459475040435835e-01,4.102268691817097593e-03
5.800000000000000000e+02,4.852337884902954146e-01,3.535382749669602111e-03
6.000000000000000000e+02,4.896814614534378274e-01,4.017665284320594103e-03
6.200000000000000000e+02,4.883103376626968251e-01,4.037347007445808017e-03
6.400000000000000000e+02,4.882182824611663863e-01,4.639876749960741321e-03
6.600000000000000000e+02,4.902313637733459739e-01,3.998580869963480437e-03
6.800000000000000000e+02,4.908696889877319225e-01,4.374600787791841500e-03
7.000000000000000000e+02,4.928488582372665405e-01,3.557993414703004755e-03
