1.000000000000000000e+00,2.913539604498789903e-01,5.850010441696761737e-03
2.000000000000000000e+00,2.939319212276201854e-01,5.869313038932550027e-03
3.000000000000000000e+00,3.021066260452454078e-01,3.932718724070095526e-03
4.000000000000000000e+00,3.078279922214838260e-01,1.958431046055858840e-03
5.000000000000000000e+00,3.075053835144409553e-01,1.412261833880851681e-03
6.000000000000000000e+00,3.051842250503026266e-01,8.952986489469367615e-04
7.000000000000000000e+00,3.087882508452122199e-01,1.976010232422051056e-03
8.000000000000000000e+00,3.251592112848392113e-01,3.013330093809319949e-03
9.000000000000000000e+00,3.139272843702481386e-01,5.764609234935266086e-03
1.000000000000000000e+01,3.075228531200152049e-01,4.861246917661755235e-03
1.100000000000000000e+01,3.370031614143114695e-01,3.930931537772261973e-03
1.200000000000000000e+01,3.522077222856191403e-01,2.339773923284657782e-03
1.300000000000000000e+01,3.578766776392093285e-01,2.158069301721265033e-03
1.400000000000000000e+01,3.615243755854092855e-01,2.076438552225133138e-03
1.500000000000000000e+01,3.651767318638471371e-01,2.565036377792728230e-03
1.600000000000000000e+01,3.621678475577097545e-01,3.436617537973743128e-03
1.700000000000000000e+01,3.610590951373943702e-01,3.727186452131844071e-03
1.800000000000000000e+01,3.642059905597797020e-01,3.391936319335591300e-03
1.900000000000000000e+01,3.661620287367930993e-01,3.011919383083060120e-03
2.100000000000000000e+01,3.798647654744294888e-01,3.260723584719477791e-03
2.200000000000000000e+01,3.912818732743079675e-01,2.730915778100593497e-03
2.300000000000000000e+01,3.954932638085805197e-01,2.361657031360798152e-03
2.400000000000000000e+01,3.991339719639374617e-01,2.239183985437527211e-03
2.500000000000000000e+01,4.004680820955680010e-01,2.234646327985972871e-03
2.600000000000000000e+01,3.999107958605656044e-01,2.261724137866960149e-03
2.700000000000000000e+01,4.005356322114284051e-01,2.274958929013068832e-03
2.800000000000000000e+01,4.072417115362790829e-01,2.352006668906393184e-03
2.900000000000000000e+01,4.115072597677891242e-01,2.023976671167006768e-03
3.000000000000000000e+01,4.105755360080645677e-01,2.066564923224099067e-03
3.100000000000000000e+01,4.063414358175717611e-01,2.548466889226058772e-03
3.200000000000000000e+01,4.047144129872322083e-01,2.343607854037233016e-03
3.300000000000000000e+01,4.041448963376191861e-01,1.964615209549574158e-03
3.400000000000000000e+01,4.037302804107849585e-01,1.897648877339035232e-03
3.500000000000000000e+01,4.048157368714992987e-01,1.821579665627653510e-03
3.600000000000000000e+01,4.085379727184772491e-01,1.704738998145065429e-03
3.700000000000000000e+01,4.135145404591010210e-01,1.572617577397272034e-03
3.800000000000000000e+01,4.198892738383550038e-01,1.578091513226472604e-03
3.900000000000000000e+01,4.206393131842979805e-01,1.775962623425136888e-03
4.100000000000000000e+01,4.134155457409528500e-01,2.060070953339652230e-03
4.200000000000000000e+01,4.145732120825694200e-01,1.924325838637535669e-03
4.300000000000000000e+01,4.226914331890069265e-01,1.840279712223906591e-03
4.400000000000000000e+01,4.328606114364587087e-01,1.520513700986964251e-03
4.500000000000000000e+01,4.313017207269485009e-01,1.407155311367655395e-03
4.600000000000000000e+01,4.230530597269535065e-01,1.467878529386171770e-03
4.700000000000000000e+01,4.187199619527046668e-01,1.481496182354705453e-03
4.800000000000000000e+01,4.188713672069402927e-01,1.761097892460921450e-03
4.900000000000000000e+01,4.174516527698590163e-01,1.930086899946474241e-03
5.000000000000000000e+01,4.213742103714209208e-01,1.747987803523633156e-03
5.100000000000000000e+01,4.308003399234551778e-01,1.561240882532251685e-03
5.200000000000000000e+01,4.371523642196105119e-01,1.384832739212643040e-03
5.300000000000000000e+01,4.393390004451458442e-01,1.331768174591796200e-03
5.400000000000000000e+01,4.383484629484323269e-01,1.425665057798136074e-03
5.500000000000000000e+01,4.341230994233718499e-01,1.571329459127218013e-03
5.600000000000000000e+01,4.306005990275970086e-01,1.748500784546890181e-03
5.700000000000000000e+01,4.295128145470069048e-01,1.704936718119980142e-03
5.800000000000000000e+01,4.293788791849063036e-01,1.771334439739424187e-03
5.900000000000000000e+01,4.263961968513635403e-01,1.862169171953355958e-03
6.100000000000000000e+01,4.368041338255772010e-01,1.687645320587250744e-03
6.200000000000000000e+01,4.415722268705184472e-01,1.541870239363784525e-03
6.300000000000000000e+01,4.435393268672319644e-01,1.442352707181054645e-03
6.400000000000000000e+01,4.431608135883624566e-01,1.433891221538158550e-03
6.500000000000000000e+01,4.434793476875011908e-01,1.446427197702713704e-03
6.600000000000000000e+01,4.446189627051353455e-01,1.327286772628366021e-03
6.700000000000000000e+01,4.450190204840440145e-01,1.282591100459996251e-03
6.800000000000000000e+01,4.446946643292903900e-01,1.298446252649302713e-03
6.900000000000000000e+01,4.420392541931225661e-01,1.513410643230093944e-03
7.000000000000000000e+01,4.387933609004204261e-01,1.416416347187788270e-03
7.100000000000000000e+01,4.402183159612692576e-01,1.261773350774139223e-03
7.200000000000000000e+01,4.430041685700416565e-01,1.208469667012068401e-03
7.300000000000000000e+01,4.469290539049185496e-01,1.236361828760326699e-03
7.400000000000000000e+01,4.495541848815404196e-01,1.210414543722952013e-03
7.500000000000000000e+01,4.512487543890109642e-01,1.151528382556847065e-03
7.600000000000000000e+01,4.535303130172766428e-01,1.137768916002262912e-03
7.700000000000000000e+01,4.556028180970595476e-01,1.047768876664487234e-03
7.800000000000000000e+01,4.572805011501678840e-01,1.004362992879777056e-03
