1.000000000000000000e+00,6.740721793343814119e-03,2.268563760411480606e-04
2.000000000000000000e+00,7.452210527844727039e-03,2.746455967685586252e-04
3.000000000000000000e+00,8.066569311687579388e-03,3.070403089351431071e-04
4.000000000000000000e+00,8.681885060818435654e-03,3.377417075218643559e-04
5.000000000000000000e+00,9.190501421331785659e-03,3.644144671400611417e-04
6.000000000000000000e+00,9.861798477896418363e-03,3.671851138329828234e-04
7.000000000000000000e+00,1.041539128010089514e-02,3.647162274858554119e-04
8.000000000000000000e+00,1.101730977041790079e-02,3.650288224692596248e-04
9.000000000000000000e+00,1.167186024115205931e-02,4.060926745400660434e-04
1.000000000000000000e+01,1.222258222808774927e-02,4.229005593478555019e-04
1.100000000000000000e+01,1.293024308800410846e-02,4.546657642632394303e-04
1.200000000000000000e+01,1.358957834935818794e-02,4.592377256736873540e-04
1.300000000000000000e+01,1.410824258346110582e-02,4.490622960380115055e-04
1.400000000000000000e+01,1.467044776878677868e-02,4.342559653970187641e-04
1.500000000000000000e+01,1.513265241653873397e-02,4.243187470201918786e-04
1.600000000000000000e+01,1.571734572868221241e-02,4.219259667651727684e-04
1.700000000000000000e+01,1.623983779707207156e-02,4.196127642443563100e-04
1.800000000000000000e+01,1.675706663025686508e-02,4.268073774605988233e-04
1.900000000000000000e+01,1.742357884247142455e-02,4.227633940020761273e-04
2.100000000000000000e+01,1.874751244814923043e-02,4.108669970252343110e-04
2.200000000000000000e+01,1.934416769430614275e-02,4.318461198698756343e-04
2.300000000000000000e+01,1.989106178426971669e-02,4.416910257332816859e-04
2.400000000000000000e+01,2.047814753873703625e-02,4.848392430692292790e-04
2.500000000000000000e+01,2.104992233216762543e-02,4.978482356471193929e-04
2.600000000000000000e+01,2.146667174887485069e-02,5.204549693363031207e-04
2.700000000000000000e+01,2.199777634814381599e-02,5.109303848171376167e-04
2.800000000000000000e+01,2.254993370017753171e-02,5.363384630763268776e-04
2.900000000000000000e+01,2.302170766947361086e-02,5.333444204106255236e-04
3.000000000000000000e+01,2.346142385011682277e-02,5.349684242900996142e-04
3.100000000000000000e+01,2.410640492318914460e-02,5.528662240622934064e-04
3.200000000000000000e+01,2.476765389124361422e-02,5.592032539779994175e-04
3.300000000000000000e+01,2.525521739600942658e-02,5.528433973676234172e-04
3.400000000000000000e+01,2.563943094215714175e-02,5.580876222658278122e-04
3.500000000000000000e+01,2.598058181599928809e-02,5.670465115954725606e-04
3.600000000000000000e+01,2.629015340398137279e-02,5.671820293102607666e-04
3.700000000000000000e+01,2.662747677487249665e-02,5.409379414968740760e-04
3.800000000000000000e+01,2.701695349354010442e-02,5.297289028118384521e-04
3.900000000000000000e+01,2.734183625747951124e-02,5.220902323557097702e-04
4.100000000000000000e+01,2.816576598427043485e-02,5.767383636723151692e-04
4.200000000000000000e+01,2.851792186713562535e-02,5.797142796417483965e-04
4.300000000000000000e+01,2.882749349093781041e-02,5.975832878426539556e-04
4.400000000000000000e+01,2.912414654229696087e-02,5.729715897089849045e-04
4.500000000000000000e+01,2.948108695160884044e-02,6.085958538538804733e-04
4.600000000000000000e+01,2.976817053814347080e-02,6.420823534814373542e-04
4.700000000000000000e+01,3.006482362532271815e-02,6.495046207387082313e-04
4.800000000000000000e+01,3.060071283163359399e-02,6.597639446449707042e-04
4.900000000000000000e+01,3.102320418334924418e-02,6.837166822872554591e-04
5.000000000000000000e+01,3.158971550874412060e-02,7.155442136472549763e-04
5.100000000000000000e+01,3.201412090745110045e-02,7.495786201000005210e-04
5.200000000000000000e+01,3.236723352725116160e-02,7.164222501769656028e-04
5.300000000000000000e+01,3.277010737488476183e-02,6.821711036431977277e-04
5.400000000000000000e+01,3.299355408391700661e-02,6.470982395897478118e-04
5.500000000000000000e+01,3.288781153969466686e-02,6.209191700975224886e-04
5.600000000000000000e+01,3.275479639593798648e-02,6.318211051923089318e-04
5.700000000000000000e+01,3.331317378279681496e-02,6.238814781272559529e-04
5.800000000000000000e+01,3.395384861729466158e-02,6.375957164679129079e-04
5.900000000000000000e+01,3.434571743799516574e-02,6.349564349444616288e-04
