x,y,y_error
0.000000000000000000e+00,5.989041329415228238e-03,2.087819785562184294e-04
1.000000000000000000e+01,1.222258222808774927e-02,4.229005593478555019e-04
2.000000000000000000e+01,1.802980360718300576e-02,4.322511439138606248e-04
3.000000000000000000e+01,2.346142385011682277e-02,5.349684242900996142e-04
4.000000000000000000e+01,2.776145669989860815e-02,5.443760577337052476e-04
5.000000000000000000e+01,3.158971550874412060e-02,7.155442136472549763e-04
6.000000000000000000e+01,3.489309033522239312e-02,6.569428831987475211e-04
7.000000000000000000e+01,4.180988970284278683e-02,7.969032677273096789e-04
8.000000000000000000e+01,4.455010195334370426e-02,9.034887703408683857e-04
9.000000000000000000e+01,5.062048319870462998e-02,9.680159498992244038e-04
1.000000000000000000e+02,5.420519988267467892e-02,1.082514761391076621e-03
1.100000000000000000e+02,5.883011580086671549e-02,1.099727126298743812e-03
1.200000000000000000e+02,6.129855594526116558e-02,1.209282980683378363e-03
1.300000000000000000e+02,6.503351240490491680e-02,1.247909104081833601e-03
1.400000000000000000e+02,6.914119984811314956e-02,1.248560079210262169e-03
1.500000000000000000e+02,7.211490681108373435e-02,1.366423488889583837e-03
1.600000000000000000e+02,7.475416086470851318e-02,1.391055737561599018e-03
1.700000000000000000e+02,7.709771975015218548e-02,1.488672684776965295e-03
1.800000000000000000e+02,7.896519832026499541e-02,1.186417345405343373e-03
1.900000000000000000e+02,8.427528657305699555e-02,1.340939484716181882e-03
2.000000000000000000e+02,8.467816038487049890e-02,1.552258426498879769e-03
2.100000000000000000e+02,8.723368252126070810e-02,1.520703728314922029e-03
2.200000000000000000e+02,8.917867349317440406e-02,1.601070543934875016e-03
2.300000000000000000e+02,9.312989985427030937e-02,1.527256524257582715e-03
2.400000000000000000e+02,9.830888647299546035e-02,1.585911922763465643e-03
2.500000000000000000e+02,9.995148302270816243e-02,1.498323426764511940e-03
2.600000000000000000e+02,1.013471876056148413e-01,1.465388237046948670e-03
2.700000000000000000e+02,1.056850198656320572e-01,1.712138009983233625e-03
2.800000000000000000e+02,1.115568349711023866e-01,1.582240882271357049e-03
2.900000000000000000e+02,1.123171285367929040e-01,1.565743717705291548e-03
3.000000000000000000e+02,1.140563755224530545e-01,1.568495001758842900e-03
3.100000000000000000e+02,1.159042370004149530e-01,1.448085529193404589e-03
3.200000000000000000e+02,1.178310462631858291e-01,1.573805453495890965e-03
3.300000000000000000e+02,1.194128764506715984e-01,1.390211955824146965e-03
3.400000000000000000e+02,1.213171972105136220e-01,1.529874791690783538e-03
3.500000000000000000e+02,1.267004922175636594e-01,1.608502441865058800e-03
3.600000000000000000e+02,1.276493026660038832e-01,1.768512941814421669e-03
3.700000000000000000e+02,1.254358884806816288e-01,1.779240939775132571e-03
3.800000000000000000e+02,1.331268566875503656e-01,1.427565876614543755e-03
3.900000000000000000e+02,1.319770865285625761e-01,1.715712578023789736e-03
4.000000000000000000e+02,1.351235227372784009e-01,1.488546814712508057e-03
4.100000000000000000e+02,1.372871757843173446e-01,1.585054780619281258e-03
4.200000000000000000e+02,1.393364730219428249e-01,1.537889680296345265e-03
4.300000000000000000e+02,1.433125805253019636e-01,1.676532812589760996e-03
4.400000000000000000e+02,1.457365232591445736e-01,1.609213480549388439e-03
4.500000000000000000e+02,1.450106799602508545e-01,1.752772887857743369e-03
4.600000000000000000e+02,1.478781664314178235e-01,1.688650094452718523e-03
4.700000000000000000e+02,1.469446655649405131e-01,1.676568861495053705e-03
4.800000000000000000e+02,1.538528522046712643e-01,1.408666161617816177e-03
4.900000000000000000e+02,1.523260465608193281e-01,1.616101380106518305e-03
5.000000000000000000e+02,1.541997453627678150e-01,1.466722117912382063e-03
5.100000000000000000e+02,1.590002601822981532e-01,1.405246777899888137e-03
5.200000000000000000e+02,1.596361510455608368e-01,1.881460432558679143e-03
5.300000000000000000e+02,1.576270445321615032e-01,1.630307102771275541e-03
5.400000000000000000e+02,1.635653674602508545e-01,1.436590558897803431e-03
5.500000000000000000e+02,1.611390335915180438e-01,1.658531588885752426e-03
5.600000000000000000e+02,1.645744667889980084e-01,1.611031931061192302e-03
5.700000000000000000e+02,1.664055800781800154e-01,1.549220082710629385e-03
5.800000000000000000e+02,1.703735532668920749e-01,1.470905497901841934e-03
5.900000000000000000e+02,1.729410380984728046e-01,1.479874896848352474e-03
6.000000000000000000e+02,1.728199839305419316e-01,1.629966026356630690e-03
6.100000000000000000e+02,1.721831375303176648e-01,1.672146529494613742e-03
6.200000000000000000e+02,1.756735944117490955e-01,1.478423470228339533e-03
6.300000000000000000e+02,1.757180921446818700e-01,1.629829037058859627e-03
6.400000000000000000e+02,1.778702616978150020e-01,1.634990009087433508e-03
6.500000000000000000e+02,1.769468092287962147e-01,1.502996858708503759e-03
6.600000000000000000e+02,1.820114419723932453e-01,1.699396151877664027e-03
6.700000000000000000e+02,1.850851499117337762e-01,1.437033146457697419e-03
6.800000000000000000e+02,1.856114696711301804e-01,1.457463905606920605e-03
6.900000000000000000e+02,1.850076367935309107e-01,1.424127472577545747e-03
7.000000000000000000e+02,1.870119578849810948e-01,1.357976261010294863e-03
7.100000000000000000e+02,1.861143446025940174e-01,1.637482677213788953e-03
7.200000000000000000e+02,1.874430636660410765e-01,1.732179230736185290e-03
7.300000000000000000e+02,1.899918860827501110e-01,1.482360226336409958e-03
7.400000000000000000e+02,1.939876106782601473e-01,1.470975823139254908e-03
7.500000000000000000e+02,1.974584503242602651e-01,1.380154593465465545e-03
7.600000000000000000e+02,1.949239815943516196e-01,1.686072490277886046e-03
7.700000000000000000e+02,1.974809384689881209e-01,1.522175189072129441e-03
7.800000000000000000e+02,1.978828553110361099e-01,1.600677887551257101e-03
7.900000000000000000e+02,2.006297664573559458e-01,1.510573242865373943e-03
8.000000000000000000e+02,1.993823893941365777e-01,1.515364787301763010e-03
8.100000000000000000e+02,2.003532089293003082e-01,1.421242446826139318e-03
8.200000000000000000e+02,2.052484617496912189e-01,1.431929815580868437e-03
8.300000000000000000e+02,2.052805195920742454e-01,1.537017096482080035e-03
8.400000000000000000e+02,2.051403273183565745e-01,1.445809991208856903e-03
8.500000000000000000e+02,2.049723823483173557e-01,1.587750740503931146e-03
8.600000000000000000e+02,2.078279079152987596e-01,1.473883004323733913e-03
8.700000000000000000e+02,2.071475197489444919e-01,1.584983187509352107e-03
8.800000000000000000e+02,2.092394014963736837e-01,1.753786501533764189e-03
8.900000000000000000e+02,2.125408617922892873e-01,1.480389836005791861e-03
9.000000000000000000e+02,2.149954259109038701e-01,1.518343306808054996e-03
9.100000000000000000e+02,2.165451991156889799e-01,1.358541708975370167e-03
9.200000000000000000e+02,2.150590624660253525e-01,1.493862838154789378e-03
9.300000000000000000e+02,2.181356418877840042e-01,1.343876495094742905e-03
9.400000000000000000e+02,2.178016676066013568e-01,1.371528181568724362e-03
9.500000000000000000e+02,2.204725023072499623e-01,1.383656992096111895e-03
9.600000000000000000e+02,2.206347045990136868e-01,1.378765412134131622e-03
9.700000000000000000e+02,2.208662851212116474e-01,1.249972697238697569e-03
9.800000000000000000e+02,2.256127333698364490e-01,1.284256230602081380e-03
9.900000000000000000e+02,2.238643933087587357e-01,1.381880881845869592e-03
