0.000000000000000000e+00,8.610669225454330167e-03,1.634529473651856035e-03
2.000000000000000000e+01,2.248606717213988415e-02,3.088249654305660809e-03
4.000000000000000000e+01,3.234574045985937063e-02,3.510323283154218477e-03
6.000000000000000000e+01,3.955214936286211014e-02,5.012173911789959482e-03
8.000000000000000000e+01,4.990545421838760154e-02,5.012528717890127154e-03
1.000000000000000000e+02,5.594745270907879042e-02,6.454512896673766410e-03
1.200000000000000000e+02,6.040007948875427551e-02,7.113595822736380227e-03
1.400000000000000000e+02,6.933618701994419264e-02,7.963536511757515063e-03
1.600000000000000000e+02,7.702826447784900943e-02,8.434670932481153072e-03
1.800000000000000000e+02,8.315187156200408436e-02,7.372106852380337118e-03
2.000000000000000000e+02,8.637042224407195934e-02,7.872321787307410071e-03
2.200000000000000000e+02,8.940386235713958241e-02,9.094021429148484853e-03
2.400000000000000000e+02,9.710489615797995855e-02,8.853626135929722196e-03
2.600000000000000000e+02,1.014460591971874243e-01,7.744986974862139509e-03
2.800000000000000000e+02,1.072581611573696081e-01,8.536827252876610581e-03
3.000000000000000000e+02,1.143461391329765320e-01,9.076855262642727004e-03
3.200000000000000000e+02,1.170491635799408014e-01,7.211660673457103397e-03
3.400000000000000000e+02,1.219386942684650421e-01,7.881111253006257977e-03
3.600000000000000000e+02,1.214221741259098042e-01,9.554711419238170675e-03
3.800000000000000000e+02,1.208668397367000519e-01,8.704237992283684125e-03
4.000000000000000000e+02,1.322641320526599940e-01,6.928127690426214534e-03
4.200000000000000000e+02,1.337539817392826014e-01,7.029880587151002801e-03
4.400000000000000000e+02,1.376443085074424699e-01,7.406968432347555212e-03
4.600000000000000000e+02,1.468660435080528237e-01,7.162177004842754276e-03
4.800000000000000000e+02,1.446715766191482566e-01,8.011732478112206651e-03
5.000000000000000000e+02,1.442525875568389793e-01,6.838920580634295053e-03
5.200000000000000000e+02,1.504558134078979592e-01,6.640368572319474590e-03
5.400000000000000000e+02,1.481120622158050570e-01,7.649628145832134025e-03
5.600000000000000000e+02,1.542874208092689381e-01,7.277170439433339015e-03
5.800000000000000000e+02,1.583757960796356168e-01,6.130517053661648300e-03
6.000000000000000000e+02,1.597750800848007080e-01,6.162435153661149738e-03
6.200000000000000000e+02,1.617844358086585888e-01,7.142742946771116035e-03
6.400000000000000000e+02,1.630712580680847290e-01,6.960756348294552288e-03
6.600000000000000000e+02,1.634504386782646146e-01,6.638550692468277170e-03
6.800000000000000000e+02,1.715455821156501859e-01,5.110494788882750071e-03
7.000000000000000000e+02,1.700079628825187650e-01,6.201741439824553712e-03
7.200000000000000000e+02,1.710031861066818315e-01,6.566225406367739124e-03
7.400000000000000000e+02,1.761882954835891635e-01,6.865209478882622514e-03
7.600000000000000000e+02,1.771218150854110829e-01,6.265663178027273787e-03
7.800000000000000000e+02,1.784414815902709839e-01,5.889424289481332009e-03
8.000000000000000000e+02,1.766580411791801586e-01,6.566455154071185185e-03
8.200000000000000000e+02,1.769118234515190125e-01,7.018145246994004181e-03
8.400000000000000000e+02,1.830503594875335649e-01,5.586394489043932689e-03
8.600000000000000000e+02,1.848367854952812084e-01,6.132238471863395504e-03
8.800000000000000000e+02,1.825786226987838878e-01,5.978608106668324186e-03
9.000000000000000000e+02,1.860230892896652111e-01,5.536861143027556505e-03
9.200000000000000000e+02,1.885181149840354786e-01,5.957515080528952463e-03
9.400000000000000000e+02,1.902667209506034851e-01,5.318094566252712027e-03
9.600000000000000000e+02,1.884345149993896518e-01,5.252649508540271385e-03
9.800000000000000000e+02,1.874522313475608937e-01,6.663313132609238396e-03
1.000000000000000000e+03,1.901224133372306779e-01,6.212019087829368826e-03
1.020000000000000000e+03,1.932931941747665361e-01,5.172738734878794611e-03
1.040000000000000000e+03,1.911733698844909624e-01,6.551218277423859204e-03
1.060000000000000000e+03,1.938107106089591858e-01,5.213340489218007585e-03
1.080000000000000000e+03,1.987818476557731695e-01,5.457897889590131342e-03
1.100000000000000000e+03,1.998815694451332170e-01,4.867277338541750771e-03
1.120000000000000000e+03,1.988783845305442943e-01,5.108146855732240317e-03
1.140000000000000000e+03,1.967993637919425998e-01,4.618623310021642558e-03
1.160000000000000000e+03,1.984733286499976990e-01,5.423464454494141343e-03
1.180000000000000000e+03,2.009504380822181580e-01,5.927422100086178827e-03
1.200000000000000000e+03,1.982165622711181685e-01,5.602633884693650895e-03
1.220000000000000000e+03,2.017904064059257430e-01,4.455472590817467250e-03
1.240000000000000000e+03,2.067914029955864041e-01,4.456959776604935662e-03
1.260000000000000000e+03,2.045770317316055187e-01,5.287564031863025912e-03
1.280000000000000000e+03,2.046287834644317516e-01,5.293306699687839144e-03
1.300000000000000000e+03,2.053841578960418635e-01,4.958995702426130178e-03
1.320000000000000000e+03,2.029707410931587130e-01,5.424743430944147654e-03
1.340000000000000000e+03,2.088136941194534413e-01,4.798899015885781105e-03
1.360000000000000000e+03,2.044426748156547569e-01,5.194961436358602573e-03
1.380000000000000000e+03,2.085191079974174633e-01,4.081615141150823911e-03
1.400000000000000000e+03,2.110619032382965166e-01,4.475443787890394376e-03
1.420000000000000000e+03,2.089171978831291243e-01,5.292378699426304560e-03
1.440000000000000000e+03,2.102567684650421265e-01,4.926447791742957251e-03
1.460000000000000000e+03,2.120879787206649825e-01,4.765409594486253592e-03
1.480000000000000000e+03,2.077080023288726818e-01,4.725771665361433622e-03
1.500000000000000000e+03,2.134116238355636685e-01,4.409141680752895996e-03
1.520000000000000000e+03,2.118580830097198386e-01,4.665358875595488133e-03
1.540000000000000000e+03,2.117147716879844710e-01,5.631518070513793876e-03
1.560000000000000000e+03,2.160728505253791676e-01,4.794247541739936509e-03
1.580000000000000000e+03,2.140435922145843550e-01,5.381524622553254117e-03
1.600000000000000000e+03,2.150358280539512723e-01,6.309610024616846974e-03
1.620000000000000000e+03,2.186365452408790544e-01,4.817188107223050776e-03
1.640000000000000000e+03,2.135449850559234530e-01,5.013799891339900533e-03
1.660000000000000000e+03,2.171158453822135959e-01,5.338815171724388409e-03
1.680000000000000000e+03,2.161793398857116688e-01,4.487843441052284145e-03
1.700000000000000000e+03,2.152388542890548706e-01,4.277550520095413540e-03
1.720000000000000000e+03,2.201462978124618664e-01,4.536278408626763861e-03
1.740000000000000000e+03,2.181757578253745999e-01,5.240529255350220850e-03
1.760000000000000000e+03,2.182384550571441761e-01,4.511916975847083192e-03
1.780000000000000000e+03,2.238087195158004750e-01,4.556508885007219331e-03
1.800000000000000000e+03,2.186743637919426053e-01,5.289311369969116640e-03
1.820000000000000000e+03,2.211833211779594410e-01,4.705250372459990164e-03
1.840000000000000000e+03,2.192496019601821999e-01,4.614205404908930733e-03
1.860000000000000000e+03,2.211246022582054049e-01,4.768312993693660587e-03
1.880000000000000000e+03,2.237808525562286488e-01,4.610701219878917193e-03
1.900000000000000000e+03,2.191033056378364485e-01,4.933297115787323855e-03
1.920000000000000000e+03,2.228931146860122781e-01,5.501889684838112693e-03
1.940000000000000000e+03,2.259932330250740140e-01,4.208218229303711116e-03
1.960000000000000000e+03,2.217645314335822959e-01,4.539973782439477024e-03
1.980000000000000000e+03,2.229120236635208085e-01,4.755363154451019980e-03
2.000000000000000000e+03,2.235698652267456010e-01,3.877220014043312318e-03
2.020000000000000000e+03,2.252597534656524680e-01,3.971597257746779970e-03
2.040000000000000000e+03,2.266540610790252763e-01,4.249080787938412131e-03
2.060000000000000000e+03,2.224243628978729292e-01,5.233824279355559286e-03
2.080000000000000000e+03,2.253393721580505271e-01,4.111005889357585014e-03
2.100000000000000000e+03,2.276731684803962596e-01,3.766552694036337783e-03
2.120000000000000000e+03,2.250179153680801347e-01,5.026387990004802311e-03
2.140000000000000000e+03,2.230423966050147921e-01,4.264501119585921429e-03
2.160000000000000000e+03,2.255165201425552435e-01,3.962943525297599710e-03
2.180000000000000000e+03,2.287539806962013145e-01,4.340265653495233890e-03
2.200000000000000000e+03,2.295113465189933810e-01,4.281157039454339813e-03
2.220000000000000000e+03,2.274492445588111866e-01,3.977975872246171905e-03
2.240000000000000000e+03,2.286494827270507679e-01,5.056587009221284734e-03
2.260000000000000000e+03,2.293461397290229853e-01,4.423465250463678132e-03
2.280000000000000000e+03,2.288923177123069752e-01,4.659181432727602969e-03
2.300000000000000000e+03,2.257543799281120367e-01,3.929651212676138136e-03
2.320000000000000000e+03,2.287091967463493469e-01,4.283877751048486594e-03
2.340000000000000000e+03,2.321347534656524603e-01,4.254848051353509429e-03
2.360000000000000000e+03,2.318481299281120178e-01,3.521040514250282135e-03
2.380000000000000000e+03,2.305871817469596907e-01,4.810908274532962360e-03
2.400000000000000000e+03,2.312519907951355036e-01,4.231880715361334769e-03
2.420000000000000000e+03,2.305971342325210671e-01,3.949741173258003966e-03
2.440000000000000000e+03,2.313674357533454795e-01,3.500414810413287996e-03
2.460000000000000000e+03,2.268720141053199857e-01,3.552908278085695117e-03
2.480000000000000000e+03,2.312271097302436851e-01,3.705476964898230408e-03
2.500000000000000000e+03,2.338913223147392195e-01,4.101429415139073477e-03
2.520000000000000000e+03,2.322044184803962741e-01,4.129165575046806792e-03
2.540000000000000000e+03,2.321964579820632868e-01,4.261081039105624017e-03
2.560000000000000000e+03,2.345949450135230985e-01,3.698804704453855039e-03
2.580000000000000000e+03,2.313226509094238326e-01,4.193841421063490733e-03
2.600000000000000000e+03,2.338286215066909812e-01,3.996765167453235519e-03
2.620000000000000000e+03,2.302647301554680004e-01,4.462449579132349124e-03
2.640000000000000000e+03,2.317943868041038580e-01,4.291453870216083849e-03
2.660000000000000000e+03,2.357991647720336925e-01,4.561779310078336452e-03
2.680000000000000000e+03,2.335121408104896545e-01,4.356548824204028829e-03
2.700000000000000000e+03,2.342595544457435619e-01,3.858557127790239634e-03
2.720000000000000000e+03,2.359086388349533048e-01,4.892091813301368414e-03
2.740000000000000000e+03,2.322870218753814719e-01,5.081135441909182503e-03
2.760000000000000000e+03,2.361136537790298473e-01,3.767525809078030568e-03
2.780000000000000000e+03,2.327040213346481257e-01,4.572679408387000065e-03
2.800000000000000000e+03,2.337509959936142079e-01,3.803330590305804403e-03
2.820000000000000000e+03,2.367157652974128668e-01,3.747921774036568759e-03
2.840000000000000000e+03,2.345093563199043274e-01,4.398483638415075052e-03
2.860000000000000000e+03,2.366460990905761841e-01,4.622237122904645189e-03
2.880000000000000000e+03,2.396924763917923085e-01,3.816573308177188817e-03
2.900000000000000000e+03,2.349044585227966220e-01,3.903224744458273950e-03
2.920000000000000000e+03,2.371556538343429499e-01,4.006866260962218401e-03
2.940000000000000000e+03,2.337191495299339172e-01,3.573900080075830162e-03
2.960000000000000000e+03,2.352677145600318986e-01,3.451866415623568596e-03
2.980000000000000000e+03,2.388913223147392240e-01,3.872075540247209378e-03
