Wall time,Step,Value
1500767863.282961,0,0.1523740291595459
1500767863.407959,1,0.26489827036857605
1500767863.5173326,2,0.2913638651371002
1500767863.6267083,3,0.2980862557888031
1500767863.7204623,4,0.29227229952812195
1500767863.8298314,5,0.2762839198112488
1500767863.9235816,6,0.2724079489707947
1500767864.0329568,7,0.28330910205841064
1500767864.1423316,8,0.29481589794158936
1500767864.251713,9,0.30153825879096985
1500767864.361088,10,0.3058987259864807
1500767864.4704564,11,0.310138076543808
1500767864.5798326,12,0.3109859526157379
1500767864.689207,13,0.3124394416809082
1500767864.7985835,14,0.3162548542022705
1500767864.89234,15,0.320009708404541
1500767865.0017085,16,0.3177689015865326
1500767865.095459,17,0.3163154125213623
1500767865.2060697,18,0.3166182041168213
1500767865.2998207,19,0.3150435984134674
1500767865.4091945,20,0.31570979952812195
1500767865.5341947,21,0.3154675364494324
1500767865.6435704,22,0.3180716931819916
1500767865.7373204,23,0.3204942047595978
1500767865.8467004,24,0.3203125
1500767865.9716952,25,0.3204336166381836
1500767866.0810692,26,0.3228560984134674
1500767866.1904461,27,0.32479408383369446
1500767866.2998214,28,0.32745882868766785
1500767866.4248202,29,0.32764050364494324
1500767866.518572,30,0.32485464215278625
1500767866.6279464,31,0.3187984526157379
1500767866.7529464,32,0.3216448724269867
1500767866.8466966,33,0.32854893803596497
1500767866.9716966,34,0.32885175943374634
1500767867.065452,35,0.32751938700675964
1500767867.1748226,36,0.3263687193393707
1500767867.2841973,37,0.3265503942966461
1500767867.4091964,38,0.3296996057033539
1500767867.5185726,39,0.3303658068180084
1500767867.6123247,40,0.3357558250427246
1500767867.721699,41,0.33157703280448914
1500767867.831073,42,0.3303052484989166
1500767867.940448,43,0.3294573724269867
1500767868.0498238,44,0.3322432041168213
1500767868.159198,45,0.33406007289886475
1500767868.2685814,46,0.33630087971687317
1500767868.3779488,47,0.33648255467414856
1500767868.4873245,48,0.3372093141078949
1500767868.581082,49,0.3399345874786377
1500767868.706073,50,0.34060078859329224
1500767868.8154502,51,0.3398740291595459
1500767868.9248261,52,0.341085284948349
1500767869.0341985,53,0.33945009112358093
1500767869.1591988,54,0.34066134691238403
1500767869.2685754,55,0.34338662028312683
1500767869.3623257,56,0.34586969017982483
1500767869.4717007,57,0.3473837375640869
1500767869.5810752,58,0.34332606196403503
1500767869.6904502,59,0.3386628031730652
1500767869.7842011,60,0.3388444781303406
1500767869.8935766,61,0.3387839198112488
1500767869.9873264,62,0.340964138507843
1500767870.0810766,63,0.3460513651371002
1500767870.1914203,64,0.3453246057033539
1500767870.300795,65,0.3474442958831787
1500767870.4101706,66,0.34344717860221863
1500767870.5195458,67,0.3386628031730652
1500767870.6289215,68,0.33787548542022705
1500767870.7383006,69,0.3396317958831787
1500767870.863296,70,0.3439316749572754
1500767870.9726713,71,0.3450218141078949
1500767871.082046,72,0.3459908068180084
1500767871.1914217,73,0.34695979952812195
1500767871.316422,74,0.3473837375640869
1500767871.410178,75,0.3479287624359131
1500767871.5195472,76,0.3488372266292572
1500767871.6289217,77,0.3501695692539215
1500767871.7382965,78,0.3486555218696594
1500767871.847682,79,0.3448401391506195
1500767871.9726713,80,0.34066134691238403
1500767872.066424,81,0.3384205400943756
1500767872.1757977,82,0.3415091931819916
1500767872.2851737,83,0.34568798542022705
1500767872.39455,84,0.34574857354164124
1500767872.4882984,85,0.34835270047187805
1500767872.5976746,86,0.3491400182247162
1500767872.7070484,87,0.34980618953704834
1500767872.8164306,88,0.34798935055732727
1500767872.9257987,89,0.3499878942966461
1500767873.0195506,90,0.35234981775283813
1500767873.1445487,91,0.3541666567325592
1500767873.253924,92,0.3567102551460266
1500767873.3632991,93,0.3557412624359131
1500767873.4570534,94,0.35495397448539734
1500767873.56643,95,0.3545300364494324
1500767873.6601772,96,0.35465115308761597
1500767873.7695498,97,0.3544694781303406
1500767873.8789275,98,0.3530765473842621
1500767874.0039237,99,0.3528343141078949
1500767874.0976815,100,0.353924423456192
1500767874.2382994,101,0.3571341931819916
1500767874.3633006,102,0.35846656560897827
1500767874.4726753,103,0.3592538833618164
1500767874.5820513,104,0.3604045808315277
1500767874.6914265,105,0.35998061299324036
1500767874.785178,106,0.35895106196403503
1500767874.8945508,107,0.35580185055732727
1500767875.0195549,108,0.35513564944267273
1500767875.1289272,109,0.35465115308761597
1500767875.2240422,110,0.3517442047595978
1500767875.3490422,111,0.35198643803596497
1500767875.458418,112,0.3530765771865845
1500767875.5521681,113,0.3577398359775543
1500767875.6615431,114,0.35852712392807007
1500767875.7709184,115,0.3623425364494324
1500767875.8803008,116,0.3642199635505676
1500767875.9896705,117,0.3634932339191437
1500767876.0990438,118,0.36276647448539734
1500767876.2084188,119,0.36246365308761597
1500767876.3021696,120,0.36270591616630554
1500767876.427169,121,0.36282703280448914
1500767876.523624,122,0.3644622266292572
1500767876.6329994,123,0.3657340109348297
1500767876.742374,124,0.36773255467414856
1500767876.8673751,125,0.36900436878204346
1500767876.9767494,126,0.37294089794158936
1500767877.086124,127,0.3725775182247162
1500767877.195502,128,0.3694888651371002
1500767877.289252,129,0.3673692047595978
1500767877.4142556,130,0.36688467860221863
1500767877.523626,131,0.3657340109348297
1500767877.6173809,132,0.3647650182247162
1500767877.7267525,133,0.3656128942966461
1500767877.8205009,134,0.3656128942966461
1500767877.9298754,135,0.37027618288993835
1500767878.03925,136,0.37160852551460266
1500767878.1486268,137,0.3733042776584625
1500767878.2580073,138,0.37312260270118713
1500767878.3517513,139,0.3748183250427246
1500767878.4611301,140,0.3750605583190918
1500767878.5548844,141,0.37415215373039246
1500767878.664252,142,0.3725169599056244
1500767878.758004,143,0.37033674120903015
1500767878.8830001,144,0.3670057952404022
1500767878.992379,145,0.36767199635505676
1500767879.101752,146,0.36652129888534546
1500767879.2111275,147,0.36797481775283813
1500767879.320502,148,0.3662185072898865
1500767879.4142542,149,0.36779314279556274
1500767879.5236301,150,0.369549423456192
1500767879.6486275,151,0.3697916865348816
1500767879.7423828,152,0.3696099817752838
1500767879.8517535,153,0.3688226640224457
1500767879.9455042,154,0.37021559476852417
1500767880.054882,155,0.36888325214385986
1500767880.1650245,156,0.3686409890651703
1500767880.2587748,157,0.3725775182247162
1500767880.368146,158,0.3748183250427246
1500767880.4618952,159,0.3762718141078949
1500767880.5868945,160,0.3761506974697113
1500767880.6962693,161,0.37554508447647095
1500767880.8056445,162,0.37536337971687317
1500767880.899395,163,0.377361923456192
1500767881.008776,164,0.37687742710113525
1500767881.1181438,165,0.37693798542022705
1500767881.2119002,166,0.3779069781303406
1500767881.3368974,167,0.37936046719551086
1500767881.4462714,168,0.3799660801887512
1500767881.5556448,169,0.3814195692539215
1500767881.6650214,170,0.3827519416809082
1500767881.7743979,171,0.3826308250427246
1500767881.8993974,172,0.38214632868766785
1500767882.0243998,173,0.38359981775283813
1500767882.149396,174,0.3814801573753357
1500767882.258772,175,0.3800266683101654
1500767882.3681533,176,0.37929990887641907
1500767882.4931483,177,0.37960273027420044
1500767882.5868971,178,0.38045060634613037
1500767882.6962721,179,0.3812984526157379
1500767882.8368971,180,0.38093510270118713
1500767882.946278,181,0.380147784948349
1500767883.0556533,182,0.3785126209259033
1500767883.1493993,183,0.3791182339191437
1500767883.2587733,184,0.3798449635505676
1500767883.3681493,185,0.38063228130340576
1500767883.4775245,186,0.3826308250427246
1500767883.6025226,187,0.3864462375640869
1500767883.696276,188,0.3844476640224457
1500767883.821276,189,0.38202521204948425
1500767883.930648,190,0.3826307952404022
1500767884.0244007,191,0.3814195692539215
1500767884.1337774,192,0.3812984526157379
1500767884.2431493,193,0.3839631676673889
1500767884.3369012,194,0.385598361492157
1500767884.4462755,195,0.3868701457977295
1500767884.5556507,196,0.38856589794158936
1500767884.6494055,197,0.39141231775283813
1500767884.7587748,198,0.39274466037750244
1500767884.8681502,199,0.39232075214385986
1500767884.9619002,200,0.39147287607192993
1500767885.0712755,201,0.3892926275730133
1500767885.1657746,202,0.38874757289886475
1500767885.2907689,203,0.3854166567325592
1500767885.4001474,204,0.38753634691238403
1500767885.5095227,205,0.3867490291595459
1500767885.618894,206,0.38620397448539734
1500767885.7282708,207,0.3865673542022705
1500767885.8532696,208,0.38868701457977295
1500767885.9470243,209,0.39014050364494324
1500767886.0564,210,0.38596174120903015
1500767886.1813953,211,0.3853560984134674
1500767886.3063962,212,0.38602229952812195
