Wall time,Step,Value
1500772876.5120695,0,0.0073646497912704945
1500772876.7464445,1,0.008459395729005337
1500772876.949571,2,0.01209195889532566
1500772877.1526952,3,0.013037420809268951
1500772877.3558207,4,0.014181926846504211
1500772877.558946,5,0.01428144983947277
1500772877.7620704,6,0.014779061079025269
1500772877.9651961,7,0.015027866698801517
1500772878.1683207,8,0.01547571737319231
1500772878.374288,9,0.01547571737319231
1500772878.5774207,10,0.015774283558130264
1500772878.780543,11,0.016072850674390793
1500772878.9992907,12,0.016122611239552498
1500772879.2024145,13,0.016122613102197647
1500772879.4367902,14,0.01637141779065132
1500772879.6399217,15,0.01582404598593712
1500772879.8586655,16,0.016072850674390793
1500772880.0617914,17,0.016321655362844467
1500772880.250157,18,0.01676950603723526
1500772880.453281,19,0.017217356711626053
1500772880.6564078,20,0.017018312588334084
1500772880.8751576,21,0.017963774502277374
1500772881.0782826,22,0.02030254900455475
1500772881.2657835,23,0.02084992080926895
1500772881.4689083,24,0.02144705504179001
1500772881.6720343,25,0.021795382723212242
1500772881.8595352,26,0.022143710404634476
1500772882.0782847,27,0.021944666281342506
1500772882.281409,28,0.022442277520895004
1500772882.48454,29,0.023885350674390793
1500772882.6876595,30,0.022939888760447502
1500772882.8907852,31,0.023935111239552498
1500772883.1095371,32,0.025676751509308815
1500772883.312661,33,0.02612460032105446
1500772883.515785,34,0.02657245099544525
1500772883.718911,35,0.027269108220934868
1500772883.9064178,36,0.029010748490691185
1500772884.1251612,37,0.02980692684650421
1500772884.328287,38,0.028712181374430656
1500772884.5314174,39,0.02906050905585289
1500772884.7345378,40,0.030553344637155533
1500772884.937663,41,0.03174761310219765
1500772885.1251643,42,0.03194665536284447
1500772885.33003,43,0.0317973718047142
1500772885.5331557,44,0.03239450603723526
1500772885.7519047,45,0.03373805806040764
1500772885.9550307,46,0.03398686274886131
1500772886.1581564,47,0.034434713423252106
1500772886.408157,48,0.03423566743731499
1500772886.6112814,49,0.037121813744306564
1500772886.7987816,50,0.03647492080926895
1500772887.001907,51,0.03841560706496239
1500772887.205037,52,0.03841560333967209
1500772887.4237845,53,0.037022292613983154
1500772887.642539,54,0.03438495099544525
1500772887.8300364,55,0.03299164026975632
1500772888.0487835,56,0.03309116140007973
1500772888.2519124,57,0.03373805806040764
1500772888.470659,58,0.034733280539512634
1500772888.6894085,59,0.03533041477203369
1500772888.9081633,60,0.03607683256268501
1500772889.1269104,61,0.036723729223012924
1500772889.3144104,62,0.03836584463715553
1500772889.5175407,63,0.037669189274311066
1500772889.720661,64,0.03791799396276474
1500772889.923787,65,0.0375199019908905
1500772890.1433127,66,0.0396098718047142
1500772890.330813,67,0.040356289595365524
1500772890.53394,68,0.04135151207447052
1500772890.7526877,69,0.039112262427806854
1500772890.9558144,70,0.038913216441869736
1500772891.1589384,71,0.03737062215805054
