Wall time,Step,Value
1500847049.17968,0,0.009807181544601917
1500847049.3046746,1,0.0669880285859108
1500847049.3827994,2,0.06665558367967606
1500847049.4609296,3,0.07513297349214554
1500847049.5390508,4,0.07629653811454773
1500847049.6171749,5,0.07928856462240219
1500847049.6953006,6,0.07995346188545227
1500847049.7734308,7,0.08128324896097183
1500847049.8671746,8,0.08361037075519562
1500847049.9453013,9,0.05751330032944679
1500847050.0234308,10,0.05967419967055321
1500847050.1015558,11,0.06166888400912285
1500847050.1804562,12,0.08377659320831299
1500847050.2742057,13,0.08228058367967606
1500847050.35233,14,0.0826130360364914
1500847050.44608,15,0.08028590679168701
1500847050.5242057,16,0.08078457415103912
1500847050.6179543,17,0.08277925103902817
1500847050.6960802,18,0.0826130360364914
1500847050.7898295,19,0.08510638773441315
1500847050.8679621,20,0.08676861226558685
1500847050.9460807,21,0.08909574151039124
1500847051.0398302,22,0.09158910065889359
1500847051.1023362,23,0.09358377754688263
1500847051.1960802,24,0.06515957415103912
1500847051.2742062,25,0.06565824151039124
1500847051.3679547,26,0.09358377754688263
1500847051.446081,27,0.09009308367967606
1500847051.5242076,28,0.08892951905727386
1500847051.6179562,29,0.0892619639635086
1500847051.6960814,30,0.08809840679168701
1500847051.7898326,31,0.08660238981246948
1500847051.8523347,32,0.08643617480993271
1500847051.930463,33,0.08959441632032394
1500847052.0242064,34,0.09507978707551956
1500847052.133582,35,0.09740691632032394
1500847052.2117083,36,0.09973404556512833
1500847052.3054576,37,0.10189494490623474
1500847052.3992064,38,0.09591090679168701
1500847052.4929628,39,0.09491356462240219
1500847052.6023324,40,0.09325133264064789
1500847052.6960828,41,0.09175531566143036
1500847052.7742083,42,0.08992686122655869
1500847052.8523333,43,0.09192154556512833
1500847052.930458,44,0.09524600952863693
1500847053.008589,45,0.09890292584896088
1500847053.0867078,46,0.10289228707551956
1500847053.1648328,47,0.10621675103902817
1500847053.242958,48,0.10887634009122849
1500847053.3523324,49,0.11136967688798904
1500847053.4304595,50,0.0909242033958435
1500847053.5242088,51,0.08992686122655869
1500847053.6023343,52,0.08793218433856964
1500847053.6960835,53,0.08626994490623474
1500847053.789842,54,0.10638298839330673
1500847053.8679671,55,0.10089760273694992
1500847053.946086,56,0.09624335169792175
1500847054.0554602,57,0.09607713669538498
1500847054.1352386,58,0.09557845443487167
1500847054.213369,59,0.0965757966041565
1500847054.3071134,60,0.09773936122655869
1500847054.3852394,61,0.09790558367967606
1500847054.478988,62,0.09857048094272614
1500847054.5727394,63,0.09857048094272614
1500847054.6508641,64,0.09940160065889359
1500847054.7289982,65,0.10106383264064789
1500847054.8383641,66,0.10289228707551956
1500847054.9164891,67,0.10272606462240219
1500847055.0414898,68,0.10887633264064789
1500847055.1352394,69,0.11319813877344131
1500847055.2168806,70,0.11851729452610016
1500847055.2950046,71,0.11901596188545227
1500847055.37313,72,0.11968085169792175
1500847055.4668791,73,0.11635638028383255
1500847055.5606306,74,0.11236702650785446
1500847055.638758,75,0.11203458160161972
1500847055.7168803,76,0.08743350952863693
1500847055.7950106,77,0.11087100952863693
1500847055.8731334,78,0.11319813877344131
1500847055.9668806,79,0.11253324896097183
1500847056.045006,80,0.11253324151039124
1500847056.1543806,81,0.10821143537759781
1500847056.2325058,82,0.10837765783071518
1500847056.3262556,83,0.109375
1500847056.4200075,84,0.11419548094272614
1500847056.498132,85,0.12300532311201096
1500847056.576256,86,0.1288231462240219
1500847056.6543887,87,0.12965425848960876
1500847056.7325065,88,0.13081783056259155
1500847056.8106372,89,0.1289893537759781
1500847056.9200053,90,0.12599733471870422
1500847056.998132,91,0.12433510273694992
1500847057.0762577,92,0.12350399047136307
1500847057.1700072,93,0.12516622245311737
1500847057.2481434,94,0.12699468433856964
1500847057.3262572,95,0.12632979452610016
1500847057.4043813,96,0.12466755509376526
1500847057.482508,97,0.12699466943740845
1500847057.5606332,98,0.12765957415103912
1500847057.654382,99,0.1283244639635086
1500847057.732508,100,0.12965425848960876
1500847057.8106332,101,0.12965425848960876
1500847057.8887572,102,0.12815824151039124
1500847057.982508,103,0.1254986673593521
1500847058.060634,104,0.12566488981246948
1500847058.1387591,105,0.1299867033958435
1500847058.2168837,106,0.13198138773441315
1500847058.3106327,107,0.13380983471870422
1500847058.388759,108,0.1316489428281784
1500847058.4825087,109,0.13314494490623474
1500847058.5606353,110,0.13198138773441315
1500847058.6387594,111,0.13148270547389984
1500847058.716884,112,0.13181516528129578
1500847058.7950094,113,0.1316489428281784
1500847058.873137,114,0.12965424358844757
1500847058.9668841,115,0.12849068641662598
1500847059.045016,116,0.12865690886974335
1500847059.1231353,117,0.13198137283325195
1500847059.2012606,118,0.1339760571718216
1500847059.2950094,119,0.1126994639635086
1500847059.373135,120,0.13464096188545227
1500847059.4512599,121,0.1333111673593521
1500847059.5293844,122,0.13198138773441315
1500847059.60751,123,0.12815824151039124
1500847059.6856358,124,0.13081781566143036
1500847059.7637606,125,0.13380984961986542
1500847059.8575172,126,0.13464096188545227
1500847059.935636,127,0.13464096188545227
1500847060.0137608,128,0.13597074151039124
1500847060.1075113,129,0.1373005360364914
1500847060.1870112,130,0.13597074151039124
1500847060.2651358,131,0.13746675848960876
1500847060.3432662,132,0.13297872245311737
1500847060.4213872,133,0.13181516528129578
1500847060.4995146,134,0.134973406791687
1500847060.5932605,135,0.13746675848960876
1500847060.6713858,136,0.138464093208313
1500847060.7651358,137,0.14245346188545227
1500847060.8432612,138,0.14328457415103912
1500847060.9213867,139,0.1451130360364914
1500847060.9995186,140,0.1467752605676651
1500847061.0776386,141,0.14827126264572144
1500847061.1557622,142,0.150598406791687
1500847061.2651362,143,0.14943483471870422
1500847061.3432682,144,0.14976729452610016
1500847061.4370124,145,0.1517619639635086
1500847061.5151389,146,0.1512632966041565
1500847061.5932627,147,0.15043218433856964
1500847061.6870127,148,0.1489361673593521
1500847061.7651381,149,0.1496010571718216
1500847061.8432624,150,0.150598406791687
1500847061.9370131,151,0.14910238981246948
1500847062.0151381,152,0.1216755285859108
1500847062.1088881,153,0.11585772037506104
1500847062.202638,154,0.11369680613279343
1500847062.2807693,155,0.13929520547389984
1500847062.3588881,156,0.1489361673593521
1500847062.4526393,157,0.15375666320323944
1500847062.546392,158,0.15475398302078247
1500847062.6401384,159,0.14926861226558685
1500847062.7338889,160,0.14660903811454773
1500847062.8120153,161,0.14544548094272614
1500847062.8901393,162,0.14827127754688263
1500847062.9682631,163,0.15492020547389984
1500847063.0620222,164,0.15625
1500847063.17139,165,0.1323138326406479
1500847063.2495146,166,0.12649601697921753
1500847063.32764,167,0.12300532311201096
1500847063.42139,168,0.12150929868221283
1500847063.499518,169,0.1472739279270172
1500847063.5932648,170,0.14993351697921753
1500847063.671391,171,0.1517619788646698
1500847063.7495162,172,0.15724733471870422
1500847063.843264,173,0.15691488981246948
1500847063.9370158,174,0.1529255360364914
1500847064.0151408,175,0.1512632966041565
1500847064.0932653,176,0.1529255360364914
1500847064.1713908,177,0.15591755509376526
1500847064.2651403,178,0.16090425848960876
1500847064.3588912,179,0.15940824151039124
1500847064.4370177,180,0.1574135571718216
1500847064.5307658,181,0.15990690886974335
1500847064.6245167,182,0.16023936867713928
1500847064.7026415,183,0.16057181358337402
1500847064.7807667,184,0.16589094698429108
1500847064.890142,185,0.17104388773441315
1500847064.9682672,186,0.17004655301570892
1500847065.0620167,187,0.1718750149011612
1500847065.1401417,188,0.17054520547389984
1500847065.221038,189,0.16306516528129578
1500847065.2991645,190,0.15625
1500847065.4241638,191,0.1567486673593521
1500847065.5179126,192,0.15824468433856964
1500847065.5960383,193,0.16223403811454773
1500847065.6741698,194,0.17037898302078247
1500847065.752291,195,0.17253988981246948
1500847065.8460414,196,0.1640625
1500847065.9241645,197,0.1590757817029953
1500847066.0179172,198,0.15774601697921753
1500847066.0960457,199,0.14261968433856964
1500847066.18979,200,0.142785906791687
1500847066.2679179,201,0.14494681358337402
1500847066.346046,202,0.14527925848960876
1500847066.4397905,203,0.14660903811454773
1500847066.5179145,204,0.17154255509376526
1500847066.5960467,205,0.1747007966041565
1500847066.6741726,206,0.17719414830207825
1500847066.7835405,207,0.1768617033958435
1500847066.8616664,208,0.17436835169792175
1500847066.939792,209,0.1723736673593521
1500847067.0179205,210,0.1751994788646698
1500847067.0960414,211,0.17453455924987793
1500847067.1897912,212,0.17320479452610016
1500847067.2679222,213,0.1730385571718216
1500847067.361667,214,0.174035906791687
1500847067.4554174,215,0.17204123735427856
1500847067.5335414,216,0.17486703395843506
1500847067.6116667,217,0.1713763177394867
1500847067.705416,218,0.16788563132286072
1500847067.783542,219,0.1690492033958435
1500847067.861668,220,0.17270612716674805
1500847067.9554167,221,0.1756981462240219
1500847068.0335433,222,0.17785905301570892
1500847068.127294,223,0.1785239428281784
1500847068.2210426,224,0.17569813132286072
1500847068.2991674,225,0.17054520547389984
1500847068.3772945,226,0.17121009528636932
1500847068.4554214,227,0.1735372394323349
1500847068.5335438,228,0.17287234961986542
1500847068.6116686,229,0.17204122245311737
1500847068.689793,230,0.17220744490623474
1500847068.7835433,231,0.17453457415103912
1500847068.8773003,232,0.17536570131778717
1500847068.95542,233,0.1730385571718216
1500847069.0491686,234,0.1702127754688263
1500847069.127294,235,0.16988031566143036
1500847069.2054193,236,0.171875
1500847069.2991693,237,0.17436835169792175
1500847069.3929198,238,0.17902261018753052
1500847069.4710433,239,0.18201464414596558
1500847069.549172,240,0.1825132966041565
1500847069.6429203,241,0.18517287075519562
1500847069.7210445,242,0.18783244490623474
1500847069.7991693,243,0.18816488981246948
1500847069.8929198,244,0.18400929868221283
1500847069.9710565,245,0.1841755360364914
1500847070.0491693,246,0.1853390783071518
1500847070.1457472,247,0.1870013326406479
1500847070.2394962,248,0.19165559113025665
1500847070.3176215,249,0.18733377754688263
1500847070.411371,250,0.17835772037506104
1500847070.4894984,251,0.18051862716674805
1500847070.5676205,252,0.18267951905727386
1500847070.6457465,253,0.18833112716674805
1500847070.7238774,254,0.19182181358337402
1500847070.8019986,255,0.1919880211353302
1500847070.8801236,256,0.18816488981246948
1500847070.973872,257,0.1846742182970047
1500847071.0520027,258,0.18434175848960876
1500847071.145747,259,0.18450798094272614
1500847071.2238722,260,0.1863364279270172
1500847071.301998,261,0.19132313132286072
1500847071.3957467,262,0.19381648302078247
1500847071.4738724,263,0.19431516528129578
1500847071.5520031,264,0.1903257966041565
1500847071.630123,265,0.18733377754688263
1500847071.7082472,266,0.1846741884946823
1500847071.801998,267,0.18434175848960876
1500847071.8801227,268,0.18766623735427856
1500847071.973873,269,0.19298537075519562
1500847072.0520039,270,0.19464759528636932
1500847072.1301246,271,0.19680851697921753
1500847072.2082486,272,0.19597738981246948
1500847072.2863793,273,0.19182181358337402
1500847072.3644986,274,0.18833112716674805
1500847072.4426239,275,0.18716755509376526
1500847072.5363739,276,0.1879986673593521
1500847072.6457484,277,0.19065824151039124
1500847072.7394993,278,0.19896940886974335
1500847072.8176239,279,0.20279255509376526
1500847072.8957493,280,0.174035906791687
1500847072.9895005,281,0.16140292584896088
1500847073.0676248,282,0.1574135720729828
1500847073.14575,283,0.1540890783071518
1500847073.223875,284,0.1522606462240219
1500847073.3019998,285,0.15691488981246948
1500847073.3957558,286,0.15874335169792175
1500847073.4738753,287,0.1567486673593521
1500847073.5520065,288,0.15691490471363068
1500847073.645751,289,0.181848406791687
1500847073.723876,290,0.18218085169792175
1500847073.8020003,291,0.18101727962493896
1500847073.8957508,292,0.1808510571718216
1500847073.9894993,293,0.18400929868221283
1500847074.0676272,294,0.18550531566143036
1500847074.1457512,295,0.18517287075519562
1500847074.223876,296,0.18932844698429108
1500847074.3020015,297,0.18816488981246948
1500847074.3801272,298,0.18334440886974335
1500847074.4582517,299,0.18284574151039124
1500847074.5363765,300,0.18367686867713928
1500847074.6301272,301,0.18351063132286072
1500847074.7082515,302,0.18317818641662598
1500847074.8020024,303,0.18500663340091705
1500847074.8801322,304,0.1813497245311737
1500847074.973878,305,0.18068484961986542
1500847075.0520027,306,0.18284574151039124
1500847075.130128,307,0.18617020547389984
1500847075.2110372,308,0.18999335169792175
1500847075.2891626,309,0.1919880360364914
1500847075.382912,310,0.19448138773441315
1500847075.4766626,311,0.1969747245311737
1500847075.554787,312,0.19797207415103912
1500847075.632912,313,0.20079787075519562
1500847075.7422874,314,0.20212766528129578
1500847075.8360367,315,0.20063164830207825
1500847075.9297867,316,0.19896940886974335
1500847076.007913,317,0.19680850207805634
1500847076.1016645,318,0.197473406791687
1500847076.1797886,319,0.20079787075519562
1500847076.2579134,320,0.20329122245311737
1500847076.3360395,321,0.2036236822605133
1500847076.4141634,322,0.20179520547389984
1500847076.49229,323,0.1986369639635086
1500847076.5704129,324,0.1998005360364914
1500847076.6485407,325,0.19830451905727386
