Wall time,Step,Value
1501134672.3777137,0,0.010804521851241589
1501134672.5238533,20,0.019281914457678795
1501134672.6554787,40,0.0826130360364914
1501134672.7821002,60,0.07928856462240219
1501134672.910723,80,0.06615691632032394
1501134673.0458524,100,0.09059175848960876
1501134673.1784794,120,0.09840425848960876
1501134673.312107,140,0.0999002680182457
1501134673.4392285,160,0.10089760273694992
1501134673.5673509,180,0.0809507966041565
1501134673.696474,200,0.0814494639635086
1501134673.8260987,220,0.11053856462240219
1501134673.9552221,240,0.10837765783071518
1501134674.0833447,260,0.11685506254434586
1501134674.2184734,280,0.09574468433856964
1501134674.3506,300,0.12765957415103912
1501134674.481225,320,0.1065492033958435
1501134674.6253626,340,0.13597074151039124
1501134674.7875175,360,0.14710772037506104
1501134674.9226468,380,0.1439494639635086
1501134675.0512698,400,0.15159575641155243
1501134675.1803935,420,0.1294880360364914
1501134675.3115187,440,0.16057179868221283
1501134675.440142,460,0.12799201905727386
1501134675.5677638,480,0.1668882966041565
1501134675.6993897,500,0.16988031566143036
1501134675.8325171,520,0.17270612716674805
1501134675.9616404,540,0.18068483471870422
1501134676.0912642,560,0.15591755509376526
1501134676.2283957,580,0.18666888773441315
1501134676.3590202,600,0.16057181358337402
1501134676.5176718,620,0.18716755509376526
1501134676.6487975,640,0.18999335169792175
1501134676.7799232,660,0.19614362716674805
1501134676.9115489,680,0.20162899792194366
1501134677.041173,700,0.2019614279270172
1501134677.1748004,720,0.20229388773441315
1501134677.3044248,740,0.18101729452610016
1501134677.4575713,760,0.2076130360364914
1501134677.5952022,780,0.2132646143436432
1501134677.7263281,800,0.1879986673593521
1501134677.852949,820,0.2142619639635086
1501134677.9840746,840,0.19730718433856964
1501134678.1747565,860,0.22290559113025665
1501134678.3544285,880,0.23404255509376526
1501134678.505573,900,0.2303856462240219
1501134678.8689206,920,0.232214093208313
1501134679.1346745,940,0.23902924358844757
1501134679.3218536,960,0.2433510720729828
1501134679.4820077,980,0.23005318641662598
1501134679.6261444,1000,0.24468085169792175
1501134679.828838,1020,0.2506648898124695
1501134679.995498,1040,0.25
1501134680.126123,1060,0.24517951905727386
1501134680.257248,1080,0.22456781566143036
1501134680.3908758,1100,0.25698137283325195
1501134680.519499,1120,0.2561502754688263
1501134680.6496232,1140,0.2584773898124695
1501134680.7777457,1160,0.25930851697921753
1501134680.906369,1180,0.25930851697921753
1501134681.042499,1200,0.2568151652812958
1501134681.1761267,1220,0.24152261018753052
1501134681.30525,1240,0.26595744490623474
1501134681.433873,1260,0.27759307622909546
1501134681.5649984,1280,0.2767619788646698
1501134681.695123,1300,0.2689494788646698
1501134681.8262484,1320,0.2741023898124695
1501134681.95387,1340,0.2819148898124695
1501134682.087498,1360,0.25698140263557434
1501134682.2186234,1380,0.28324466943740845
1501134682.3477473,1400,0.2862367033958435
1501134682.4758694,1420,0.29105716943740845
1501134682.6079962,1440,0.2902260720729828
1501134682.7351172,1460,0.2958776652812958
1501134682.8652418,1480,0.29371675848960876
1501134683.0033743,1500,0.2978723347187042
1501134683.1304955,1520,0.29205453395843506
1501134683.270129,1540,0.296875
1501134683.39675,1560,0.3023603856563568
1501134683.5243723,1580,0.30551862716674805
1501134683.6524947,1600,0.300365686416626
1501134683.7821195,1620,0.3053523898124695
1501134683.9117424,1640,0.310339093208313
1501134684.043869,1660,0.3141622245311737
1501134684.1729925,1680,0.3086768686771393
1501134684.3026161,1700,0.310339093208313
1501134684.4297378,1720,0.30834442377090454
1501134684.5593615,1740,0.29155585169792175
1501134684.6904867,1760,0.3176529109477997
1501134684.8226135,1780,0.28889626264572144
1501134685.0328145,1800,0.31732046604156494
1501134685.167944,1820,0.32230716943740845
1501134685.2965665,1840,0.3198138177394867
1501134685.4271915,1860,0.3236369788646698
1501134685.5588174,1880,0.29770612716674805
1501134685.6909437,1900,0.318151593208313
1501134685.8225698,1920,0.285571813583374
1501134685.950192,1940,0.32563164830207825
1501134686.0858214,1960,0.32962101697921753
1501134686.217948,1980,0.32613033056259155
1501134686.3495736,2000,0.324634313583374
1501134686.4786973,2020,0.31100398302078247
1501134686.6133258,2040,0.3304521441459656
1501134686.746453,2060,0.3287898898124695
1501134686.8805814,2080,0.33743351697921753
1501134687.0132082,2100,0.33178192377090454
1501134687.146836,2120,0.33294546604156494
1501134687.2774608,2140,0.33178192377090454
1501134687.4120898,2160,0.3041888475418091
1501134687.5457175,2180,0.33776596188545227
1501134687.6768427,2200,0.3347739279270172
1501134687.8094697,2220,0.338098406791687
1501134687.9435978,2240,0.34059178829193115
1501134688.075224,2260,0.3397606313228607
1501134688.2123547,2280,0.33560502529144287
1501134688.364,2300,0.316821813583374
1501134688.4941242,2320,0.3427526652812958
1501134688.6227474,2340,0.3399268686771393
1501134688.7548733,2360,0.3364361822605133
1501134688.8819954,2380,0.34674203395843506
1501134689.014622,2400,0.33892953395843506
1501134689.147249,2420,0.34125664830207825
1501134689.2763722,2440,0.3198138475418091
1501134689.404495,2460,0.34225401282310486
1501134689.534119,2480,0.3515625
1501134689.6622412,2500,0.3527260720729828
1501134689.7913647,2520,0.3499002754688263
1501134689.918486,2540,0.34790557622909546
1501134690.0686302,2560,0.3517287075519562
1501134690.2377915,2580,0.3508976101875305
1501134690.3674157,2600,0.35754653811454773
1501134690.4970396,2620,0.3580452501773834
1501134690.6246612,2640,0.34524601697921753
1501134690.7552865,2660,0.3489029109477997
1501134690.888914,2680,0.35006648302078247
1501134691.0190384,2700,0.35521939396858215
1501134691.1476617,2720,0.331615686416626
1501134691.280789,2740,0.3603723645210266
1501134691.4109132,2760,0.3605385720729828
1501134691.5870817,2780,0.3565492033958435
1501134691.7172062,2800,0.35970744490623474
1501134691.84633,2820,0.3595412075519562
1501134691.9769547,2840,0.3587101399898529
1501134692.1115835,2860,0.36303192377090454
1501134692.2397058,2880,0.3666888475418091
1501134692.3678281,2900,0.3636968433856964
1501134692.4934485,2920,0.36751994490623474
1501134692.6200697,2940,0.36452794075012207
1501134692.7501938,2960,0.34857046604156494
1501134692.876815,2980,0.35754653811454773
