Wall time,Step,Value
1501617622.9798017,0,0.006815159693360329
1501617624.2269144,20,0.07962100952863693
1501617624.3571446,40,0.07579787820577621
1501617624.4913387,60,0.09441488981246948
1501617624.6266048,80,0.0909242033958435
1501617624.7579038,100,0.09740691632032394
1501617624.8865507,120,0.10239361971616745
1501617625.016905,140,0.11303190886974335
1501617625.1559455,160,0.09906914830207825
1501617625.3031633,180,0.12067819386720657
1501617625.4505675,200,0.12150930613279343
1501617625.60028,220,0.11735372245311737
1501617625.7467685,240,0.12234042584896088
1501617625.8886187,260,0.12466755509376526
1501617626.0499105,280,0.12649600207805634
1501617626.2064474,300,0.1266622394323349
1501617626.3592002,320,0.1534242033958435
1501617626.5069141,340,0.1567486673593521
1501617626.6528456,360,0.16040557622909546
1501617626.7892296,380,0.15708111226558685
1501617626.9301996,400,0.14710772037506104
1501617627.0689735,420,0.16938163340091705
1501617627.2124312,440,0.16223405301570892
1501617627.3473158,460,0.1875000149011612
1501617627.4874809,480,0.19165559113025665
1501617627.6258764,500,0.18351063132286072
1501617627.7764692,520,0.18617020547389984
1501617627.9160008,540,0.18617022037506104
1501617628.0622988,560,0.20545212924480438
1501617628.2141995,580,0.20096410810947418
1501617628.350884,600,0.2132646143436432
1501617628.5000985,620,0.2104388326406479
1501617628.6529322,640,0.20894283056259155
1501617628.8032215,660,0.21060505509376526
1501617628.9452953,680,0.20162898302078247
1501617629.0846615,700,0.21060505509376526
1501617629.2136345,720,0.21858376264572144
1501617629.355773,740,0.2237367033958435
1501617629.4997015,760,0.220910906791687
1501617629.635746,780,0.20129653811454773
1501617629.7713015,800,0.21692155301570892
1501617629.915818,820,0.22573138773441315
1501617630.058908,840,0.220910906791687
1501617630.19903,860,0.220910906791687
1501617630.3427486,880,0.23803192377090454
1501617630.4816806,900,0.2298869639635086
1501617630.6331282,920,0.23337765038013458
1501617630.7785795,940,0.22905585169792175
1501617630.9160006,960,0.24534574151039124
1501617631.0639756,980,0.24152259528636932
1501617631.2077336,1000,0.2310505360364914
1501617631.3560805,1020,0.2416888326406479
1501617631.4955955,1040,0.23819813132286072
1501617631.6354742,1060,0.21941488981246948
1501617631.7849028,1080,0.24900266528129578
1501617631.916753,1100,0.2416888326406479
1501617632.0480258,1120,0.2488364279270172
1501617632.1812615,1140,0.2618018686771393
1501617632.3122308,1160,0.26645612716674805
1501617632.4644544,1180,0.25598403811454773
1501617632.6049402,1200,0.25033244490623474
1501617632.7452154,1220,0.26529255509376526
1501617632.8860254,1240,0.253490686416626
1501617633.0363722,1260,0.25698137283325195
1501617633.1855276,1280,0.2561502456665039
1501617633.3256786,1300,0.269946813583374
1501617633.4752393,1320,0.2772606313228607
1501617633.6220534,1340,0.279089093208313
1501617633.7625272,1360,0.2746010720729828
1501617633.9127543,1380,0.2744348347187042
1501617634.053545,1400,0.276928186416626
1501617634.1963382,1420,0.2829122543334961
1501617634.3363044,1440,0.2880651652812958
1501617634.4763808,1460,0.292553186416626
1501617634.6194413,1480,0.27975398302078247
1501617634.7675786,1500,0.27759307622909546
1501617634.9098685,1520,0.2918882966041565
1501617635.0581422,1540,0.29438164830207825
1501617635.1994653,1560,0.2750997245311737
1501617635.352029,1580,0.2978723645210266
1501617635.4963255,1600,0.29820477962493896
1501617635.6388319,1620,0.285571813583374
1501617635.7840455,1640,0.296875
1501617635.93171,1660,0.30219414830207825
1501617636.0698059,1680,0.2907247245311737
1501617636.2104695,1700,0.3018617033958435
1501617636.3529403,1720,0.30767950415611267
1501617636.4995184,1740,0.3046875
1501617636.6429274,1760,0.31233376264572144
1501617636.7828362,1780,0.29205453395843506
1501617636.932208,1800,0.30817821621894836
1501617637.076367,1820,0.30551862716674805
1501617637.2091205,1840,0.3118351101875305
1501617637.356067,1860,0.3023603856563568
1501617637.4982333,1880,0.3163231313228607
1501617637.6399276,1900,0.3213098347187042
1501617637.7844508,1920,0.30668216943740845
1501617637.9319413,1940,0.31283244490623474
1501617638.07475,1960,0.3174867033958435
1501617638.2167726,1980,0.3036901652812958
1501617638.3548613,2000,0.31765294075012207
1501617638.4938648,2020,0.32014626264572144
1501617638.62853,2040,0.3254654109477997
1501617638.7739835,2060,0.3196476101875305
1501617638.9211924,2080,0.32114359736442566
1501617639.0635679,2100,0.32629653811454773
1501617639.2024646,2120,0.3321143686771393
1501617639.3420074,2140,0.33892950415611267
1501617639.4914377,2160,0.3248005509376526
1501617639.6414685,2180,0.33510637283325195
1501617639.788648,2200,0.3241356313228607
1501617639.938436,2220,0.33061835169792175
1501617640.0939996,2240,0.32513299584388733
1501617640.2370093,2260,0.33294546604156494
1501617640.3871856,2280,0.33726730942726135
1501617640.5265043,2300,0.3286236822605133
1501617640.6682408,2320,0.33610373735427856
1501617640.808318,2340,0.32662898302078247
1501617640.9542885,2360,0.3163231611251831
1501617641.0938747,2380,0.3369348347187042
1501617641.233269,2400,0.32945477962493896
1501617641.370598,2420,0.3314494788646698
1501617641.5176651,2440,0.32679522037506104
1501617641.655526,2460,0.33560502529144287
1501617641.7985005,2480,0.3291223645210266
1501617641.9406674,2500,0.3254654109477997
1501617642.0779397,2520,0.3392619490623474
1501617642.2088041,2540,0.3307845890522003
1501617642.352385,2560,0.34341752529144287
1501617642.5101893,2580,0.3349401652812958
1501617642.6645703,2600,0.3409242033958435
1501617642.8096728,2620,0.3410904109477997
1501617642.9528553,2640,0.33444148302078247
1501617643.0976737,2660,0.3387632966041565
1501617643.2334874,2680,0.3420877754688263
1501617643.3744917,2700,0.33909574151039124
1501617643.5226877,2720,0.33394283056259155
1501617643.665662,2740,0.3505651652812958
1501617643.8094456,2760,0.3454122245311737
1501617643.96053,2780,0.3477393388748169
1501617644.1093392,2800,0.34524601697921753
1501617644.2516139,2820,0.3432513177394867
1501617644.398664,2840,0.3492353856563568
1501617644.5579991,2860,0.35305848717689514
1501617644.722073,2880,0.3432513475418091
1501617644.8720067,2900,0.35023272037506104
1501617645.0361192,2920,0.348071813583374
1501617645.1863806,2940,0.34890294075012207
1501617645.3362157,2960,0.355884313583374
1501617645.496494,2980,0.35688164830207825
