Wall time,Step,Value
1501123079.1422822,0,0.13886870443820953
1501123079.3284605,20,0.31583091616630554
1501123079.4876127,40,0.3205547332763672
1501123079.6342528,60,0.3252786099910736
1501123079.7838957,80,0.333575576543808
1501123079.9330382,100,0.3336361348628998
1501123080.0816805,120,0.3500484526157379
1501123080.226319,140,0.3421753942966461
1501123080.3804662,160,0.3435077667236328
1501123080.5276067,180,0.349200576543808
1501123080.678251,200,0.35337936878204346
1501123080.8333995,220,0.354045569896698
1501123080.9805403,240,0.3571947515010834
1501123081.128682,260,0.3604045510292053
1501123081.276323,280,0.3604045808315277
1501123081.422463,300,0.3656734526157379
1501123081.5686026,320,0.36409884691238403
1501123081.7212486,340,0.3694283068180084
1501123081.876897,360,0.37669575214385986
1501123082.0300436,380,0.37179023027420044
1501123082.196703,400,0.3727591931819916
1501123082.4013991,420,0.372638076543808
1501123082.5495408,440,0.37281978130340576
1501123082.751734,460,0.3788154125213623
1501123082.9198945,480,0.380147784948349
1501123083.1290948,500,0.3853561282157898
1501123083.2892478,520,0.3852955400943756
1501123083.4363885,540,0.38063228130340576
1501123083.5820277,560,0.3905644416809082
1501123083.73067,580,0.3891715109348297
1501123083.882315,600,0.39129120111465454
1501123084.027954,620,0.39662066102027893
1501123084.175095,640,0.39777132868766785
1501123084.3187323,660,0.398134708404541
1501123084.4663734,680,0.40055716037750244
1501123084.6100109,700,0.3982558250427246
1501123084.7576518,720,0.4051598906517029
1501123084.9052927,740,0.40267685055732727
1501123085.0529346,760,0.40431201457977295
1501123085.1995745,780,0.4088541567325592
1501123085.3497179,800,0.4047965109348297
1501123085.497359,820,0.40982314944267273
1501123085.6470022,840,0.4139413833618164
1501123085.7986476,860,0.4115794599056244
1501123085.9447873,880,0.4189680218696594
1501123086.0909271,900,0.416848361492157
1501123086.236566,920,0.41963422298431396
1501123086.3802035,940,0.4219355583190918
1501123086.528345,960,0.41709062457084656
1501123086.6774879,980,0.42223837971687317
1501123086.8241277,1000,0.42108771204948425
1501123086.9727702,1020,0.4234496057033539
1501123087.123414,1040,0.4231468141078949
1501123087.2720563,1060,0.4246003031730652
1501123087.438716,1080,0.4336846172809601
1501123087.6384068,1100,0.42914244532585144
1501123087.7950563,1120,0.43283674120903015
1501123087.9401948,1140,0.43701550364494324
1501123088.0858345,1160,0.4396802484989166
1501123088.2319744,1180,0.4361676573753357
1501123088.378214,1200,0.43955910205841064
1501123088.5273564,1220,0.44192105531692505
1501123088.6780007,1240,0.43919575214385986
1501123088.828229,1260,0.4401647448539734
1501123088.9733677,1280,0.4464026391506195
1501123089.1275153,1300,0.43828731775283813
1501123089.2792366,1320,0.44204217195510864
1501123089.425877,1340,0.44616037607192993
1501123089.5750196,1360,0.4488856792449951
1501123089.7247515,1380,0.4490673542022705
1501123089.8718922,1400,0.44834062457084656
1501123090.0226307,1420,0.44991523027420044
