Wall time,Step,Value
1500870729.9030733,0,0.24903100728988647
1500870730.028074,1,0.2615067958831787
1500870730.1374483,2,0.29596656560897827
1500870730.248463,3,0.3087451457977295
1500870730.3578331,4,0.3095930218696594
1500870730.4828322,5,0.3063226640224457
1500870730.5765836,6,0.3031128942966461
1500870730.6859581,7,0.3025072515010834
1500870730.8109581,8,0.3138929307460785
1500870730.9359586,9,0.32994186878204346
1500870731.0297093,10,0.30638325214385986
1500870731.1390855,11,0.34163033962249756
1500870731.2484589,12,0.3539849817752838
1500870731.357834,13,0.3673086166381836
1500870731.482834,14,0.36936771869659424
1500870731.5922089,15,0.37584787607192993
1500870731.7015836,16,0.375121146440506
1500870731.8109589,17,0.3737282156944275
1500870731.9359596,18,0.37409156560897827
1500870732.045336,19,0.37288033962249756
1500870732.15471,20,0.3727591931819916
1500870732.2797108,21,0.3857194781303406
1500870732.3890848,22,0.39928537607192993
1500870732.4984615,23,0.40709787607192993
1500870732.6078355,24,0.4153948724269867
1500870732.7172108,25,0.41993704438209534
1500870732.8265855,26,0.42242008447647095
1500870732.9359622,27,0.4218750298023224
1500870733.0453372,28,0.42744672298431396
1500870733.1703417,29,0.42774951457977295
1500870733.264087,30,0.42520591616630554
1500870733.3890858,31,0.41696950793266296
1500870733.514087,32,0.4113977551460266
1500870733.607837,33,0.4024345874786377
1500870733.7172122,34,0.3981952667236328
1500870733.8265877,35,0.4045542776584625
1500870733.9359648,36,0.4162427484989166
1500870734.045343,37,0.4240552484989166
1500870734.154714,38,0.4260537922382355
1500870734.2640944,39,0.42532703280448914
1500870734.3734627,40,0.4206637740135193
1500870734.4828374,41,0.421875
1500870734.592213,42,0.4298692047595978
1500870734.7015884,43,0.44319283962249756
1500870734.8109636,44,0.44616037607192993
1500870734.9203382,45,0.43047481775283813
1500870735.0453389,46,0.41884690523147583
1500870735.154714,47,0.42217782139778137
1500870735.249467,48,0.42787066102027893
1500870735.3744664,49,0.4240552484989166
1500870735.483843,50,0.42623546719551086
1500870735.6088414,51,0.4335634708404541
1500870735.7025924,52,0.43320009112358093
1500870735.8119724,53,0.42914244532585144
1500870735.9213426,54,0.42139050364494324
1500870736.030719,55,0.4181807339191437
1500870736.1557171,56,0.42538759112358093
1500870736.2494676,57,0.43410855531692505
1500870736.358845,58,0.4388929307460785
1500870736.468221,59,0.43416911363601685
1500870736.5775928,60,0.4332606792449951
1500870736.6869686,61,0.42896077036857605
1500870736.8119683,62,0.4386506974697113
1500870736.9369676,63,0.44228440523147583
1500870737.0463443,64,0.44609981775283813
1500870737.1557176,65,0.44955185055732727
1500870737.265093,66,0.45118704438209534
1500870737.375111,67,0.4465843141078949
1500870737.5001118,68,0.44210273027420044
1500870737.6251113,69,0.4376817047595978
1500870737.7344894,70,0.43792393803596497
1500870737.8751113,71,0.43919575214385986
1500870738.0157359,72,0.44095203280448914
1500870738.1251113,73,0.4478561282157898
1500870738.2188625,74,0.4531855881214142
1500870738.328238,75,0.45233771204948425
1500870738.4376113,76,0.4541545808315277
1500870738.5469887,77,0.45518413186073303
1500870738.6563673,78,0.4555474817752838
1500870738.7657368,79,0.45615312457084656
1500870738.8751132,80,0.4539729058742523
1500870738.9844892,81,0.45112645626068115
1500870739.093864,82,0.45118701457977295
1500870739.2032392,83,0.44985467195510864
1500870739.3126142,84,0.4487645626068115
1500870739.4219873,85,0.44985467195510864
1500870739.5157428,86,0.4543362557888031
1500870739.6251142,87,0.44997578859329224
1500870739.73449,88,0.448098361492157
1500870739.8438632,89,0.44585758447647095
1500870739.9532387,90,0.45112645626068115
1500870740.0626132,91,0.4558503031730652
1500870740.1734061,92,0.45742490887641907
1500870740.282776,93,0.45912066102027893
1500870740.376535,94,0.4581516683101654
1500870740.4859042,95,0.45379120111465454
1500870740.5952802,96,0.44561532139778137
1500870740.7046533,97,0.442647784948349
1500870740.8140287,98,0.4480378031730652
1500870740.9234056,99,0.45609256625175476
1500870741.0484018,100,0.4608769416809082
1500870741.1421528,101,0.4609375298023224
1500870741.2515318,102,0.45379120111465454
1500870741.36091,103,0.4453125
1500870741.4702783,104,0.4425872266292572
1500870741.5796525,105,0.4436773359775543
