Wall time,Step,Value
1501114344.114329,0,0.013297873549163342
1501114344.4083455,20,0.05335771292448044
1501114344.686362,40,0.058178193867206573
1501114344.9623826,60,0.059840425848960876
1501114345.237398,80,0.07762633264064789
1501114345.5104082,100,0.08743351697921753
1501114345.786424,120,0.09275265783071518
1501114346.0584447,140,0.08942818641662598
1501114346.3344545,160,0.09607712924480438
1501114346.6064696,180,0.11037234216928482
1501114346.8814852,200,0.08676861971616745
1501114347.1535015,220,0.1205119639635086
1501114347.425516,240,0.11702127754688263
1501114347.6995323,260,0.12200798094272614
1501114347.9695528,280,0.13198138773441315
1501114348.2475634,300,0.1394614428281784
1501114348.5175788,320,0.1439494788646698
1501114348.7945955,340,0.12367021292448044
1501114349.06861,360,0.1394614428281784
1501114349.340625,380,0.15558511018753052
1501114349.61664,400,0.15757977962493896
1501114349.8866563,420,0.16472738981246948
1501114350.1616712,440,0.14478059113025665
1501114350.4346867,460,0.17154255509376526
1501114350.7137032,480,0.18567155301570892
1501114350.9867182,500,0.1886635720729828
1501114351.2657335,520,0.18035238981246948
1501114351.5357547,540,0.18035238981246948
1501114351.814766,560,0.19398272037506104
1501114352.0827808,580,0.18201462924480438
1501114352.350802,600,0.20395611226558685
1501114352.6208162,620,0.2064494639635086
1501114352.894827,640,0.21126994490623474
1501114353.168847,660,0.20462101697921753
1501114353.4468577,680,0.19680851697921753
1501114353.7178729,700,0.2154255360364914
1501114353.993889,720,0.20162899792194366
1501114354.2679045,740,0.23620344698429108
1501114354.5419254,760,0.22955451905727386
1501114354.817935,780,0.24634309113025665
1501114355.0889559,800,0.24468086659908295
1501114355.366967,820,0.228723406791687
1501114355.6409876,840,0.24517951905727386
1501114355.9190025,860,0.24966754019260406
1501114356.1900184,880,0.25598403811454773
1501114356.4640288,900,0.2632978856563568
1501114356.7420497,920,0.2757646143436432
1501114357.01806,940,0.26379653811454773
1501114357.2840745,960,0.27194151282310486
1501114357.5580907,980,0.26878324151039124
1501114357.8341064,1000,0.26080450415611267
1501114358.1121252,1020,0.28324466943740845
1501114358.3841426,1040,0.29388299584388733
1501114358.6551528,1060,0.292553186416626
1501114358.9321687,1080,0.28723403811454773
1501114359.208189,1100,0.29321807622909546
1501114359.4801996,1120,0.2973736524581909
1501114359.7632208,1140,0.29820480942726135
1501114360.0322306,1160,0.29621008038520813
1501114360.3012516,1180,0.301196813583374
1501114360.5752664,1200,0.306848406791687
1501114360.853283,1220,0.3080119788646698
1501114361.1312923,1240,0.28208109736442566
1501114361.4063134,1260,0.30950796604156494
1501114361.6803238,1280,0.308178186416626
1501114361.9573405,1300,0.31283244490623474
1501114362.229355,1320,0.31499335169792175
1501114362.50137,1340,0.2975398898124695
1501114362.7783887,1360,0.316821813583374
1501114363.0514026,1380,0.3013630211353302
1501114363.3244224,1400,0.31000664830207825
1501114363.5934327,1420,0.31898272037506104
1501114363.8714535,1440,0.3134973347187042
1501114364.1434634,1460,0.3291223347187042
1501114364.41648,1480,0.2995345890522003
1501114364.685495,1500,0.33294549584388733
1501114364.9615114,1520,0.30884307622909546
1501114365.233531,1540,0.32945477962493896
1501114365.508541,1560,0.33610373735427856
1501114365.7825618,1580,0.33510637283325195
1501114366.0595772,1600,0.3382646441459656
1501114366.3335936,1620,0.3420878052711487
1501114366.6096041,1640,0.3252992033958435
1501114366.8836188,1660,0.31665557622909546
1501114367.1546407,1680,0.34507977962493896
1501114367.4316502,1700,0.33510637283325195
1501114367.708666,1720,0.34458109736442566
1501114367.9786835,1740,0.3460771441459656
1501114368.2547014,1760,0.34574469923973083
1501114368.5287135,1780,0.3432513475418091
1501114368.8067276,1800,0.3465757966041565
1501114369.0797439,1820,0.3336103558540344
1501114369.3507638,1840,0.3555518686771393
