Wall time,Step,Value
1501120791.911208,0,0.007147606462240219
1501120792.0703604,20,0.012965426780283451
1501120792.2119956,40,0.06166888400912285
1501120792.3531308,60,0.08809840679168701
1501120792.4932647,80,0.07114361971616745
1501120792.6318974,100,0.0826130360364914
1501120792.7725317,120,0.10671542584896088
1501120792.9111645,140,0.11053857207298279
1501120793.0507972,160,0.12034574151039124
1501120793.1929336,180,0.1027260571718216
1501120793.3305655,200,0.13480718433856964
1501120793.4732018,220,0.11535904556512833
1501120793.610333,240,0.142785906791687
1501120793.7499664,260,0.14710770547389984
1501120793.8870976,280,0.1238364428281784
1501120794.02523,300,0.1534242033958435
1501120794.1643624,320,0.1361369639635086
1501120794.3024948,340,0.14926861226558685
1501120794.4791636,360,0.1685505360364914
1501120794.6598365,380,0.16755318641662598
1501120794.7989693,400,0.17486703395843506
1501120794.9406052,420,0.15708111226558685
1501120795.0782363,440,0.17819148302078247
1501120795.2173696,460,0.16555850207805634
1501120795.3565025,480,0.189660906791687
1501120795.5011408,500,0.1964760571718216
1501120795.6382718,520,0.1891622245311737
1501120795.7809083,540,0.20295877754688263
1501120795.9225435,560,0.17819149792194366
1501120796.0656807,580,0.216589093208313
1501120796.2023115,600,0.22190824151039124
1501120796.341945,620,0.21775265038013458
1501120796.4845808,640,0.21974734961986542
1501120796.6242151,660,0.228723406791687
1501120796.7663505,680,0.2293882966041565
1501120796.910989,700,0.20910905301570892
1501120797.051623,720,0.240026593208313
1501120797.192258,740,0.23869681358337402
1501120797.3343935,760,0.23952792584896088
1501120797.4780314,780,0.2509973347187042
1501120797.622169,800,0.25033244490623474
1501120797.761803,820,0.25016623735427856
1501120797.9009356,840,0.2506648898124695
1501120798.042571,860,0.25415557622909546
1501120798.1807034,880,0.25914227962493896
1501120798.3213375,900,0.25797873735427856
1501120798.4624724,920,0.27027925848960876
1501120798.6066105,940,0.23670212924480438
1501120798.7472448,960,0.2623005509376526
1501120798.8863778,980,0.23952791094779968
1501120799.029014,1000,0.27543216943740845
1501120799.1686478,1020,0.2729388177394867
1501120799.3087823,1040,0.2696143388748169
1501120799.4504175,1060,0.2646276652812958
1501120799.594555,1080,0.25249335169792175
1501120799.7927444,1100,0.271276593208313
1501120799.9523973,1120,0.271276593208313
1501120800.1040423,1140,0.2852393686771393
1501120800.44637,1160,0.28540557622909546
1501120800.5920086,1180,0.28723403811454773
1501120800.7436538,1200,0.2845744788646698
1501120800.8968003,1220,0.26595744490623474
1501120801.1029975,1240,0.29388299584388733
1501120801.250138,1260,0.2852393686771393
1501120801.3962777,1280,0.28540557622909546
1501120801.5499249,1300,0.29820477962493896
1501120801.6945632,1320,0.29936835169792175
1501120801.8392012,1340,0.301196813583374
1501120801.98434,1360,0.2722739279270172
1501120802.1264763,1380,0.2923869490623474
1501120802.2696133,1400,0.2862367033958435
1501120802.4087458,1420,0.30003324151039124
1501120802.5538847,1440,0.30934175848960876
1501120802.6970217,1460,0.299035906791687
1501120802.8616793,1480,0.30784574151039124
1501120803.0003116,1500,0.27194148302078247
1501120803.1419475,1520,0.3053523898124695
1501120803.299598,1540,0.2829122543334961
1501120803.4437358,1560,0.32164227962493896
1501120803.5803666,1580,0.31948137283325195
1501120803.7250044,1600,0.3179853856563568
1501120803.8636372,1620,0.3086768686771393
1501120804.02329,1640,0.29820477962493896
1501120804.162423,1660,0.306848406791687
1501120804.3005548,1680,0.32014626264572144
1501120804.4441924,1700,0.32629653811454773
1501120804.584326,1720,0.3141622245311737
1501120804.732968,1740,0.3243018388748169
1501120804.8981264,1760,0.30601730942726135
1501120805.0843046,1780,0.28773272037506104
1501120805.2254395,1800,0.32729390263557434
1501120805.3625708,1820,0.3291223347187042
1501120805.5057073,1840,0.32895612716674805
1501120805.6508462,1860,0.3307845890522003
1501120805.792482,1880,0.31665560603141785
1501120805.9341168,1900,0.3274601101875305
1501120806.0727496,1920,0.30435502529144287
1501120806.2128835,1940,0.3309507966041565
1501120806.3505151,1960,0.3241356313228607
1501120806.493652,1980,0.33743351697921753
1501120806.6347873,2000,0.3331117033958435
1501120806.7804263,2020,0.3375997245311737
1501120806.922062,2040,0.3286236822605133
1501120807.0596933,2060,0.3193151652812958
1501120807.197325,2080,0.33660241961479187
1501120807.3354573,2100,0.34574469923973083
1501120807.4750907,2120,0.34291890263557434
1501120807.613723,2140,0.33743351697921753
1501120807.7558591,2160,0.3254654109477997
1501120807.8954928,2180,0.33577126264572144
1501120808.0376284,2200,0.34175530076026917
1501120808.1747594,2220,0.34391623735427856
1501120808.3153942,2240,0.34906914830207825
1501120808.4540267,2260,0.3427526652812958
1501120808.5931597,2280,0.3430851101875305
1501120808.736797,2300,0.32995346188545227
1501120808.87593,2320,0.34408244490623474
1501120809.016565,2340,0.32895612716674805
1501120809.1546967,2360,0.3553856313228607
1501120809.2943301,2380,0.34906917810440063
1501120809.4354649,2400,0.35305851697921753
1501120809.577601,2420,0.35339096188545227
1501120809.718736,2440,0.32613033056259155
1501120809.859871,2460,0.3464095890522003
1501120809.9995043,2480,0.36020609736442566
1501120810.173671,2500,0.357214093208313
1501120810.343333,2520,0.36020612716674805
1501120810.4844682,2540,0.36353060603141785
1501120810.6236012,2560,0.35738033056259155
1501120810.7657373,2580,0.36685505509376526
1501120810.9043696,2600,0.36402925848960876
1501120811.0450041,2620,0.36569148302078247
1501120811.186139,2640,0.36303192377090454
1501120811.3267736,2660,0.3695146143436432
1501120811.4689097,2680,0.3665226101875305
1501120811.611546,2700,0.3666888475418091
1501120811.7516797,2720,0.36519283056259155
1501120811.8968189,2740,0.36585769057273865
1501120812.0359519,2760,0.362865686416626
1501120812.1791663,2780,0.36735373735427856
1501120812.318299,2800,0.37466755509376526
1501120812.459434,2820,0.36918216943740845
