Wall time,Step,Value
1501136288.1873667,0,0.3017199635505676
1501136288.3560276,20,0.3007509708404541
1501136288.4976635,40,0.3178294599056244
1501136288.644804,60,0.3244912922382355
1501136288.780434,80,0.3346051275730133
1501136288.9190662,100,0.33630087971687317
1501136289.0506923,120,0.3503512740135193
1501136289.1838195,140,0.3544694781303406
1501136289.3194492,160,0.3487766683101654
1501136289.452076,180,0.35864827036857605
1501136289.584703,200,0.362160861492157
1501136289.7203324,220,0.36924660205841064
1501136289.8539603,240,0.3713662922382355
1501136289.987588,260,0.37288033962249756
1501136290.1197143,280,0.375
1501136290.251841,300,0.3759689927101135
1501136290.4395204,320,0.3779675364494324
1501136290.573649,340,0.3853561282157898
1501136290.7087774,360,0.3800872266292572
1501136290.8429058,380,0.3789971172809601
1501136290.9755328,400,0.38735467195510864
1501136291.1116629,420,0.3814195990562439
1501136291.2432885,440,0.38868701457977295
1501136291.3774173,460,0.3971657156944275
1501136291.511045,480,0.3967417776584625
1501136291.6466746,500,0.39934593439102173
1501136291.7788007,520,0.4007388651371002
1501136291.9104266,540,0.3966812193393707
1501136292.0430536,560,0.40570494532585144
1501136292.1756804,580,0.40685564279556274
1501136292.3063056,600,0.4114583432674408
1501136292.4384315,620,0.4099442958831787
1501136292.5685563,640,0.4098837375640869
1501136292.7011826,660,0.4104287922382355
1501136292.8318079,680,0.4100048542022705
1501136292.9669368,700,0.4129723906517029
1501136293.1050694,720,0.4203003942966461
1501136293.236695,740,0.4189680516719818
1501136293.369321,760,0.42120882868766785
1501136293.5029497,780,0.41581881046295166
1501136293.6375782,800,0.4285973906517029
1501136293.77571,820,0.42932412028312683
1501136293.906335,840,0.429384708404541
1501136294.0364594,860,0.427325576543808
1501136294.1695867,880,0.43138325214385986
1501136294.302714,900,0.43301841616630554
1501136294.4353411,920,0.4285368323326111
1501136294.5664668,940,0.42920300364494324
1501136294.6985927,960,0.4298692047595978
1501136294.8332214,980,0.4361676573753357
1501136294.9673498,1000,0.43907463550567627
1501136295.1014783,1020,0.44089147448539734
1501136295.2336047,1040,0.4412548542022705
1501136295.3677325,1060,0.43792393803596497
1501136295.5494063,1080,0.44337451457977295
1501136295.6820333,1100,0.44349566102027893
1501136295.8161614,1120,0.4439195692539215
1501136295.9497893,1140,0.44440406560897827
1501136296.0854187,1160,0.44307172298431396
1501136296.224552,1180,0.44858285784721375
1501136296.360182,1200,0.44173935055732727
1501136296.5003157,1220,0.4466448724269867
1501136296.6404498,1240,0.44834062457084656
1501136296.7815845,1260,0.4481589198112488
1501136296.920217,1280,0.45003634691238403
1501136297.0638547,1300,0.45257994532585144
1501136297.203488,1320,0.44561532139778137
1501136297.4046807,1340,0.4518532156944275
1501136297.5608296,1360,0.45124760270118713
1501136297.7059689,1380,0.4531250298023224
1501136297.844601,1400,0.45906010270118713
1501136297.9832337,1420,0.46263325214385986
1501136298.1533961,1440,0.4611797630786896
1501136298.3190548,1460,0.4556080400943756
1501136298.4877162,1480,0.45887842774391174
1501136299.086789,1500,0.46420788764953613
1501136299.4726577,1520,0.4594840109348297
1501136299.639818,1540,0.463420569896698
1501136299.7884598,1560,0.4633599817752838
1501136299.9240897,1580,0.46650922298431396
1501136300.0652246,1600,0.47062742710113525
1501136300.21737,1620,0.4739583432674408
1501136300.356503,1640,0.46905282139778137
1501136300.493134,1660,0.4649346172809601
1501136300.7418714,1680,0.46554023027420044
1501136300.8785021,1700,0.46935564279556274
1501136301.0166342,1720,0.4677204489707947
1501136301.1582694,1740,0.47171756625175476
1501136301.297903,1760,0.4737161099910736
1501136301.435535,1780,0.47165700793266296
1501136301.576169,1800,0.46875
1501136301.722309,1820,0.4724442958831787
1501136301.8599405,1840,0.4723837375640869
1501136301.9965708,1860,0.47214147448539734
1501136302.134203,1880,0.47953006625175476
1501136302.2698324,1900,0.4748062193393707
1501136302.4109674,1920,0.47474566102027893
1501136302.5501006,1940,0.4748062193393707
1501136302.6942382,1960,0.4815891683101654
1501136302.8363743,1980,0.48249757289886475
1501136302.9715037,2000,0.48522287607192993
1501136303.1086347,2020,0.4817708730697632
1501136303.2492695,2040,0.47843995690345764
1501136303.384899,2060,0.48255816102027893
1501136303.518527,2080,0.48007509112358093
1501136303.6566591,2100,0.48237648606300354
1501136303.7967925,2120,0.48122578859329224
1501136303.944434,2140,0.4840116500854492
1501136304.0890722,2160,0.48122578859329224
1501136304.2307074,2180,0.47843995690345764
1501136304.3668377,2200,0.4803779125213623
1501136304.5039687,2220,0.48201310634613037
1501136304.6461043,2240,0.48619189858436584
1501136304.7837362,2260,0.4872819781303406
1501136304.921368,2280,0.4831637740135193
1501136305.058499,2300,0.4871003031730652
1501136305.2036383,2320,0.4852834641933441
1501136305.3472753,2340,0.4879481792449951
1501136305.4854076,2360,0.48140749335289
1501136305.6235397,2380,0.4854651391506195
1501136305.8322394,2400,0.4909157156944275
1501136306.0029025,2420,0.4791666865348816
1501136306.1390326,2440,0.47989341616630554
1501136306.2806675,2460,0.49133965373039246
1501136306.4162974,2480,0.4931565225124359
1501136306.5534286,2500,0.4910973906517029
1501136306.6930618,2520,0.49261146783828735
1501136306.8331964,2540,0.49297481775283813
1501136306.9698267,2560,0.49006783962249756
1501136307.1084595,2580,0.4944283068180084
1501136307.2571015,2600,0.49394381046295166
1501136307.3942327,2620,0.49273258447647095
1501136307.5643952,2640,0.48909884691238403
1501136307.7040288,2660,0.49794092774391174
1501136307.8506694,2680,0.48873546719551086
1501136307.9852977,2700,0.49515506625175476
1501136308.1239305,2720,0.49551841616630554
1501136308.287587,2740,0.500242292881012
1501136308.4242177,2760,0.49945497512817383
1501136308.566854,2780,0.5036942958831787
1501136308.7029839,2800,0.5038154125213623
1501136308.8366117,2820,0.5009084343910217
1501136308.9707403,2840,0.48625242710113525
1501136309.1068704,2860,0.5002422332763672
1501136309.2430005,2880,0.5041788220405579
1501136309.3771286,2900,0.5001817345619202
1501136309.5107565,2920,0.507509708404541
1501136309.6483881,2940,0.49788033962249756
1501136309.7805154,2960,0.5018774271011353
1501136309.9121404,2980,0.49957606196403503
