Wall time,Step,Value
1500871392.0932748,0,0.06715425103902817
1500871392.2182744,1,0.06964760273694992
1500871392.3120193,2,0.06815160065889359
1500871392.3901448,3,0.06848404556512833
1500871392.4682758,4,0.06765292584896088
1500871392.5620193,5,0.07230717688798904
1500871392.6401448,6,0.0731382966041565
1500871392.7182696,7,0.0736369639635086
1500871392.7963948,8,0.07596409320831299
1500871392.8901455,9,0.07629653811454773
1500871392.9995196,10,0.07430186122655869
1500871393.0776455,11,0.07297207415103912
1500871393.1557708,12,0.07396941632032394
1500871393.265145,13,0.07613032311201096
1500871393.3432715,14,0.08061835169792175
1500871393.4213967,15,0.06000664830207825
1500871393.4995208,16,0.06266622245311737
1500871393.5776463,17,0.06283244490623474
1500871393.6557717,18,0.06166888400912285
1500871393.7338986,19,0.057845745235681534
1500871393.8276467,20,0.08161569386720657
1500871393.9057722,21,0.08078457415103912
1500871393.9838977,22,0.08111701905727386
1500871394.077646,23,0.08178190886974335
1500871394.1557765,24,0.08327792584896088
1500871394.2338982,25,0.08510638028383255
1500871394.3276467,26,0.08643617480993271
1500871394.4057717,27,0.08710107207298279
1500871394.499522,28,0.08560505509376526
1500871394.5776467,29,0.08211436122655869
1500871394.6557724,30,0.08277925103902817
1500871394.7338974,31,0.08377659320831299
1500871394.8120236,32,0.08344414830207825
1500871394.8901477,33,0.08859707415103912
1500871394.968273,34,0.08959441632032394
1500871395.0620222,35,0.09242020547389984
1500871395.1401482,36,0.0954122319817543
1500871395.2366734,37,0.09640957415103912
1500871395.3460493,38,0.09640958160161972
1500871395.4241748,39,0.0965757966041565
1500871395.5179229,40,0.09474734216928482
1500871395.5960503,41,0.09075798094272614
1500871395.7054236,42,0.08693484216928482
1500871395.799174,43,0.08460771292448044
1500871395.8772995,44,0.08377659320831299
1500871395.9554255,45,0.0842752680182457
1500871396.0335548,46,0.08693484216928482
1500871396.1116762,47,0.08942819386720657
1500871396.1898007,48,0.09192154556512833
1500871396.2835515,49,0.0925864428281784
1500871396.3616762,50,0.09308510273694992
1500871396.4554248,51,0.09358377754688263
1500871396.549176,52,0.09574467688798904
1500871396.6273005,53,0.09690824151039124
1500871396.7054267,54,0.09906914085149765
1500871396.7835515,55,0.10123005509376526
1500871396.8616762,56,0.10255984216928482
1500871396.9554377,57,0.10106383264064789
1500871397.0335515,58,0.07945478707551956
1500871397.111677,59,0.07862366735935211
1500871397.189801,60,0.07912234216928482
1500871397.2679267,61,0.07862366735935211
1500871397.3460517,62,0.07962100952863693
1500871397.4398026,63,0.10206116735935211
1500871397.5335534,64,0.10073138028383255
1500871397.6429276,65,0.09940159320831299
1500871397.7210536,66,0.09790558367967606
1500871397.799179,67,0.09408243745565414
1500871397.877305,68,0.09375
1500871397.9554276,69,0.0937499925494194
1500871398.0491838,70,0.09690824151039124
1500871398.127303,71,0.09940160065889359
1500871398.2210534,72,0.1032247319817543
1500871398.299179,73,0.10804521292448044
1500871398.3773036,74,0.11087100952863693
1500871398.4554288,75,0.10854388028383255
1500871398.5335536,76,0.08626994490623474
1500871398.6116824,77,0.08676861226558685
1500871398.6898084,78,0.08743350952863693
1500871398.7679398,79,0.0859375
1500871398.8460565,80,0.10671542584896088
1500871398.924181,81,0.10571808367967606
1500871399.002311,82,0.10521941632032394
1500871399.0804296,83,0.1048869639635086
1500871399.1585543,84,0.10422208160161972
1500871399.2366798,85,0.1032247394323349
1500871399.3148055,86,0.10388962924480438
1500871399.408555,87,0.10754653811454773
1500871399.4866803,88,0.11087100952863693
1500871399.5648057,89,0.11269945651292801
1500871399.6585565,90,0.0909242033958435
1500871399.7366815,91,0.09424866735935211
1500871399.8148055,92,0.0954122319817543
1500871399.892931,93,0.11851727962493896
1500871399.9866838,94,0.11469415575265884
1500871400.0804303,95,0.11087101697921753
1500871400.1603446,96,0.11186835914850235
1500871400.2540946,97,0.1122007966041565
1500871400.3322194,98,0.11253324151039124
1500871400.4259703,99,0.11120346188545227
1500871400.5040944,100,0.11037233471870422
1500871400.5978453,101,0.11037234216928482
1500871400.6759703,102,0.10887632519006729
1500871400.7540941,103,0.1077127605676651
1500871400.847845,104,0.0842752680182457
1500871400.9415965,105,0.08494015783071518
1500871401.0353446,106,0.08693484216928482
1500871401.1290958,107,0.11120346188545227
1500871401.207222,108,0.11203457415103912
1500871401.2853453,109,0.11153590679168701
1500871401.3790953,110,0.11153589934110641
1500871401.457221,111,0.11136967688798904
1500871401.5353534,112,0.11319813132286072
1500871401.6134713,113,0.11402925848960876
1500871401.7072217,114,0.11519281566143036
1500871401.800971,115,0.11469414830207825
1500871401.8947217,116,0.11735372245311737
1500871401.988474,117,0.11934839934110641
1500871402.066596,118,0.12101063877344131
1500871402.1447215,119,0.12450132519006729
1500871402.2384737,120,0.12749335169792175
1500871402.316604,121,0.1294880360364914
1500871402.4103477,122,0.1316489428281784
1500871402.504097,123,0.12849070131778717
1500871402.582222,124,0.12516622245311737
1500871402.6759727,125,0.12267288565635681
1500871402.7540987,126,0.12200798094272614
1500871402.8322299,127,0.11768617480993271
1500871402.9103498,128,0.1155252680182457
1500871403.0040977,129,0.11353058367967606
1500871403.0822248,130,0.11685505509376526
1500871403.1603584,131,0.12117686122655869
1500871403.2384732,132,0.12566490471363068
1500871403.3322227,133,0.13580451905727386
1500871403.4103498,134,0.13597074151039124
1500871403.4884741,135,0.1333111822605133
1500871403.5665998,136,0.13248005509376526
1500871403.6603484,137,0.13148270547389984
1500871403.7384746,138,0.13198138773441315
1500871403.8166,139,0.13248005509376526
1500871403.8947246,140,0.13297872245311737
1500871403.9728487,141,0.13248005509376526
1500871404.0665991,142,0.13297872245311737
1500871404.1759732,143,0.13131648302078247
