Wall time,Step,Value
1500785526.9502537,0,0.2655644416809082
1500785527.0908787,1,0.16981589794158936
1500785527.200256,2,0.17017926275730133
1500785527.2940047,3,0.20736435055732727
1500785527.387754,4,0.2789486348628998
1500785527.4971373,5,0.3049297630786896
1500785527.6221302,6,0.3069283068180084
1500785527.7315052,7,0.3031128942966461
1500785527.8408818,8,0.30523255467414856
1500785527.934631,9,0.31837451457977295
1500785528.0440063,10,0.32612645626068115
1500785528.1377563,11,0.3214026391506195
1500785528.2627559,12,0.3412064015865326
1500785528.3877609,13,0.354348361492157
1500785528.4815118,14,0.35604408383369446
1500785528.6065059,15,0.3545300364494324
1500785528.7002585,16,0.35998064279556274
1500785528.8096313,17,0.36773255467414856
1500785528.9190133,18,0.3581637740135193
1500785529.0127568,19,0.3426598906517029
1500785529.122138,20,0.33932897448539734
1500785529.2315075,21,0.3526526093482971
1500785529.3252578,22,0.3763323724269867
1500785529.4346318,23,0.37814924120903015
1500785529.5283825,24,0.38099566102027893
1500785529.6377635,25,0.38481104373931885
1500785529.7471333,26,0.38711240887641907
1500785529.856508,27,0.39110949635505676
1500785529.9502587,28,0.3955910801887512
1500785530.0752578,29,0.3966812193393707
1500785530.1854293,30,0.4025557339191437
1500785530.2791839,31,0.3994670510292053
1500785530.388556,32,0.3958939015865326
1500785530.482304,33,0.3877786099910736
1500785530.5916853,34,0.3849927484989166
1500785530.7010539,35,0.3855378031730652
1500785530.8104298,36,0.3915939927101135
1500785530.919809,37,0.40049660205841064
1500785531.0291805,38,0.4164849817752838
1500785531.1385546,39,0.4169089198112488
1500785531.2323046,40,0.4060683250427246
1500785531.3416803,41,0.40673449635505676
1500785531.4510555,42,0.4097626209259033
1500785531.5448105,43,0.41975533962249756
1500785531.6698058,44,0.43138325214385986
1500785531.7635574,45,0.42363131046295166
1500785531.8729362,46,0.41575825214385986
1500785531.9666822,47,0.4112160801887512
1500785532.076062,48,0.40939924120903015
1500785532.1854317,49,0.40715843439102173
1500785532.2791853,50,0.4052204489707947
1500785532.3885622,51,0.41472870111465454
1500785532.4823086,52,0.4209060072898865
1500785532.5916827,53,0.4338057339191437
1500785532.7195506,54,0.43544089794158936
1500785532.8133016,55,0.43435078859329224
1500785532.9070506,56,0.4269622266292572
1500785533.016426,57,0.4204820990562439
1500785533.1258016,58,0.4166061282157898
1500785533.2508,59,0.4181807339191437
1500785533.3601794,60,0.4309593141078949
1500785533.485178,61,0.43816620111465454
1500785533.5945513,62,0.44222384691238403
1500785533.7039278,63,0.4388929307460785
1500785533.8289266,64,0.43398740887641907
1500785533.9226775,65,0.43435078859329224
1500785534.047678,66,0.43822675943374634
1500785534.1570528,67,0.4388929307460785
1500785534.2508023,68,0.4467054307460785
1500785534.3601775,69,0.4468265771865845
1500785534.4539373,70,0.44101259112358093
1500785534.5633028,71,0.4413154125213623
1500785534.6883035,72,0.4385295510292053
1500785534.7976787,73,0.44052812457084656
1500785534.9070532,74,0.44173935055732727
1500785535.0164287,75,0.44585758447647095
1500785535.1580234,76,0.44991523027420044
1500785535.2673972,77,0.45239827036857605
1500785535.3767734,78,0.4546390473842621
1500785535.4861507,79,0.45379120111465454
1500785535.5955234,80,0.45796999335289
1500785535.6892738,81,0.46154314279556274
1500785535.7986484,82,0.4623304307460785
1500785535.9080245,83,0.4608769416809082
1500785536.0173993,84,0.46172481775283813
1500785536.1423993,85,0.4598473906517029
1500785536.2517745,86,0.45863616466522217
1500785536.3455248,87,0.45742490887641907
1500785536.4549062,88,0.45748546719551086
1500785536.5642788,89,0.4584544599056244
1500785536.67365,90,0.4649951756000519
1500785536.7674007,91,0.4646317958831787
1500785536.876776,92,0.4647529125213623
1500785536.9861515,93,0.4648135006427765
1500785537.0799007,94,0.4622093141078949
1500785537.2049031,95,0.461058646440506
1500785537.2986538,96,0.46166425943374634
1500785537.4080262,97,0.4556080400943756
1500785537.5330265,98,0.45476019382476807
1500785537.6424046,99,0.4567587077617645
1500785537.7517765,100,0.4611192047595978
1500785537.8611524,101,0.4671753942966461
1500785537.9705267,102,0.4650557339191437
1500785538.064287,103,0.46136143803596497
1500785538.1736526,104,0.45379117131233215
1500785538.2830274,105,0.4490673542022705
1500785538.3924026,106,0.4491279125213623
1500785538.4861553,107,0.45373064279556274
1500785538.5955267,108,0.45996853709220886
1500785538.7049026,109,0.4631177484989166
1500785538.814282,110,0.4624515771865845
1500785538.9236531,111,0.46638810634613037
1500785539.0174038,112,0.4649346172809601
1500785539.1424036,113,0.46251213550567627
1500785539.2517788,114,0.46051356196403503
1500785539.361154,115,0.4619670808315277
1500785539.486154,116,0.4634811282157898
1500785539.5799036,117,0.4650557339191437
1500785539.68928,118,0.4689922630786896
1500785539.7830358,119,0.47438228130340576
1500785539.8924048,120,0.4776526391506195
1500785539.9861546,121,0.47595691680908203
1500785540.1111538,122,0.47056686878204346
1500785540.2215703,123,0.46669092774391174
1500785540.3309448,124,0.46675145626068115
1500785540.4403203,125,0.4635416865348816
1500785540.549695,126,0.46281492710113525
1500785540.6590714,127,0.460634708404541
1500785540.7684531,128,0.4592417776584625
1500785540.8778284,129,0.4649346172809601
1500785540.987199,130,0.47165700793266296
1500785541.1121962,131,0.4775314927101135
1500785541.2215707,132,0.4787427484989166
1500785541.3309462,133,0.4792878031730652
1500785541.440321,134,0.47825825214385986
1500785541.5340724,135,0.4778948724269867
1500785541.6434512,136,0.4740794897079468
1500785541.7371995,137,0.4702640771865845
1500785541.8465717,138,0.4714147448539734
1500785541.955949,139,0.4711119532585144
1500785542.0653224,140,0.47195982933044434
1500785542.1590717,141,0.4767442047595978
1500785542.2684474,142,0.47589632868766785
1500785542.3621998,143,0.4801962375640869
1500785542.4715724,144,0.4775315225124359
1500785542.5653224,145,0.47850051522254944
1500785542.6746986,146,0.47953006625175476
1500785542.7840765,147,0.48134690523147583
1500785542.893451,148,0.48092296719551086
1500785543.002827,149,0.4815286099910736
1500785543.0965784,150,0.48255816102027893
1500785543.2215743,151,0.4829215109348297
1500785543.3153293,152,0.4843144416809082
1500785543.424701,153,0.48607078194618225
1500785543.5496998,154,0.4893411099910736
1500785543.6434495,155,0.48776647448539734
1500785543.7528245,156,0.4866763651371002
1500785543.8621998,157,0.4878876209259033
1500785543.971578,158,0.4882509708404541
1500785544.0809531,159,0.4881904125213623
1500785544.190325,160,0.4872819781303406
1500785544.299701,161,0.48243704438209534
1500785544.393451,162,0.4831637740135193
1500785544.5028257,163,0.4856468141078949
1500785544.5965757,164,0.4855256974697113
