Wall time,Step,Value
1501615388.992843,0,0.011801863089203835
1501615389.6190438,20,0.08527261018753052
1501615389.7716913,40,0.08211436122655869
1501615389.9128323,60,0.10222739726305008
1501615390.0699315,80,0.08660238981246948
1501615390.2189317,100,0.11186834424734116
1501615390.3539793,120,0.11452791839838028
1501615390.5066354,140,0.09491356462240219
1501615390.6530793,160,0.09458111971616745
1501615390.7982538,180,0.12367021292448044
1501615390.9405317,200,0.14544548094272614
1501615391.078281,220,0.14079122245311737
1501615391.2212706,240,0.13364361226558685
1501615391.3600683,260,0.1451130360364914
1501615391.4958706,280,0.15541887283325195
1501615391.6409628,300,0.13829787075519562
1501615391.783394,320,0.13430851697921753
1501615391.9236562,340,0.16954787075519562
1501615392.0665743,360,0.18600398302078247
1501615392.2126472,380,0.17603059113025665
1501615392.3545246,400,0.19281916320323944
1501615392.5003276,420,0.19880320131778717
1501615392.6424565,440,0.1652260571718216
1501615392.773825,460,0.16988033056259155
1501615392.9091477,480,0.2002992033958435
1501615393.0431466,500,0.1785239279270172
1501615393.167013,520,0.19996675848960876
1501615393.3042927,540,0.1730385571718216
1501615393.4421656,560,0.21110373735427856
1501615393.5879848,580,0.2204122394323349
1501615393.7292247,600,0.1908244788646698
1501615393.8703008,620,0.22506648302078247
1501615394.0043452,640,0.2192486673593521
1501615394.1263108,660,0.22672873735427856
1501615394.2569723,680,0.2388630360364914
1501615394.4011045,700,0.23969416320323944
1501615394.5483477,720,0.23371011018753052
1501615394.6882334,740,0.20046542584896088
1501615394.8361247,760,0.2367021143436432
1501615394.966323,780,0.2398603856563568
1501615395.0887873,800,0.232214093208313
1501615395.2194262,820,0.24351729452610016
1501615395.354106,840,0.24235372245311737
1501615395.4849632,860,0.24484707415103912
1501615395.619153,880,0.2516622245311737
1501615395.75194,900,0.24152261018753052
1501615395.8857794,920,0.2528257966041565
1501615396.0184605,940,0.2504986822605133
1501615396.1522293,960,0.25
1501615396.3006077,980,0.2571476101875305
1501615396.4514682,1000,0.25265955924987793
1501615396.585609,1020,0.25182846188545227
1501615396.72217,1040,0.25814494490623474
1501615396.8592143,1060,0.2679521441459656
1501615397.0091171,1080,0.2646276652812958
1501615397.1525755,1100,0.269946813583374
1501615397.295917,1120,0.2800864279270172
1501615397.4330864,1140,0.2571476101875305
1501615397.5647225,1160,0.27476730942726135
1501615397.714201,1180,0.2717752754688263
1501615397.8584385,1200,0.27642953395843506
1501615398.0056453,1220,0.28125
1501615398.1476674,1240,0.2554853558540344
1501615398.2935002,1260,0.2760970890522003
1501615398.4362652,1280,0.28656914830207825
1501615398.569522,1300,0.27775928378105164
1501615398.709588,1320,0.29255321621894836
1501615398.8591309,1340,0.286901593208313
1501615398.9984298,1360,0.29421544075012207
1501615399.1407654,1380,0.302526593208313
1501615399.2915168,1400,0.31000664830207825
1501615399.432069,1420,0.30385640263557434
1501615399.5789135,1440,0.28922873735427856
1501615399.7131076,1460,0.302526593208313
1501615399.85347,1480,0.30103057622909546
1501615399.9886346,1500,0.3023603856563568
1501615400.1292076,1520,0.30385640263557434
1501615400.262263,1540,0.31216755509376526
1501615400.4006817,1560,0.3058510720729828
1501615400.5469716,1580,0.29870346188545227
1501615400.699294,1600,0.31050533056259155
1501615400.8369563,1620,0.29371675848960876
1501615400.975348,1640,0.31565824151039124
1501615401.123099,1660,0.31565824151039124
1501615401.26478,1680,0.31166887283325195
1501615401.4035332,1700,0.31665557622909546
1501615401.5461078,1720,0.2962101101875305
1501615401.6943905,1740,0.3046875
1501615401.8414788,1760,0.29704123735427856
1501615401.9850693,1780,0.328125
1501615402.1166773,1800,0.31432846188545227
1501615402.252432,1820,0.32546544075012207
1501615402.3983967,1840,0.31549203395843506
1501615402.5372815,1860,0.3159906566143036
1501615402.6796424,1880,0.3299534320831299
1501615402.8220463,1900,0.32662901282310486
1501615402.9597507,1920,0.328125
1501615403.100309,1940,0.309009313583374
1501615403.240768,1960,0.3086768686771393
1501615403.391527,1980,0.31898272037506104
1501615403.5351486,2000,0.3158244788646698
1501615403.6711876,2020,0.32280585169792175
1501615403.8065648,2040,0.3198138177394867
1501615403.9430041,2060,0.33011969923973083
1501615404.071431,2080,0.3151595890522003
1501615404.22053,2100,0.31216755509376526
1501615404.3548267,2120,0.3271276354789734
1501615404.4888442,2140,0.32563164830207825
1501615404.6381717,2160,0.34125664830207825
1501615404.7871277,2180,0.33128324151039124
1501615404.9299657,2200,0.3286236822605133
1501615405.0621724,2220,0.3248005509376526
1501615405.2093678,2240,0.3224733769893646
1501615405.3490427,2260,0.3337766230106354
1501615405.503154,2280,0.3319481313228607
1501615405.6514983,2300,0.34375
1501615405.8147452,2320,0.3326130509376526
1501615405.9682503,2340,0.3257978558540344
1501615406.1193554,2360,0.32513296604156494
