Wall time,Step,Value
1501119582.2939658,0,0.010472075082361698
1501119583.0842211,20,0.07463430613279343
1501119583.2293603,40,0.08909574896097183
1501119583.3865106,60,0.10588429868221283
1501119583.5311491,80,0.08194813877344131
1501119583.6767883,100,0.11486037075519562
1501119583.8149202,120,0.11685506254434586
1501119583.957056,140,0.12067818641662598
1501119584.1097019,160,0.12516622245311737
1501119584.2493353,180,0.11153590679168701
1501119584.391972,200,0.13264627754688263
1501119584.534108,220,0.11319813132286072
1501119584.6777453,240,0.1456117033958435
1501119584.8178792,260,0.1479388326406479
1501119584.9590144,280,0.1456117033958435
1501119585.0981474,300,0.1472739428281784
1501119585.2377808,320,0.12599733471870422
1501119585.3789158,340,0.13962766528129578
1501119585.5190496,360,0.1624002754688263
1501119585.6601846,380,0.17935505509376526
1501119585.803822,400,0.18450798094272614
1501119585.9424546,420,0.17503325641155243
1501119586.1031084,440,0.1825133115053177
1501119586.2527516,460,0.16439494490623474
1501119586.3948874,480,0.21226729452610016
1501119586.5380242,500,0.205285906791687
1501119586.6776576,520,0.19996675848960876
1501119586.8278012,540,0.21559175848960876
1501119586.9679353,560,0.17736037075519562
1501119587.1100707,580,0.22473403811454773
1501119587.2517066,600,0.2215757966041565
1501119587.39134,620,0.23254653811454773
1501119587.5374799,640,0.2237367033958435
1501119587.691627,660,0.2232380360364914
1501119587.8988254,680,0.23902925848960876
1501119588.042463,700,0.21077126264572144
1501119588.1815958,720,0.2421875149011612
1501119588.3202286,740,0.21176861226558685
1501119588.45786,760,0.2421875149011612
1501119588.595992,780,0.2388630360364914
1501119588.7371266,800,0.24800533056259155
1501119588.8737576,820,0.259973406791687
1501119589.0113895,840,0.22722740471363068
1501119589.1495214,860,0.2516622245311737
1501119589.2886546,880,0.2509973347187042
1501119589.4267867,900,0.24567820131778717
1501119589.5654192,920,0.2646276652812958
1501119589.7070546,940,0.25964096188545227
1501119589.8461878,960,0.26645612716674805
1501119589.985821,980,0.22839094698429108
1501119590.1219509,1000,0.2646276652812958
1501119590.258582,1020,0.2644614279270172
1501119590.398716,1040,0.26928189396858215
1501119590.5393503,1060,0.2672872543334961
1501119590.6839888,1080,0.2627992033958435
1501119590.8216202,1100,0.27709442377090454
1501119590.9607532,1120,0.25980719923973083
1501119591.1003869,1140,0.27376994490623474
1501119591.237518,1160,0.27210772037506104
1501119591.3771515,1180,0.2862367033958435
1501119591.5172856,1200,0.2819148898124695
1501119591.65792,1220,0.2928856313228607
1501119591.7980542,1240,0.284740686416626
1501119591.9376874,1260,0.27027925848960876
1501119592.0798237,1280,0.2867353856563568
1501119592.2169547,1300,0.2890625
1501119592.356588,1320,0.2890625
1501119592.4952204,1340,0.2867353856563568
1501119592.637857,1360,0.2549867033958435
1501119592.7739868,1380,0.2817486524581909
1501119592.9206274,1400,0.2923869788646698
1501119593.109308,1420,0.2980385720729828
1501119593.2519445,1440,0.2902260422706604
1501119593.387574,1460,0.29670876264572144
1501119593.523704,1480,0.29837101697921753
1501119593.663838,1500,0.29820477962493896
1501119593.8004687,1520,0.29421544075012207
1501119593.9381003,1540,0.2957114577293396
1501119594.0837398,1560,0.2978723347187042
1501119594.2218716,1580,0.29720744490623474
1501119594.3650084,1600,0.3040226101875305
1501119594.5021393,1620,0.294714093208313
1501119594.6417732,1640,0.2940492033958435
1501119594.7844093,1660,0.3013630211353302
1501119594.9245434,1680,0.3020279109477997
1501119595.062175,1700,0.3080119788646698
1501119595.2028098,1720,0.30452126264572144
1501119595.3424432,1740,0.30335772037506104
1501119595.4820766,1760,0.3006981611251831
1501119595.6187074,1780,0.29870346188545227
1501119595.7598426,1800,0.31067153811454773
1501119595.8979743,1820,0.3108377754688263
1501119596.0401108,1840,0.31432846188545227
1501119596.179744,1860,0.3096742033958435
1501119596.3193774,1880,0.3008643388748169
1501119596.4570088,1900,0.310339093208313
1501119596.5981438,1920,0.279089093208313
1501119596.738278,1940,0.3113364279270172
1501119596.878412,1960,0.3001994490623474
1501119597.022049,1980,0.3163231313228607
1501119597.1621835,2000,0.3153257966041565
1501119597.301317,2020,0.2795878052711487
1501119597.44095,2040,0.31316491961479187
1501119597.5790818,2060,0.3151595890522003
1501119597.7187154,2080,0.3179853856563568
1501119597.8643548,2100,0.31432846188545227
1501119598.0034878,2120,0.3118351101875305
1501119598.155633,2140,0.309009313583374
1501119598.3463159,2160,0.31499338150024414
1501119598.490954,2180,0.32180851697921753
1501119598.6330893,2200,0.3006981611251831
1501119598.7752256,2220,0.3201462924480438
1501119598.9148595,2240,0.31067153811454773
1501119599.056495,2260,0.31432846188545227
1501119599.1981301,2280,0.3118351101875305
1501119599.3387642,2300,0.30884307622909546
