Wall time,Step,Value
1500767139.5093641,0,0.006369426846504211
1500767139.7437453,1,0.006369426846504211
1500767139.9937398,2,0.00726512772962451
1500767140.2018769,3,0.00726512772962451
1500767140.4206283,4,0.00786226149648428
1500767140.6081278,5,0.008459395729005337
1500767140.8268785,6,0.009156051091849804
1500767141.0143778,7,0.010449841618537903
1500767141.2175045,8,0.010499602183699608
1500767141.4206295,9,0.011594347655773163
1500767141.623755,10,0.01313694380223751
1500767141.8425052,11,0.0132862264290452
1500767142.0300083,12,0.013883360661566257
1500767142.2331314,13,0.014430733397603035
1500767142.4518852,14,0.014729300513863564
1500767142.6862557,15,0.015027866698801517
1500767142.8893812,16,0.015027866698801517
1500767143.0925057,17,0.016122613102197647
1500767143.2956371,18,0.015625
1500767143.4831312,19,0.016122613102197647
1500767143.6862638,20,0.016819268465042114
1500767143.9050076,21,0.01647094078361988
1500767144.0925071,22,0.01676950789988041
1500767144.2956328,23,0.01686902903020382
1500767144.4987578,24,0.01676950789988041
1500767144.7331326,25,0.016819268465042114
1500767144.9362583,26,0.017316879704594612
1500767145.139386,27,0.018063297495245934
1500767145.3451254,28,0.018063297495245934
1500767145.5482519,29,0.018411625176668167
1500767145.7513826,30,0.018411625176668167
1500767145.954502,31,0.018063297495245934
1500767146.1576262,32,0.017764730378985405
1500767146.3607569,33,0.01791401393711567
1500767146.5638773,34,0.017963774502277374
1500767146.7670014,35,0.018312102183699608
1500767146.970127,36,0.017963774502277374
1500767147.173252,37,0.01801353506743908
1500767147.3763802,38,0.018063295632600784
1500767147.5795033,39,0.01801353506743908
1500767147.7982533,40,0.01801353506743908
1500767148.0013793,41,0.018511146306991577
1500767148.2045069,42,0.018610669299960136
1500767148.423254,43,0.019108280539512634
1500767148.6107547,44,0.019605891779065132
1500767148.8138795,45,0.020252786576747894
1500767149.0170052,46,0.020700637251138687
1500767149.2045088,47,0.02084992080926895
1500767149.407632,48,0.02084992080926895
1500767149.6263857,49,0.02124800905585289
1500767149.8138816,50,0.02154657617211342
1500767150.0170062,51,0.02209394983947277
1500767150.2213743,52,0.022342754527926445
1500767150.4244998,53,0.022691084071993828
1500767150.627625,54,0.021795382723212242
1500767150.8307502,55,0.021745622158050537
1500767151.0495012,56,0.021596338599920273
1500767151.2553742,57,0.021397292613983154
1500767151.4584987,58,0.021646099165081978
1500767151.6616237,59,0.021646099165081978
1500767151.8647552,60,0.0218949057161808
1500767152.067875,61,0.02199442684650421
1500767152.2709987,62,0.02269108220934868
1500767152.474125,63,0.022541798651218414
1500767152.6928756,64,0.02229299396276474
1500767152.8960018,65,0.02303941175341606
1500767153.1147501,66,0.02532842382788658
1500767153.3335016,67,0.02647292986512184
1500767153.5678775,68,0.0270700640976429
1500767153.7710006,69,0.027368631213903427
1500767153.9897518,70,0.02751791477203369
1500767154.1928797,71,0.027368631213903427
1500767154.380383,72,0.025875795632600784
1500767154.5835018,73,0.02582603506743908
1500767154.7866359,74,0.025776274502277374
1500767155.0053773,75,0.025378184393048286
1500767155.2094688,76,0.0255274698138237
1500767155.4126003,77,0.025875795632600784
1500767155.6157203,78,0.02592555806040764
1500767155.803231,79,0.026273885741829872
1500767156.0063474,80,0.026174362748861313
1500767156.209471,81,0.026323646306991577
1500767156.412597,82,0.02677149698138237
1500767156.6157243,83,0.027219347655773163
1500767156.8188467,84,0.02801552414894104
1500767157.0219743,85,0.027866242453455925
1500767157.225097,86,0.028712181374430656
1500767157.4282222,87,0.02935907617211342
1500767157.6313481,88,0.029657643288373947
1500767157.834473,89,0.03020501509308815
1500767158.0375986,90,0.030603105202317238
1500767158.2407236,91,0.030851909890770912
1500767158.459474,92,0.031001195311546326
1500767158.6625988,93,0.03184713423252106
1500767158.8657243,94,0.03154856711626053
1500767159.0844743,95,0.03229498490691185
1500767159.2876012,96,0.03219546377658844
1500767159.4751058,97,0.03199641779065132
1500767159.6782258,98,0.03209593892097473
1500767159.8969758,99,0.032643310725688934
1500767160.1313508,100,0.033091165125370026
1500767160.3207963,101,0.03289211913943291
1500767160.5395415,102,0.03284235671162605
1500767160.742668,103,0.03269307315349579
1500767160.945794,104,0.03289211913943291
1500767161.1489162,105,0.032643310725688934
1500767161.352043,106,0.03299164026975632
1500767161.5395477,107,0.03343949094414711
1500767161.7426693,108,0.03493232652544975
1500767161.945793,109,0.03627587854862213
1500767162.1489236,110,0.035977307707071304
1500767162.3364244,111,0.036524683237075806
1500767162.5395558,112,0.03607683256268501
1500767162.7426696,113,0.036723725497722626
1500767162.945794,114,0.037868231534957886
1500767163.1489196,115,0.03761942684650421
1500767163.3520453,116,0.03856488689780235
1500767163.5551703,117,0.03886345401406288
1500767163.7582943,118,0.038714174181222916
1500767163.9614208,119,0.039012737572193146
1500767164.1645484,120,0.04030652716755867
1500767164.367671,121,0.03990843892097473
1500767164.586422,122,0.0396098718047142
1500767164.7739222,123,0.04020700603723526
1500767164.9770489,124,0.04020700603723526
1500767165.1831555,125,0.0396098718047142
1500767165.3862805,126,0.0385151281952858
1500767165.5894058,127,0.038266319781541824
1500767165.7925313,128,0.037868235260248184
1500767166.0112815,129,0.03771894797682762
1500767166.2144074,130,0.03742038086056709
1500767166.4175332,131,0.036922771483659744
1500767166.6050324,132,0.03627587482333183
1500767166.823783,133,0.03582802414894104
1500767167.0269084,134,0.035877786576747894
1500767167.2456589,135,0.03667396679520607
1500767167.4487839,136,0.03771894797682762
1500767167.6362898,137,0.037669189274311066
1500767167.839409,138,0.03811703994870186
1500767168.0425348,139,0.038813695311546326
1500767168.2612846,140,0.03970939666032791
1500767168.4800339,141,0.040356289595365524
1500767168.6831594,142,0.04050557315349579
1500767168.8706603,143,0.042545780539512634
1500767169.0737858,144,0.04229697212576866
1500767169.276911,145,0.04289410635828972
1500767169.464414,146,0.043192677199840546
1500767169.667537,147,0.0432424359023571
1500767169.8706613,148,0.041301753371953964
1500767170.0581632,149,0.041500795632600784
1500767170.2652104,150,0.041202228516340256
1500767170.4527109,151,0.0411524698138237
1500767170.6558356,152,0.04055533558130264
1500767170.8589604,153,0.04065485671162605
1500767171.0620918,154,0.04045581445097923
1500767171.265213,155,0.04075437784194946
1500767171.483961,156,0.04095342382788658
1500767171.6870866,157,0.041301753371953964
1500767171.890215,158,0.04105294495820999
1500767172.108963,159,0.042346734553575516
1500767172.3120878,160,0.04199840873479843
1500767172.518126,161,0.043391719460487366
1500767172.721253,162,0.04448646306991577
1500767172.9243767,163,0.044834792613983154
1500767173.1275024,164,0.044635746628046036
1500767173.3306296,165,0.04398885369300842
1500767173.5338573,166,0.04433717951178551
1500767173.7368832,167,0.04543192684650421
1500767173.9556284,168,0.045581210404634476
1500767174.174384,169,0.04543192684650421
1500767174.408754,170,0.045780252665281296
1500767174.6118793,171,0.04697452485561371
1500767174.815007,172,0.047571659088134766
