Wall time,Step,Value
1500790736.1384768,0,0.3139534890651703
1500790736.247848,1,0.30656492710113525
1500790736.3572218,2,0.3059592843055725
1500790736.4509783,3,0.310138076543808
1500790736.5603487,4,0.31207606196403503
1500790736.7009747,5,0.31189438700675964
1500790736.8103526,6,0.30916908383369446
1500790736.919722,7,0.31601259112358093
1500790737.013473,8,0.3449612557888031
1500790737.1384726,9,0.34411337971687317
1500790737.2322226,10,0.2959060072898865
1500790737.3415976,11,0.31474077701568604
1500790737.4353485,12,0.34375
1500790737.5447233,13,0.36246368288993835
1500790737.6384778,14,0.36652132868766785
1500790737.763473,15,0.37451550364494324
1500790737.9040985,16,0.3786942660808563
1500790737.997849,17,0.38311532139778137
1500790738.1072233,18,0.3891715109348297
1500790738.2009754,19,0.38717296719551086
1500790738.3103507,20,0.3890503942966461
1500790738.43535,21,0.393289715051651
1500790738.5447252,22,0.39910367131233215
1500790738.6384747,23,0.40285852551460266
1500790738.7478497,24,0.40564438700675964
1500790738.8572247,25,0.4036458432674408
1500790738.9666,26,0.4036458432674408
1500790739.0603502,27,0.40413033962249756
1500790739.1697252,28,0.4113371968269348
1500790739.2791004,29,0.4090964198112488
1500790739.3728561,30,0.3971657156944275
1500790739.4822276,31,0.38856589794158936
1500790739.5916018,32,0.38868704438209534
1500790739.7009761,33,0.39631783962249756
1500790739.810352,34,0.39795300364494324
1500790739.9197266,35,0.398558646440506
1500790740.0291014,36,0.40540215373039246
1500790740.1228542,37,0.40952035784721375
1500790740.265114,38,0.40201064944267273
1500790740.3744948,39,0.3915939927101135
1500790740.4838643,40,0.3968628942966461
1500790740.6088684,41,0.40055719017982483
1500790740.7182403,42,0.4104287922382355
1500790740.827615,43,0.4213905334472656
1500790740.921365,44,0.4325339198112488
1500790741.0307481,45,0.43301841616630554
1500790741.140121,46,0.4190285801887512
1500790741.2494972,47,0.41212454438209534
1500790741.3588798,48,0.4123667776584625
1500790741.4838655,49,0.4166061282157898
1500790741.5932407,50,0.4229651391506195
1500790741.7026196,51,0.4318677484989166
1500790741.827616,52,0.4333817958831787
1500790741.9213722,53,0.4271439015865326
1500790742.030741,54,0.42871853709220886
1500790742.140123,55,0.43398743867874146
1500790742.2338667,56,0.4413759708404541
1500790742.3432472,57,0.4397408366203308
1500790742.4526174,58,0.43059593439102173
1500790742.5619926,59,0.4127906858921051
1500790742.6557512,60,0.41339632868766785
1500790742.7651196,61,0.4228439927101135
1500790742.8588676,62,0.4332606792449951
1500790742.968243,63,0.4370155334472656
1500790743.0776203,64,0.4377422630786896
1500790743.1869936,65,0.4376817047595978
1500790743.280745,66,0.4386506974697113
1500790743.3901184,67,0.445433646440506
1500790743.4838688,68,0.4493701756000519
1500790743.5932462,69,0.4479772448539734
1500790743.7026205,70,0.4438590109348297
1500790743.8119998,71,0.4425872266292572
1500790743.9213696,72,0.4427689015865326
1500790744.0151255,73,0.44446465373039246
1500790744.1244948,74,0.44870397448539734
1500790744.23387,75,0.45233771204948425
1500790744.343245,76,0.4521560072898865
1500790744.4526198,77,0.45645591616630554
1500790744.5619943,78,0.455486923456192
1500790744.6713705,79,0.45524469017982483
1500790744.765125,80,0.45887839794158936
1500790744.874497,81,0.4582122266292572
1500790744.9838707,82,0.4570010006427765
1500790745.0776215,83,0.45403343439102173
1500790745.1896794,84,0.45512357354164124
1500790745.299051,85,0.45893898606300354
1500790745.4240491,86,0.4648740589618683
1500790745.5490494,87,0.4672359824180603
1500790745.6428046,88,0.4711724817752838
1500790745.7677994,89,0.4721415042877197
1500790745.8615563,90,0.47347384691238403
1500790745.9709249,91,0.4714147746562958
1500790746.0803,92,0.47450342774391174
1500790746.189676,93,0.4778949022293091
1500790746.2990565,94,0.47438228130340576
1500790746.3928006,95,0.4711724817752838
1500790746.5178003,96,0.46275436878204346
1500790746.6115508,97,0.463299423456192
1500790746.7209258,98,0.46784156560897827
1500790746.8303013,99,0.47220203280448914
1500790746.9240525,100,0.47728925943374634
1500790747.0334277,101,0.47329217195510864
1500790747.142808,102,0.46832606196403503
1500790747.267803,103,0.45645591616630554
1500790747.3615575,104,0.44694769382476807
1500790747.470927,105,0.44858285784721375
1500790747.595928,106,0.4597868323326111
1500790747.6896765,107,0.4651162922382355
1500790747.799058,108,0.46650922298431396
1500790747.908428,109,0.4672359526157379
1500790748.0021794,110,0.46814438700675964
1500790748.1271777,111,0.4714753031730652
1500790748.220928,112,0.4728076756000519
1500790748.330309,113,0.4685077667236328
1500790748.4240565,114,0.4671148359775543
1500790748.5334334,115,0.46778103709220886
1500790748.6428027,116,0.4677810072898865
1500790748.7521794,117,0.46802327036857605
1500790748.8459287,118,0.47183868288993835
1500790748.9553034,119,0.47565409541130066
1500790749.0646787,120,0.4712936282157898
1500790749.1584356,121,0.4636022448539734
1500790749.2834294,122,0.4582122266292572
1500790749.3771868,123,0.455910861492157
1500790749.4865549,124,0.46154311299324036
1500790749.59593,125,0.4715964198112488
1500790749.7053041,126,0.47722870111465454
1500790749.8146868,127,0.4728682339191437
1500790749.9240558,128,0.46929508447647095
1500790750.0490556,129,0.4702640771865845
1500790750.1610365,130,0.47577521204948425
1500790750.270416,131,0.4792272448539734
1500790750.364162,132,0.48382997512817383
1500790750.457912,133,0.48625242710113525
1500790750.5672858,134,0.48467782139778137
1500790750.6766627,135,0.4831637740135193
1500790750.8016615,136,0.4829215407371521
1500790750.8954117,137,0.48225536942481995
1500790750.9891686,138,0.4801962375640869
1500790751.0985374,139,0.4776526391506195
1500790751.1922874,140,0.4777131974697113
1500790751.3016627,141,0.4777737557888031
1500790751.4266632,142,0.479045569896698
1500790751.5204132,143,0.48116523027420044
1500790751.6297884,144,0.48649469017982483
1500790751.7235456,145,0.4880692958831787
1500790751.8329194,146,0.4878270626068115
1500790751.926664,147,0.4872819781303406
1500790752.0360382,148,0.48522287607192993
1500790752.1454134,149,0.48086240887641907
1500790752.2547932,150,0.478924423456192
1500790752.3641663,151,0.4817708432674408
1500790752.4735394,152,0.4857679307460785
1500790752.5985386,153,0.48734256625175476
1500790752.7079146,154,0.4894016683101654
1500790752.81729,155,0.4934593141078949
1500790752.9266646,156,0.49255087971687317
1500790753.0516648,157,0.49430719017982483
1500790753.1610398,158,0.49660855531692505
1500790753.254795,159,0.4931565225124359
1500790753.3641708,160,0.4843750298023224
1500790753.4735434,161,0.48207366466522217
1500790753.598542,162,0.48225533962249756
1500790753.6922963,163,0.4840116500854492
1500790753.817292,164,0.48352715373039246
1500790753.926666,165,0.4776526391506195
1500790754.0204184,166,0.4794694781303406
1500790754.1297915,167,0.48879602551460266
1500790754.2391667,168,0.4905523359775543
1500790754.3485413,169,0.48770594596862793
1500790754.442293,170,0.4789244532585144
1500790754.5829165,171,0.4738372266292572
1500790754.6922922,172,0.4775315225124359
1500790754.8172922,173,0.48643410205841064
1500790754.9110436,174,0.489522784948349
1500790755.0204182,175,0.48364827036857605
1500790755.1141741,176,0.47432172298431396
1500790755.20878,177,0.47183868288993835
1500790755.3181555,178,0.47183868288993835
1500790755.4431546,179,0.47577521204948425
1500790755.5525303,180,0.48728200793266296
1500790755.6619055,181,0.4948522448539734
1500790755.7712803,182,0.5006056427955627
