Wall time,Step,Value
1501136389.3187928,0,0.06861676275730133
1501136389.4839506,20,0.346535861492157
1501136389.6250856,40,0.3946220874786377
1501136389.7602158,60,0.4022529423236847
1501136389.8958445,80,0.4007388651371002
1501136390.033476,100,0.41484981775283813
1501136390.1676044,120,0.43792393803596497
1501136390.3017323,140,0.44434353709220886
1501136390.4378626,160,0.4410126209259033
1501136390.5759947,180,0.44058868288993835
1501136390.7131262,200,0.455486923456192
1501136390.8482552,220,0.45112645626068115
1501136390.9858868,240,0.44961240887641907
1501136391.1210158,260,0.4572432339191437
1501136391.253643,280,0.4527010917663574
1501136391.3902736,300,0.46650922298431396
1501136391.5289063,320,0.4675387740135193
1501136391.6620333,340,0.45857560634613037
1501136391.7986639,360,0.458272784948349
1501136391.9327924,380,0.4675387740135193
1501136392.065419,400,0.4748062193393707
1501136392.2000477,420,0.4645712375640869
1501136392.3346765,440,0.48092299699783325
1501136392.4713073,460,0.4896439015865326
1501136392.604935,480,0.471354216337204
1501136392.7410653,500,0.47177812457084656
1501136392.8761945,520,0.47359499335289
1501136393.011324,540,0.4807412922382355
1501136393.1454518,560,0.47710758447647095
1501136393.3291278,580,0.4831032156944275
1501136393.4637563,600,0.4866158366203308
1501136393.6013877,620,0.48613131046295166
1501136393.7370176,640,0.48994672298431396
1501136393.8736484,660,0.48891717195510864
1501136394.009278,680,0.4869791865348816
1501136394.1434062,700,0.4949128031730652
1501136394.2765338,720,0.49121853709220886
1501136394.4116623,740,0.49527618288993835
1501136394.5467918,760,0.4945494532585144
1501136394.6774168,780,0.48982560634613037
1501136394.8105438,800,0.49539729952812195
1501136394.9451728,820,0.4932776391506195
1501136395.081303,840,0.4957606792449951
1501136395.2174335,860,0.4963057339191437
1501136395.3490589,880,0.49291425943374634
1501136395.4826868,900,0.49255087971687317
1501136395.614813,920,0.5036337375640869
1501136395.7489414,940,0.49418607354164124
1501136395.8840702,960,0.505571722984314
1501136396.0191994,980,0.5068435072898865
1501136396.1598344,1000,0.5042999386787415
1501136396.2934618,1020,0.5018774271011353
1501136396.425088,1040,0.49818316102027893
1501136396.5587156,1060,0.5010295510292053
1501136396.6903412,1080,0.5004239678382874
1501136396.82447,1100,0.5076308250427246
1501136396.9575973,1120,0.5035731792449951
1501136397.0892231,1140,0.5023619532585144
1501136397.2223504,1160,0.5094476938247681
1501136397.3549771,1180,0.5112645626068115
1501136397.4876034,1200,0.5042393803596497
1501136397.621732,1220,0.5104772448539734
