Wall time,Step,Value
1500801286.0206091,0,0.009308511391282082
1500801286.1299846,1,0.009973404929041862
1500801286.2081146,2,0.010305850766599178
1500801286.2862344,3,0.04704122245311737
1500801286.3643608,4,0.06914893537759781
1500801286.4424853,5,0.06931515783071518
1500801286.536234,6,0.06998005509376526
1500801286.614359,7,0.07180850952863693
1500801286.708108,8,0.0719747319817543
1500801286.801862,9,0.07263962924480438
1500801286.8956094,10,0.07347074151039124
1500801286.973734,11,0.0736369714140892
1500801287.0518596,12,0.07280585169792175
1500801287.1299858,13,0.07297207415103912
1500801287.2081168,14,0.0719747319817543
1500801287.3018594,15,0.07147606462240219
1500801287.379985,16,0.07114361971616745
1500801287.4893606,17,0.07097739726305008
1500801287.5674858,18,0.07130984216928482
1500801287.6456106,19,0.07164228707551956
1500801287.723736,20,0.07147606462240219
1500801287.801866,21,0.0731382966041565
1500801287.8956106,22,0.07463431358337402
1500801287.9737413,23,0.07579787075519562
1500801288.0518613,24,0.07629653811454773
1500801288.1456113,25,0.07662899047136307
1500801288.2245526,26,0.07779255509376526
1500801288.302677,27,0.07712766528129578
1500801288.3808024,28,0.07696143537759781
1500801288.4589276,29,0.07613032311201096
1500801288.552683,30,0.07696143537759781
1500801288.6308024,31,0.07779255509376526
1500801288.7089274,32,0.07729388028383255
1500801288.8026774,33,0.07829121500253677
1500801288.8808024,34,0.07995346188545227
1500801288.9589279,35,0.07795877754688263
1500801289.0370536,36,0.07629654556512833
1500801289.1151783,37,0.07629653811454773
1500801289.2089283,38,0.078125
1500801289.2870603,39,0.08078457415103912
1500801289.380803,40,0.08111702650785446
1500801289.4589288,41,0.08028590679168701
1500801289.5370536,42,0.0809507966041565
1500801289.615179,43,0.08028590679168701
1500801289.7089307,44,0.07696143537759781
1500801289.7870576,45,0.07563164830207825
1500801289.880804,46,0.0752992033958435
1500801289.9745605,47,0.07629653811454773
1500801290.0526795,48,0.05352393537759781
1500801290.147631,49,0.05335771292448044
1500801290.2413805,50,0.05385638028383255
1500801290.3195057,51,0.05369015783071518
1500801290.4288805,52,0.05435505136847496
