Wall time,Step,Value
1500798359.297567,0,0.06715425848960876
1500798359.4069436,1,0.06798537075519562
1500798359.4850683,2,0.07180850952863693
1500798359.5788183,3,0.0748005360364914
1500798359.656944,4,0.07496675848960876
1500798359.7350752,5,0.07446809113025665
1500798359.828819,6,0.07895611971616745
1500798359.906944,7,0.08161568641662598
1500798360.0006943,8,0.0831117033958435
1500798360.0788193,9,0.08344414830207825
1500798360.157791,10,0.08277925103902817
1500798360.267166,11,0.08560505509376526
1500798360.3452919,12,0.08726727962493896
1500798360.454666,13,0.0904255360364914
1500798360.5327952,14,0.0904255360364914
1500798360.6265411,15,0.09391622245311737
1500798360.7202976,16,0.08843085169792175
1500798360.7984228,17,0.08244680613279343
1500798360.8765411,18,0.07878989726305008
1500798360.9859169,19,0.07945478707551956
1500798361.0640485,20,0.08477393537759781
1500798361.1421692,21,0.09192154556512833
1500798361.2202926,22,0.10056515783071518
1500798361.3140426,23,0.07845745235681534
1500798361.3921733,24,0.07546542584896088
1500798361.4702933,25,0.07596409320831299
1500798361.564043,26,0.09474734216928482
1500798361.6421683,27,0.09225399047136307
1500798361.720293,28,0.09375
1500798361.8140426,29,0.09524600952863693
1500798361.9077923,30,0.09624335169792175
1500798361.9859192,31,0.09607712179422379
1500798362.0650246,32,0.0965757966041565
1500798362.1431499,33,0.09724069386720657
1500798362.2212746,34,0.07795877754688263
1500798362.2837741,35,0.0764627680182457
1500798362.3931491,36,0.07945478707551956
1500798362.4712746,37,0.10139627754688263
1500798362.5493994,38,0.10505318641662598
1500798362.6275294,39,0.10754654556512833
1500798362.7056487,40,0.1105385571718216
1500798362.8150241,41,0.11120346188545227
1500798362.8931494,42,0.11003988981246948
1500798362.9712749,43,0.10920877754688263
1500798363.065026,44,0.10920878499746323
1500798363.1431499,45,0.10688164830207825
1500798363.2212753,46,0.10887633264064789
1500798363.3150249,47,0.11037233471870422
1500798363.39315,48,0.11353058367967606
1500798363.4712768,49,0.11419548094272614
1500798363.5494034,50,0.11452792584896088
1500798363.6275253,51,0.09192153811454773
1500798363.705654,52,0.0887632966041565
1500798363.8150249,53,0.09225399047136307
1500798363.8931568,54,0.11585771292448044
1500798363.9869008,55,0.11751994490623474
1500798364.0806513,56,0.11968085169792175
1500798364.158776,57,0.1200132966041565
1500798364.2525265,58,0.09724069386720657
1500798364.330652,59,0.09674201905727386
1500798364.4087763,60,0.09640956670045853
1500798364.486902,61,0.1205119714140892
1500798364.5650268,62,0.1200132966041565
1500798364.6431522,63,0.12101063877344131
1500798364.721278,64,0.12267287075519562
1500798364.7994015,65,0.12466755509376526
1500798364.8775268,66,0.12516622245311737
1500798364.9556527,67,0.12632979452610016
1500798365.033778,68,0.1261635720729828
1500798365.111902,69,0.12416888028383255
1500798365.1907353,70,0.12200798094272614
1500798365.2688606,71,0.12084441632032394
1500798365.3626106,72,0.11851728707551956
1500798365.4407358,73,0.11785239726305008
1500798365.51886,74,0.11668883264064789
1500798365.5969858,75,0.11602393537759781
1500798365.690735,76,0.11668882519006729
1500798365.7844863,77,0.12150930613279343
1500798365.8626106,78,0.1254986822605133
1500798365.9407358,79,0.12433511018753052
1500798366.0188608,80,0.1221742033958435
1500798366.0969944,81,0.12267287075519562
1500798366.1907365,82,0.12416888028383255
1500798366.2688613,83,0.1254986673593521
1500798366.346986,84,0.127160906791687
1500798366.42511,85,0.13065160810947418
1500798366.5032358,86,0.13364361226558685
1500798366.5969872,87,0.13430851697921753
1500798366.675112,88,0.13464094698429108
1500798366.7532372,89,0.13214761018753052
1500798366.8313627,90,0.130651593208313
1500798366.909487,91,0.10920877754688263
1500798366.9876127,92,0.109375
1500798367.0813627,93,0.13081781566143036
1500798367.1594875,94,0.13048537075519562
1500798367.2376192,95,0.130651593208313
1500798367.3313634,96,0.13181515038013458
1500798367.4094882,97,0.13364361226558685
1500798367.5188632,98,0.13580451905727386
1500798367.5969884,99,0.13879653811454773
1500798367.690738,100,0.1377992033958435
1500798367.7688632,101,0.1366356462240219
1500798367.8626153,102,0.1299867033958435
1500798367.9407394,103,0.12583111226558685
1500798368.0188646,104,0.12915557622909546
1500798368.0969892,105,0.1344747394323349
1500798368.1594899,106,0.11702128499746323
1500798368.2376208,107,0.1417885720729828
1500798368.3157406,108,0.1444481462240219
1500798368.3938665,109,0.14361701905727386
1500798368.4876144,110,0.14162234961986542
1500798368.565742,111,0.1417885571718216
1500798368.6594894,112,0.14295212924480438
1500798368.7376158,113,0.1417885720729828
1500798368.8157406,114,0.14311835169792175
1500798368.8938708,115,0.14428192377090454
1500798368.9876223,116,0.14162233471870422
1500798369.081364,117,0.1417885571718216
1500798369.1594908,118,0.14079122245311737
1500798369.2376153,119,0.1434507966041565
1500798369.3157403,120,0.14544549584388733
1500798369.393866,121,0.14461436867713928
1500798369.4876156,122,0.14461436867713928
1500798369.5657406,123,0.1479388326406479
1500798369.6438658,124,0.15026596188545227
1500798369.721991,125,0.1500997394323349
1500798369.831367,126,0.1517619788646698
1500798369.9094913,127,0.1517619788646698
1500798369.9876173,128,0.15375664830207825
1500798370.0657427,129,0.15558511018753052
1500798370.146672,130,0.15209442377090454
1500798370.2247944,131,0.15093085169792175
1500798370.3029199,132,0.15442153811454773
1500798370.3810468,133,0.16007313132286072
1500798370.4747944,134,0.1595744788646698
1500798370.552921,135,0.15890957415103912
1500798370.6154265,136,0.15442153811454773
1500798370.7247946,137,0.15325798094272614
