Wall time,Step,Value
1500753946.942666,0,0.2901526093482971
1500753947.08329,1,0.30511143803596497
1500753947.1926649,2,0.3047480583190918
1500753947.2864156,3,0.3060804307460785
1500753947.4114163,4,0.30505087971687317
1500753947.5207908,5,0.3062015473842621
1500753947.6301656,6,0.309835284948349
1500753947.7239203,7,0.31038030982017517
1500753947.8332937,8,0.309835284948349
1500753947.9426663,9,0.29996365308761597
1500753948.0520468,10,0.2955426275730133
1500753948.145792,11,0.29875242710113525
1500753948.2551668,12,0.3068677484989166
1500753948.3489187,13,0.3099564015865326
1500753948.473919,14,0.31334787607192993
1500753948.614542,15,0.31601259112358093
1500753948.7082937,16,0.3177689015865326
1500753948.817669,17,0.31437742710113525
1500753948.9426675,18,0.3110465109348297
1500753949.0364196,19,0.31316617131233215
1500753949.1614175,20,0.3178294599056244
1500753949.2551687,21,0.32382509112358093
1500753949.3489234,22,0.3278827369213104
1500753949.458295,23,0.3265503942966461
1500753949.5676715,24,0.3252180218696594
1500753949.677047,25,0.32491520047187805
1500753949.7864194,26,0.32352229952812195
1500753949.895794,27,0.32376453280448914
1500753949.9895449,28,0.3203125
1500753950.0989194,29,0.3227349817752838
1500753950.2112873,30,0.3268532156944275
1500753950.305042,31,0.3303658068180084
1500753950.4144182,32,0.33284884691238403
1500753950.5237877,33,0.33539244532585144
1500753950.61754,34,0.33660367131233215
1500753950.726913,35,0.33399951457977295
1500753950.820663,36,0.33557412028312683
1500753950.945664,37,0.33672481775283813
1500753951.0394132,38,0.3370881676673889
1500753951.1331632,39,0.33757269382476807
1500753951.242538,40,0.3330910801887512
1500753951.3675387,41,0.32630813121795654
1500753951.4612942,42,0.3229166865348816
1500753951.5862885,43,0.3269137740135193
1500753951.680039,44,0.3395712375640869
1500753951.7737954,45,0.34150922298431396
1500753951.8831656,46,0.34320494532585144
1500753951.9769187,47,0.3426598906517029
1500753952.0862918,48,0.3414486348628998
1500753952.1800392,49,0.34405282139778137
1500753952.2894158,50,0.34562742710113525
