Wall time,Step,Value
1500743874.900946,0,0.00797872431576252
1500743875.01032,1,0.007978723384439945
1500743875.1040735,2,0.007812500931322575
1500743875.1989577,3,0.007646277081221342
1500743875.2770758,4,0.007646277081221342
1500743875.3708258,5,0.008477394469082355
1500743875.4489572,6,0.00814494676887989
1500743875.5270817,7,0.009142288006842136
1500743875.6052017,8,0.009308511391282082
1500743875.6833267,9,0.009640958160161972
1500743875.761451,10,0.009807181544601917
1500743875.8552008,11,0.009973404929041862
1500743875.9333272,12,0.06931515783071518
1500743876.0114522,13,0.06964760273694992
1500743876.0895782,14,0.07130984216928482
1500743876.167702,15,0.07380318641662598
1500743876.2614522,16,0.07513297349214554
1500743876.3552015,17,0.07662899047136307
1500743876.4333272,18,0.07546542584896088
1500743876.5114524,19,0.07463430613279343
1500743876.5895784,20,0.0736369714140892
1500743876.6833282,21,0.07347074151039124
1500743876.7770774,22,0.07263962924480438
1500743876.8552032,23,0.07230718433856964
1500743876.9489532,24,0.0719747319817543
1500743877.0270813,25,0.07147606462240219
1500743877.1208289,26,0.07164228707551956
1500743877.1989563,27,0.07247340679168701
1500743877.2770789,28,0.07430186122655869
1500743877.3708296,29,0.0748005285859108
1500743877.448954,30,0.07579787075519562
1500743877.542704,31,0.07513298094272614
1500743877.6364536,32,0.07463430613279343
1500743877.7302036,33,0.07463431358337402
1500743877.8083298,34,0.07513298094272614
1500743877.8864543,35,0.07679521292448044
1500743877.964579,36,0.07928856462240219
1500743878.0427043,37,0.08095080405473709
1500743878.1364548,38,0.0814494639635086
1500743878.2145805,39,0.08344414830207825
1500743878.2927046,40,0.08394282311201096
1500743878.386455,41,0.0842752680182457
1500743878.4489555,42,0.08510638028383255
1500743878.5427065,43,0.08676861971616745
1500743878.6052063,44,0.08859707415103912
1500743878.7145803,45,0.08843085169792175
1500743878.7927063,46,0.08843084424734116
1500743878.8864555,47,0.0887632966041565
1500743878.9802058,48,0.0892619714140892
1500743879.0583308,49,0.09009309113025665
1500743879.1364572,50,0.09059175848960876
1500743879.2145824,51,0.0904255360364914
1500743879.292707,52,0.09125664830207825
1500743879.3708377,53,0.09142287820577621
1500743879.448957,54,0.0920877680182457
1500743879.527083,55,0.09059175848960876
1500743879.605208,56,0.09009308367967606
1500743879.6833327,57,0.06665558367967606
1500743879.761458,58,0.06665558367967606
1500743879.839583,59,0.06914893537759781
1500743879.9177127,60,0.07430186122655869
1500743879.9958317,61,0.09624335169792175
1500743880.0739577,62,0.0965757966041565
1500743880.168924,63,0.09607712924480438
1500743880.2626727,64,0.09740691632032394
1500743880.3407974,65,0.09807181358337402
