Wall time,Step,Value
1500749715.2734156,0,0.007414411287754774
1500749715.5077932,1,0.007165605667978525
1500749715.6952944,2,0.0078125
1500749715.9140418,3,0.008658439852297306
1500749716.1171677,4,0.01005175244063139
1500749716.3202932,5,0.014878583140671253
1500749716.5234184,6,0.014878583140671253
1500749716.7265437,7,0.016719745472073555
1500749716.9452934,8,0.01676950603723526
1500749717.1327953,9,0.017316879704594612
1500749717.3359222,10,0.01761544682085514
1500749717.5390446,11,0.018610669299960136
1500749717.742172,12,0.019406847655773163
1500749717.929671,13,0.01706807315349579
1500749718.1327958,14,0.016918789595365524
1500749718.3359215,15,0.017117835581302643
1500749718.55467,16,0.01676950603723526
1500749718.757796,17,0.017117835581302643
1500749718.960922,18,0.016819268465042114
1500749719.164046,19,0.017316879704594612
1500749719.3827965,20,0.01761544682085514
1500749719.5859234,21,0.020750397816300392
1500749719.7890468,22,0.020899681374430656
1500749719.9921787,23,0.021098727360367775
1500749720.2275045,24,0.02020302601158619
1500749720.4469905,25,0.020501593127846718
1500749720.6344914,26,0.020999204367399216
1500749720.8376162,27,0.02094944380223751
1500749721.0407429,28,0.020800160244107246
1500749721.2594914,29,0.02134753204882145
1500749721.4626226,30,0.021894903853535652
1500749721.6657426,31,0.02199442684650421
1500749721.8688676,32,0.021496815606951714
1500749722.08762,33,0.021596338599920273
1500749722.2907436,34,0.021944666281342506
1500749722.4938684,35,0.022342754527926445
1500749722.696994,36,0.021845143288373947
1500749722.9001193,37,0.02124800905585289
1500749723.1188695,38,0.021297771483659744
1500749723.3219953,39,0.020899681374430656
1500749723.509494,40,0.021098725497722626
1500749723.71262,41,0.021397292613983154
1500749723.9001215,42,0.021695859730243683
1500749724.103247,43,0.02373606711626053
1500749724.306373,44,0.023885350674390793
1500749724.5095017,45,0.02468152903020382
1500749724.7282467,46,0.02488057315349579
1500749724.915747,47,0.02428343892097473
1500749725.1188722,48,0.024432722479104996
1500749725.32369,49,0.023935113102197647
1500749725.5111942,50,0.02448248490691185
1500749725.714316,51,0.024233678355813026
1500749725.9174387,52,0.025129379704594612
1500749726.1361907,53,0.025278663262724876
1500749726.339317,54,0.025079617276787758
1500749726.5268176,55,0.025776274502277374
1500749726.7299461,56,0.025378184393048286
1500749726.9330661,57,0.025079617276787758
1500749727.1361928,58,0.02647292986512184
1500749727.3393223,59,0.026721736416220665
1500749727.5424426,60,0.02697054110467434
1500749727.7299428,61,0.02781648002564907
1500749727.9330676,62,0.02906050905585289
1500749728.1518185,63,0.028612660244107246
1500749728.3549454,64,0.02821457013487816
1500749728.5424438,65,0.02866242080926895
1500749728.7455695,66,0.027468154206871986
1500749728.9486947,67,0.027667196467518806
1500749729.1518197,68,0.027368631213903427
1500749729.370569,69,0.02677149698138237
1500749729.5893197,70,0.02697054110467434
1500749729.7924457,71,0.02781648002564907
1500749729.9955716,72,0.0281150471419096
1500749730.185845,73,0.02801552601158619
1500749730.3889723,74,0.0281150471419096
1500749730.5920954,75,0.027567675337195396
1500749730.7795982,76,0.02801552601158619
1500749730.9827216,77,0.027866240590810776
1500749731.185848,78,0.027866242453455925
1500749731.3889723,79,0.02771695889532566
1500749731.5764778,80,0.027567675337195396
1500749731.81085,81,0.02771695889532566
1500749732.013973,82,0.0281150471419096
1500749732.2014735,83,0.028164809569716454
1500749732.404599,84,0.028612658381462097
1500749732.6077242,85,0.028164809569716454
1500749732.7952292,86,0.028363853693008423
1500749732.9983497,87,0.02781648188829422
1500749733.201475,88,0.029607882723212242
1500749733.4046006,89,0.029856687411665916
1500749733.6233504,90,0.029010748490691185
1500749733.810853,91,0.027119824662804604
1500749734.0296016,92,0.02697054110467434
1500749734.2327263,93,0.028065286576747894
1500749734.4514763,94,0.028513137251138687
1500749734.638983,95,0.03134952113032341
1500749734.8421018,96,0.03239450603723526
1500749735.0452323,97,0.03294187784194946
1500749735.2490542,98,0.033389728516340256
1500749735.452178,99,0.03353901207447052
1500749735.6553032,100,0.03299164026975632
1500749735.874054,101,0.03294187784194946
1500749736.0771856,102,0.03314092382788658
1500749736.2803035,103,0.03239450603723526
1500749736.4834292,104,0.032245222479104996
1500749736.7021794,105,0.032444268465042114
1500749736.9053054,106,0.03324044495820999
1500749737.0928047,107,0.03304140269756317
1500749737.3115547,108,0.03403662517666817
1500749737.5146801,109,0.035479698330163956
1500749737.7178073,110,0.034832801669836044
1500749737.9365563,111,0.03458399698138237
1500749738.1396809,112,0.03498208522796631
1500749738.3271818,113,0.03498208522796631
1500749738.5303116,114,0.03528065234422684
1500749738.7334325,115,0.03458399698138237
1500749738.9365594,116,0.03493232652544975
1500749739.124058,117,0.03493232652544975
1500749739.3271885,118,0.03513136878609657
1500749739.5303142,119,0.03498208522796631
1500749739.7334332,120,0.0338873416185379
1500749739.936559,121,0.03398686274886131
1500749740.1396832,122,0.03413614630699158
1500749740.3590465,123,0.03403662145137787
1500749740.5621662,124,0.03498208522796631
1500749740.765291,125,0.03503184765577316
1500749740.9684231,126,0.0348825640976429
1500749741.171541,127,0.03353901207447052
1500749741.3746674,128,0.035977307707071304
1500749741.5777922,129,0.0364251583814621
1500749741.780917,130,0.03582802787423134
1500749741.9684284,131,0.03612659126520157
1500749742.1715438,132,0.03607683256268501
1500749742.374668,133,0.03468351811170578
1500749742.5621676,134,0.03478304296731949
1500749742.765293,135,0.033688295632600784
1500749742.9684184,136,0.03343949094414711
