Wall time,Step,Value
1500756599.7965846,0,0.06931515783071518
1500756599.9059665,1,0.06815160065889359
1500756599.9997098,2,0.0686502680182457
1500756600.0934608,3,0.07613032311201096
1500756600.1570666,4,0.07696143537759781
1500756600.250815,5,0.07546542584896088
1500756600.328941,6,0.07679521292448044
1500756600.422691,7,0.07746011018753052
1500756600.5008152,8,0.08161568641662598
1500756600.5789409,9,0.0809507966041565
1500756600.6726909,10,0.0781250074505806
1500756600.750815,11,0.05352393910288811
1500756600.8445654,12,0.05651595816016197
1500756600.922691,13,0.0826130360364914
1500756601.000816,14,0.0842752680182457
1500756601.0945663,15,0.08327792584896088
1500756601.1726923,16,0.08161569386720657
1500756601.2508187,17,0.08228058367967606
1500756601.3289416,18,0.08228058367967606
1500756601.407067,19,0.08294548094272614
1500756601.4851933,20,0.08494015783071518
1500756601.578943,21,0.08892952650785446
1500756601.657067,22,0.08793217688798904
1500756601.7508166,23,0.06200133264064789
1500756601.8445685,24,0.06133643910288811
1500756601.9226923,25,0.06466090679168701
1500756602.0008173,26,0.08992686122655869
1500756602.078943,27,0.0904255285859108
1500756602.1570716,28,0.0875997319817543
1500756602.2508175,29,0.08676861971616745
1500756602.328943,30,0.08560505509376526
1500756602.422693,31,0.08477393537759781
1500756602.5164423,32,0.08410903811454773
1500756602.5945773,33,0.0859375
1500756602.6726937,34,0.08676861971616745
1500756602.7508178,35,0.06366356462240219
1500756602.8445678,36,0.06432846188545227
1500756602.9383192,37,0.06632313877344131
1500756603.016444,38,0.09275265783071518
1500756603.1101937,39,0.09125665575265884
1500756603.1883197,40,0.0892619639635086
1500756603.282069,41,0.08743350952863693
1500756603.360195,42,0.0875997319817543
1500756603.4383197,43,0.08743350952863693
1500756603.516445,44,0.06648936122655869
1500756603.5945697,45,0.06881649047136307
1500756603.6883202,46,0.09291888028383255
1500756603.7664452,47,0.09325133264064789
1500756603.8445716,48,0.09724068641662598
1500756603.922697,49,0.09840425103902817
1500756604.0008202,50,0.10106382519006729
1500756604.0789444,51,0.1015625
1500756604.1570706,52,0.10289228707551956
1500756604.2351956,53,0.07829122245311737
1500756604.3133261,54,0.07779255509376526
1500756604.4226956,55,0.09906914830207825
1500756604.5008264,56,0.09757313877344131
1500756604.594571,57,0.0965757966041565
1500756604.672701,58,0.0970744639635086
1500756604.76645,59,0.09773936122655869
1500756604.8601964,60,0.0954122319817543
1500756604.9383218,61,0.09491356462240219
1500756605.0476959,62,0.09441490471363068
1500756605.1424477,63,0.09624335169792175
1500756605.220572,64,0.09640957415103912
1500756605.2986972,65,0.09973404556512833
1500756605.3924475,66,0.10289228707551956
1500756605.4705727,67,0.10704787075519562
1500756605.548698,68,0.109375
1500756605.6268237,69,0.11003989726305008
1500756605.7049482,70,0.10920877754688263
1500756605.7830744,71,0.10904254764318466
1500756605.8612058,72,0.11020611971616745
1500756605.954948,73,0.10837765783071518
1500756606.0330725,74,0.10970744490623474
1500756606.142449,75,0.10887632519006729
1500756606.2361977,76,0.10688164830207825
1500756606.3143244,77,0.1060505360364914
1500756606.408074,78,0.10588430613279343
1500756606.5018225,79,0.10571808367967606
1500756606.5799503,80,0.10305850952863693
1500756606.6736991,81,0.10472074151039124
1500756606.7518244,82,0.10854388773441315
1500756606.8299496,83,0.1110372319817543
1500756606.9236991,84,0.11203458160161972
1500756607.001827,85,0.11236702650785446
1500756607.0799515,86,0.11186835169792175
1500756607.1580758,87,0.1126994714140892
1500756607.2518244,88,0.11419548094272614
1500756607.3455744,89,0.11336436122655869
1500756607.423706,90,0.09175531566143036
1500756607.5018263,91,0.09325133264064789
1500756607.5799515,92,0.11585771292448044
1500756607.6737013,93,0.11835107207298279
1500756607.7674499,94,0.11801861971616745
1500756607.8455756,95,0.11901596188545227
1500756607.9393263,96,0.11968085169792175
1500756608.017451,97,0.11851727962493896
1500756608.1112094,98,0.11851728707551956
1500756608.1893287,99,0.09624335169792175
1500756608.2830763,100,0.09507978707551956
1500756608.361202,101,0.09225399047136307
1500756608.4393265,102,0.09025930613279343
1500756608.5174522,103,0.0904255360364914
1500756608.6112072,104,0.08959441632032394
1500756608.6893303,105,0.0904255360364914
1500756608.767452,106,0.09025931358337402
1500756608.861202,107,0.11751994490623474
1500756608.954958,108,0.11751995235681534
1500756609.0330777,109,0.11253324151039124
1500756609.1268284,110,0.11369681358337402
1500756609.2049546,111,0.11303191632032394
1500756609.2830837,112,0.11469414830207825
1500756609.3612027,113,0.11353059113025665
1500756609.4549527,114,0.1143617033958435
1500756609.5487032,115,0.11469414830207825
1500756609.6268284,116,0.11469414830207825
1500756609.704954,117,0.11569149047136307
1500756609.814331,118,0.11751994490623474
1500756609.9080791,119,0.1188497319817543
1500756610.0018284,120,0.11818483471870422
1500756610.0799537,121,0.11502660065889359
1500756610.1590235,122,0.11186835169792175
1500756610.2527776,123,0.09158909320831299
1500756610.3308997,124,0.09375
1500756610.4090245,125,0.11652260273694992
1500756610.502775,126,0.11652261018753052
1500756610.5809002,127,0.11735372245311737
1500756610.6590247,128,0.11951462924480438
1500756610.7371492,129,0.1233377680182457
1500756610.8152752,130,0.12632977962493896
1500756610.8934054,131,0.12649601697921753
1500756610.9871511,132,0.12416888028383255
1500756611.0652804,133,0.12134309113025665
1500756611.1590254,134,0.12101063877344131
1500756611.2371562,135,0.11868350952863693
1500756611.3308997,136,0.11735372990369797
1500756611.4090264,137,0.12283909320831299
1500756611.4871502,138,0.12599734961986542
1500756611.565276,139,0.12849070131778717
1500756611.6590266,140,0.12932179868221283
1500756611.7371519,141,0.1278257966041565
1500756611.8309019,142,0.12533244490623474
1500756611.9090266,143,0.12383643537759781
1500756611.9871516,144,0.12632979452610016
1500756612.065282,145,0.1294880360364914
1500756612.143402,146,0.13264627754688263
1500756612.221526,147,0.1323138326406479
1500756612.3309019,148,0.13131649792194366
1500756612.4246519,149,0.13048537075519562
1500756612.5027778,150,0.1311502605676651
1500756612.5809035,151,0.1356382966041565
1500756612.674661,152,0.11535903811454773
1500756612.7527788,153,0.11070478707551956
1500756612.8621523,154,0.12965425848960876
1500756612.9402778,155,0.12815824151039124
1500756613.018403,156,0.12765957415103912
1500756613.1121526,157,0.13347738981246948
1500756613.1902778,158,0.1389627754688263
1500756613.2684033,159,0.13646942377090454
1500756613.346533,160,0.13031916320323944
1500756613.424656,161,0.12898936867713928
1500756613.5184033,162,0.12749335169792175
1500756613.5965295,163,0.12699468433856964
1500756613.6746545,164,0.1294880360364914
1500756613.7684033,165,0.130651593208313
1500756613.8465285,166,0.1323138177394867
1500756613.9246538,167,0.1333111822605133
1500756614.0027804,168,0.1323138326406479
1500756614.0809047,169,0.1299867033958435
1500756614.1590292,170,0.12765957415103912
1500756614.2371545,171,0.1266622394323349
1500756614.31528,172,0.1278258115053177
1500756614.3934047,173,0.12599734961986542
1500756614.4871554,174,0.13031914830207825
1500756614.5965312,175,0.13314494490623474
1500756614.6746547,176,0.1366356462240219
1500756614.7684047,177,0.1394614428281784
1500756614.8621557,178,0.14079122245311737
1500756614.9559052,179,0.14428192377090454
1500756615.034032,180,0.14295212924480438
1500756615.1121566,181,0.1456117033958435
1500756615.20741,182,0.1451130360364914
1500756615.2855346,183,0.1422872394323349
1500756615.3636665,184,0.14311835169792175
1500756615.4417913,185,0.1221742033958435
1500756615.5355356,186,0.12383643537759781
1500756615.6292856,187,0.14544548094272614
1500756615.723036,188,0.14611037075519562
1500756615.8011622,189,0.14328457415103912
1500756615.879287,190,0.1422872394323349
1500756615.9574108,191,0.14295212924480438
1500756616.0511599,192,0.14261968433856964
1500756616.144911,193,0.1401263326406479
1500756616.238662,194,0.1417885720729828
1500756616.332411,195,0.1401263326406479
1500756616.4105372,196,0.13879655301570892
1500756616.4886625,197,0.13630320131778717
1500756616.566788,198,0.13713429868221283
1500756616.6449115,199,0.13696809113025665
1500756616.7230372,200,0.11452793329954147
1500756616.8011625,201,0.11569149047136307
1500756616.9105372,202,0.11735372245311737
1500756617.0199103,203,0.1439494639635086
1500756617.0980375,204,0.1472739279270172
1500756617.1761713,205,0.14926861226558685
1500756617.2542946,206,0.14876994490623474
1500756617.3480377,207,0.14611037075519562
1500756617.4261632,208,0.1456117033958435
1500756617.5042915,209,0.14544548094272614
