Wall time,Step,Value
1501620369.5588188,0,0.007646277081221342
1501620371.5970454,20,0.05701462924480438
1501620371.7319932,40,0.07729388028383255
1501620371.8709695,60,0.0954122319817543
1501620372.0223374,80,0.11286568641662598
1501620372.178111,100,0.10206116735935211
1501620372.3417082,120,0.12200798094272614
1501620372.5000443,140,0.11502659320831299
1501620372.657035,160,0.11768616735935211
1501620372.8140323,180,0.11602393537759781
1501620372.9650414,200,0.15226063132286072
1501620373.1260397,220,0.1550864279270172
1501620373.2793393,240,0.16921542584896088
1501620373.4440784,260,0.13696809113025665
1501620373.6037662,280,0.15159575641155243
1501620373.767893,300,0.1602393537759781
1501620373.9232843,320,0.18201462924480438
1501620374.0902145,340,0.20412234961986542
1501620374.253177,360,0.19963429868221283
1501620374.4043787,380,0.20628324151039124
1501620374.56694,400,0.2026263326406479
1501620374.7279215,420,0.2026263326406479
1501620374.8793602,440,0.2125997245311737
1501620375.0329916,460,0.21525929868221283
1501620375.1964173,480,0.2225731462240219
1501620375.357833,500,0.2232380211353302
1501620375.5184305,520,0.22290559113025665
1501620375.674578,540,0.2227393537759781
1501620375.8241074,560,0.23902924358844757
1501620375.9843726,580,0.2554853558540344
1501620376.139333,600,0.2571476101875305
1501620376.3021853,620,0.2551529109477997
1501620376.4641097,640,0.24035905301570892
1501620376.6127203,660,0.25914227962493896
1501620376.7634203,680,0.23986037075519562
1501620376.9207473,700,0.26928192377090454
1501620377.0744095,720,0.2772606313228607
1501620377.2370396,740,0.2694481313228607
1501620377.3993666,760,0.27526596188545227
1501620377.5905488,780,0.284740686416626
1501620377.7801344,800,0.28274601697921753
1501620377.9566092,820,0.2902260720729828
1501620378.1188083,840,0.2878989279270172
1501620378.2843668,860,0.3018617033958435
1501620378.4397252,880,0.2945478856563568
1501620378.6109295,900,0.3015292286872864
1501620378.7727797,920,0.2957114577293396
1501620378.93805,940,0.306848406791687
1501620379.0854235,960,0.3073470890522003
1501620379.2414637,980,0.30618351697921753
1501620379.4079404,1000,0.3113364279270172
1501620379.5737226,1020,0.30767953395843506
1501620379.7368352,1040,0.3208111822605133
1501620379.894398,1060,0.3193151652812958
1501620380.0563798,1080,0.32845747470855713
1501620380.2226799,1100,0.325964093208313
1501620380.3878503,1120,0.3292885422706604
1501620380.5485566,1140,0.32895612716674805
1501620380.690016,1160,0.3213098347187042
1501620380.8296087,1180,0.324634313583374
1501620380.9867918,1200,0.33178192377090454
1501620381.1324146,1220,0.3409242033958435
1501620381.288483,1240,0.3307845890522003
1501620381.4424133,1260,0.3271276652812958
1501620381.5848837,1280,0.34125664830207825
1501620381.736707,1300,0.33959442377090454
1501620381.9036515,1320,0.34574469923973083
1501620382.065201,1340,0.3414228856563568
1501620382.2084358,1360,0.32280585169792175
1501620382.3588324,1380,0.3454121947288513
1501620382.5152938,1400,0.3414228558540344
1501620382.6739235,1420,0.35073140263557434
1501620382.8323154,1440,0.34956783056259155
1501620382.988106,1460,0.3470744788646698
1501620383.1500466,1480,0.33959442377090454
1501620383.3103716,1500,0.34624335169792175
1501620383.481136,1520,0.35289227962493896
1501620383.6500351,1540,0.353723406791687
1501620383.8147795,1560,0.35305851697921753
1501620383.9844081,1580,0.357214093208313
1501620384.1604447,1600,0.36070477962493896
1501620384.337154,1620,0.35920876264572144
1501620384.4970262,1640,0.35738033056259155
1501620384.6542184,1660,0.3615358769893646
1501620384.7999828,1680,0.36452794075012207
1501620384.9568284,1700,0.37067821621894836
1501620385.114182,1720,0.3665226101875305
1501620385.2608027,1740,0.3671875298023224
1501620385.432006,1760,0.37649601697921753
1501620385.585111,1780,0.375
1501620385.7344959,1800,0.371509313583374
1501620385.8893847,1820,0.37749335169792175
1501620386.0391455,1840,0.3676861822605133
1501620386.20973,1860,0.3731715679168701
1501620386.3709724,1880,0.362865686416626
1501620386.5378563,1900,0.3655252754688263
1501620386.6988022,1920,0.379321813583374
1501620386.849797,1940,0.3826462924480438
1501620387.006607,1960,0.37982049584388733
1501620387.1615324,1980,0.37017953395843506
1501620387.305265,2000,0.37516623735427856
1501620387.4703646,2020,0.372839093208313
1501620387.6568336,2040,0.37749335169792175
1501620387.8202643,2060,0.37699469923973083
1501620387.9692204,2080,0.3814827501773834
1501620388.137171,2100,0.37682846188545227
1501620388.302827,2120,0.3861369490623474
1501620388.4709377,2140,0.3688497245311737
1501620388.636468,2160,0.380651593208313
1501620388.786577,2180,0.384973406791687
1501620388.9457803,2200,0.38430851697921753
1501620389.0954432,2220,0.3873005509376526
1501620389.2474153,2240,0.38081780076026917
1501620389.4220612,2260,0.3811502754688263
1501620389.5851023,2280,0.3754986524581909
1501620389.7500713,2300,0.3839760720729828
1501620389.907748,2320,0.392785906791687
1501620390.0774026,2340,0.39145609736442566
1501620390.2311301,2360,0.3984375298023224
1501620390.3942358,2380,0.3859707713127136
1501620390.559486,2400,0.38414230942726135
1501620390.7240853,2420,0.38696807622909546
1501620390.8661242,2440,0.3906250298023224
1501620391.0154326,2460,0.3982712924480438
1501620391.161962,2480,0.3916223645210266
1501620391.3203485,2500,0.39976730942726135
1501620391.4817178,2520,0.39926862716674805
1501620391.6452434,2540,0.39544549584388733
1501620391.8059428,2560,0.4012633264064789
1501620391.970392,2580,0.3966090679168701
1501620392.124874,2600,0.39993351697921753
1501620392.2844272,2620,0.39029255509376526
1501620392.4463303,2640,0.4064162075519562
1501620392.586585,2660,0.39644283056259155
1501620392.739951,2680,0.39428192377090454
1501620392.9045804,2700,0.400598406791687
1501620393.0461335,2720,0.3962766230106354
1501620393.2089949,2740,0.40658247470855713
1501620393.3711107,2760,0.3984375
1501620393.532217,2780,0.4135638475418091
1501620393.686438,2800,0.4040891230106354
1501620393.8543038,2820,0.40591755509376526
1501620394.0113277,2840,0.40691491961479187
1501620394.174659,2860,0.40541890263557434
1501620394.3359852,2880,0.40757980942726135
1501620394.49626,2900,0.4007646441459656
1501620394.6559103,2920,0.4168882966041565
1501620394.8195543,2940,0.4012632966041565
1501620394.9940019,2960,0.4022606611251831
1501620395.1632655,2980,0.4077460467815399
