Wall time,Step,Value
1500873728.3405495,0,0.005324442870914936
1500873728.5749247,1,0.006618232931941748
1500873728.7936747,2,0.007613455876708031
1500873728.981175,3,0.007961783558130264
1500873729.1843016,4,0.009106290526688099
1500873729.4030564,5,0.009355096146464348
1500873729.6218014,6,0.010400080122053623
1500873729.8405514,7,0.010798169299960136
1500873730.0436769,8,0.012639331631362438
1500873730.233764,9,0.012490048073232174
1500873730.4525194,10,0.013186704367399216
1500873730.655639,11,0.013584793545305729
1500873730.8587651,12,0.013734077103435993
1500873731.0618892,13,0.013783838599920273
1500873731.2806392,14,0.013933121226727962
1500873731.4837654,15,0.014231688342988491
1500873731.7025151,16,0.014629777520895004
1500873731.9056404,17,0.014729299582540989
1500873732.1087656,18,0.015226911753416061
1500873732.3118925,19,0.01592356711626053
1500873732.5306427,20,0.019456608220934868
1500873732.7337687,21,0.019854698330163956
1500873732.9368918,22,0.02114848792552948
1500873733.1400173,23,0.021596338599920273
1500873733.3275192,24,0.023188695311546326
1500873733.5306427,25,0.02333797886967659
1500873733.733768,26,0.023935111239552498
1500873733.936894,27,0.024134157225489616
1500873734.1400192,28,0.024980096146464348
1500873734.3431444,29,0.02562699094414711
1500873734.5462756,30,0.02592555806040764
1500873734.7493956,31,0.026323648169636726
1500873734.9681437,32,0.027965763583779335
1500873735.1562622,33,0.028562897816300392
1500873735.3593855,34,0.029209792613983154
1500873735.578145,35,0.028811704367399216
1500873735.7968862,36,0.02876194193959236
1500873736.000011,37,0.028463374823331833
1500873736.187513,38,0.028562897816300392
1500873736.4062638,39,0.028811704367399216
1500873736.6093876,40,0.02886146493256092
1500873736.8125129,41,0.02886146493256092
1500873737.0000193,42,0.029458599165081978
1500873737.2031376,43,0.028513137251138687
1500873737.3906395,44,0.028811704367399216
1500873737.6093888,45,0.028413614258170128
1500873737.8125138,46,0.028811702504754066
1500873738.0156443,47,0.028513137251138687
1500873738.2343898,48,0.028363853693008423
1500873738.4539423,49,0.02791600301861763
1500873738.6570683,50,0.028911225497722626
1500873738.8601925,51,0.029558120295405388
1500873739.0633183,52,0.030652865767478943
1500873739.2508237,53,0.030851909890770912
1500873739.4539435,54,0.031399283558130264
1500873739.6570716,55,0.03259355202317238
1500873739.8601942,56,0.03398686274886131
1500873740.0633194,57,0.035778265446424484
1500873740.2671733,58,0.03826632350683212
1500873740.470298,59,0.035678740590810776
