Wall time,Step,Value
1501616371.0039608,0,0.013464096002280712
1501616371.9869893,20,0.07779255509376526
1501616372.1356313,40,0.07396941632032394
1501616372.2762039,60,0.08277925848960876
1501616372.4170003,80,0.1143617033958435
1501616372.556634,100,0.1233377680182457
1501616372.7099419,120,0.13148272037506104
1501616372.8675401,140,0.1339760720729828
1501616373.0290184,160,0.13912898302078247
1501616373.1856081,180,0.12134308367967606
1501616373.3405752,200,0.13796542584896088
1501616373.497719,220,0.15209442377090454
1501616373.6534204,240,0.15890957415103912
1501616373.7955601,260,0.177526593208313
1501616373.9448767,280,0.15525266528129578
1501616374.1051552,300,0.15375664830207825
1501616374.2478702,320,0.14328457415103912
1501616374.3972287,340,0.18035238981246948
1501616374.5406818,360,0.1891622394323349
1501616374.6779244,380,0.20212766528129578
1501616374.81863,400,0.19514627754688263
1501616374.970208,420,0.21891622245311737
1501616375.11332,440,0.203125
1501616375.272981,460,0.21609042584896088
1501616375.420115,480,0.2026263326406479
1501616375.5634673,500,0.21193484961986542
1501616375.6967769,520,0.22074468433856964
1501616375.850755,540,0.23703458905220032
1501616376.0044854,560,0.23171542584896088
1501616376.1672287,580,0.2471742182970047
1501616376.3235269,600,0.2398603856563568
1501616376.4536932,620,0.24916887283325195
1501616376.6023967,640,0.24634309113025665
1501616376.7523048,660,0.2544880509376526
1501616376.9049752,680,0.24085772037506104
1501616377.0602298,700,0.26097074151039124
1501616377.201038,720,0.25864362716674805
1501616377.356666,740,0.2588098347187042
1501616377.5110643,760,0.25598403811454773
1501616377.6623068,780,0.2523271441459656
1501616377.8202815,800,0.26146942377090454
1501616377.9657114,820,0.2627992033958435
1501616378.1211455,840,0.2679521143436432
1501616378.2810915,860,0.2746010422706604
1501616378.4282994,880,0.27992022037506104
1501616378.5828605,900,0.2772606313228607
1501616378.7276797,920,0.2802526652812958
1501616378.868823,940,0.28141623735427856
1501616379.0132957,960,0.2895611822605133
1501616379.1555254,980,0.29039227962493896
1501616379.3095062,1000,0.28274601697921753
1501616379.4623697,1020,0.2822473347187042
1501616379.6181624,1040,0.3058510720729828
1501616379.771736,1060,0.29654255509376526
1501616379.924882,1080,0.2883976101875305
1501616380.077288,1100,0.29886966943740845
1501616380.2395341,1120,0.30834442377090454
1501616380.3892612,1140,0.2958776652812958
1501616380.5449426,1160,0.31100398302078247
1501616380.7063017,1180,0.30784574151039124
1501616380.8633082,1200,0.30884307622909546
1501616381.0139928,1220,0.3085106313228607
1501616381.1585407,1240,0.3113364577293396
1501616381.3057144,1260,0.31831780076026917
1501616381.4592705,1280,0.32380321621894836
1501616381.613998,1300,0.31449469923973083
1501616381.7581227,1320,0.31515955924987793
1501616381.908862,1340,0.31549203395843506
1501616382.0629737,1360,0.32114362716674805
1501616382.2097516,1380,0.32729387283325195
1501616382.3614042,1400,0.3198138475418091
1501616382.5085711,1420,0.3319481313228607
1501616382.6671188,1440,0.32945477962493896
1501616382.816586,1460,0.3214760720729828
1501616382.970835,1480,0.32380321621894836
1501616383.1333153,1500,0.32945480942726135
1501616383.2845123,1520,0.3291223347187042
1501616383.4325032,1540,0.3342752754688263
1501616383.5947125,1560,0.32962098717689514
1501616383.7445943,1580,0.33959439396858215
1501616383.8907683,1600,0.33294549584388733
1501616384.0378985,1620,0.3375997245311737
1501616384.1849327,1640,0.33011969923973083
1501616384.335839,1660,0.3364361822605133
1501616384.4872255,1680,0.34973403811454773
1501616384.639933,1700,0.341589093208313
1501616384.788675,1720,0.33909574151039124
1501616384.9362688,1740,0.3342752754688263
1501616385.0869598,1760,0.3449135720729828
1501616385.2369452,1780,0.347240686416626
1501616385.3909059,1800,0.3430851101875305
1501616385.5430253,1820,0.3470744490623474
1501616385.7000415,1840,0.3492353558540344
1501616385.8522465,1860,0.3342752754688263
1501616385.988633,1880,0.3505651354789734
1501616386.1286943,1900,0.33743351697921753
1501616386.264983,1920,0.34341755509376526
1501616386.4185197,1940,0.3588763177394867
1501616386.5535297,1960,0.35305851697921753
1501616386.6914256,1980,0.3548869788646698
1501616386.8264365,2000,0.3382646441459656
1501616386.978114,2020,0.3508976399898529
1501616387.130598,2040,0.36020612716674805
1501616387.2777936,2060,0.36569148302078247
1501616387.4430451,2080,0.35954123735427856
1501616387.595677,2100,0.35671544075012207
1501616387.7615936,2120,0.3643617033958435
1501616387.9256604,2140,0.3617021441459656
1501616388.0907218,2160,0.3688497543334961
1501616388.2377799,2180,0.35006651282310486
1501616388.393813,2200,0.36569148302078247
1501616388.54892,2220,0.36685505509376526
1501616388.7065988,2240,0.35854390263557434
1501616388.862335,2260,0.3650266230106354
1501616389.0116148,2280,0.3583776652812958
1501616389.1611044,2300,0.3655252754688263
1501616389.3128047,2320,0.37034574151039124
1501616389.4570756,2340,0.3745013475418091
1501616389.6082458,2360,0.3695146441459656
1501616389.7603617,2380,0.3740026652812958
1501616389.909814,2400,0.37184178829193115
1501616390.0554075,2420,0.3610372245311737
1501616390.2020142,2440,0.371509313583374
1501616390.3511724,2460,0.3681848645210266
1501616390.5060203,2480,0.36136966943740845
1501616390.6485653,2500,0.3756648898124695
1501616390.7970448,2520,0.3683510720729828
1501616390.944722,2540,0.37749335169792175
1501616391.0905783,2560,0.3683510422706604
1501616391.230351,2580,0.3733377456665039
1501616391.37458,2600,0.37865695357322693
1501616391.518313,2620,0.3761635720729828
1501616391.6561475,2640,0.3748337924480438
1501616391.8048837,2660,0.3766622245311737
1501616391.9584725,2680,0.38015294075012207
1501616392.1142213,2700,0.3661901652812958
1501616392.2678232,2720,0.38314494490623474
1501616392.4160416,2740,0.3868018388748169
1501616392.5647132,2760,0.3783244788646698
1501616392.7003458,2780,0.378490686416626
1501616392.8611083,2800,0.37815824151039124
1501616393.0114338,2820,0.38763299584388733
1501616393.162865,2840,0.357214093208313
1501616393.3043883,2860,0.36968085169792175
1501616393.4568064,2880,0.37815824151039124
1501616393.613281,2900,0.3977726101875305
1501616393.7707286,2920,0.3906250298023224
1501616393.9241328,2940,0.3823138475418091
1501616394.0651925,2960,0.37084442377090454
1501616394.2203379,2980,0.3911236822605133
