Wall time,Step,Value
1501150330.8238552,0,0.00831117108464241
1501150331.008532,20,0.06133643537759781
1501150331.1811967,40,0.06100399047136307
1501150331.3123221,60,0.06998005509376526
1501150331.4434474,80,0.07380319386720657
1501150331.5725706,100,0.0999002680182457
1501150331.7026954,120,0.10654919594526291
1501150331.8313186,140,0.11020611226558685
1501150331.9599414,160,0.11303191632032394
1501150332.093569,180,0.09358377754688263
1501150332.225195,200,0.12101063877344131
1501150332.355319,220,0.1065492033958435
1501150332.4889472,240,0.12516622245311737
1501150332.6180708,260,0.12732712924480438
1501150332.7466938,280,0.13696809113025665
1501150332.874816,300,0.13979388773441315
1501150333.0039396,320,0.11801861226558685
1501150333.1405704,340,0.14694148302078247
1501150333.2736976,360,0.14145611226558685
1501150333.402821,380,0.15757979452610016
1501150333.5339463,400,0.15708112716674805
1501150333.6720781,420,0.134973406791687
1501150333.8037043,440,0.169714093208313
1501150333.9338286,460,0.1472739279270172
1501150334.0644536,480,0.177526593208313
1501150334.198582,500,0.17669548094272614
1501150334.3277056,520,0.1846742033958435
1501150334.4583302,540,0.1908244639635086
1501150334.5889552,560,0.15857712924480438
1501150334.714575,580,0.19630983471870422
1501150334.8446996,600,0.17420212924480438
1501150334.9743242,620,0.2031250149011612
1501150335.1039479,640,0.19896942377090454
1501150335.2305684,660,0.20511968433856964
1501150335.358691,680,0.2014627754688263
1501150335.4873142,700,0.19015957415103912
1501150335.614436,720,0.2220744639635086
1501150335.7435594,740,0.2170877754688263
1501150335.8761857,760,0.2249002605676651
1501150336.001806,780,0.22739361226558685
1501150336.1544526,800,0.2237367033958435
1501150336.3005922,820,0.23670212924480438
1501150336.429215,840,0.21525931358337402
1501150336.5608406,860,0.24867022037506104
1501150336.6889632,880,0.25083112716674805
1501150336.8220904,900,0.24418218433856964
1501150336.9582205,920,0.24650931358337402
1501150337.0943506,940,0.25648272037506104
1501150337.2244766,960,0.25814497470855713
1501150337.3521712,980,0.23636968433856964
1501150337.5123246,1000,0.2538231313228607
1501150337.6529589,1020,0.2662898898124695
1501150337.7865865,1040,0.2661236524581909
1501150337.9167109,1060,0.26529255509376526
1501150338.0478368,1080,0.2523271441459656
1501150338.2285092,1100,0.2802526652812958
1501150338.3821557,1120,0.2549867033958435
1501150338.5803459,1140,0.2829122543334961
1501150339.080324,1160,0.284740686416626
1501150339.3570888,1180,0.2867353558540344
1501150339.523247,1200,0.2822473347187042
1501150339.6693869,1220,0.28590425848960876
1501150339.8110225,1240,0.2917220890522003
1501150339.9431486,1260,0.28257977962493896
1501150340.072272,1280,0.2992021143436432
1501150340.217411,1300,0.3013630211353302
1501150340.3570445,1320,0.3001994490623474
1501150340.4866683,1340,0.296875
1501150340.622298,1360,0.27144283056259155
1501150340.7529228,1380,0.29670876264572144
1501150340.8805451,1400,0.30784574151039124
1501150341.0086675,1420,0.3058510720729828
1501150341.1357894,1440,0.30551862716674805
1501150341.3444886,1460,0.31732049584388733
1501150341.5191557,1480,0.31283244490623474
1501150341.6527834,1500,0.31615692377090454
1501150341.783909,1520,0.31881648302078247
1501150341.9155345,1540,0.2980385720729828
1501150342.0447352,1560,0.330285906791687
1501150342.1713562,1580,0.32496675848960876
1501150342.3034825,1600,0.3058510720729828
1501150342.4411144,1620,0.3297872543334961
1501150342.5702379,1640,0.30618348717689514
1501150342.7018635,1660,0.3314494788646698
1501150342.8314874,1680,0.3198138475418091
1501150342.9651835,1700,0.3364361524581909
1501150343.0963087,1720,0.33743351697921753
1501150343.2339401,1740,0.3347739577293396
1501150343.365124,1760,0.32962101697921753
1501150343.5032563,1780,0.31831783056259155
1501150343.6343815,1800,0.34225398302078247
1501150343.765507,1820,0.34624338150024414
1501150343.8972,1840,0.3404255509376526
1501150344.040837,1860,0.3492353558540344
1501150344.1790743,1880,0.3364361822605133
1501150344.3157048,1900,0.3347739577293396
1501150344.4483318,1920,0.35239362716674805
1501150344.5795252,1940,0.3515625
1501150344.7166564,1960,0.34524601697921753
1501150344.84628,1980,0.34840425848960876
1501150344.9794075,2000,0.35738033056259155
1501150345.108624,2020,0.33626994490623474
1501150345.2367463,2040,0.35239359736442566
1501150345.3753788,2060,0.3666888475418091
1501150345.5075736,2080,0.3522273898124695
1501150345.641702,2100,0.362865686416626
1501150345.7768312,2120,0.3570478856563568
1501150345.9095244,2140,0.35904255509376526
1501150346.0416508,2160,0.33959442377090454
1501150346.1782813,2180,0.3678523898124695
1501150346.313473,2200,0.3688497245311737
1501150346.4851372,2220,0.3605385720729828
1501150346.6558006,2240,0.36353060603141785
1501150346.7869914,2260,0.36968085169792175
1501150346.914613,2280,0.3617021441459656
1501150347.0467393,2300,0.3575465679168701
1501150347.1794217,2320,0.36303192377090454
1501150347.314551,2340,0.36585772037506104
1501150347.4471776,2360,0.36851730942726135
1501150347.5803716,2380,0.3683510720729828
1501150347.7084942,2400,0.3690159320831299
1501150347.8676467,2420,0.37466758489608765
1501150348.0227947,2440,0.3532247543334961
1501150348.1800077,2460,0.3776595890522003
1501150348.3166382,2480,0.3543883264064789
1501150348.4518492,2500,0.3778258264064789
1501150348.5889802,2520,0.3748337924480438
1501150348.7206059,2540,0.3721742033958435
1501150348.8523254,2560,0.37915557622909546
1501150348.9834504,2580,0.3751662075519562
1501150349.1155775,2600,0.3726728558540344
1501150349.2547915,2620,0.36918219923973083
1501150349.402933,2640,0.377160906791687
1501150349.53556,2660,0.3711768686771393
1501150349.6667428,2680,0.3794880509376526
1501150349.7993696,2700,0.3794880509376526
1501150349.9294937,2720,0.3839760720729828
1501150350.0591178,2740,0.3811502456665039
1501150350.1898124,2760,0.3828125
1501150350.3254423,2780,0.3951130509376526
1501150350.4565678,2800,0.394946813583374
1501150350.5872753,2820,0.38929522037506104
1501150350.718901,2840,0.3856383264064789
1501150350.8500261,2860,0.38148269057273865
1501150350.9782386,2880,0.3804853856563568
1501150351.1073618,2900,0.3951130509376526
1501150351.2349834,2920,0.3939494788646698
1501150351.361104,2940,0.39212101697921753
1501150351.4907312,2960,0.38480719923973083
1501150351.6508844,2980,0.38031914830207825
