Wall time,Step,Value
1501170910.3339734,0,0.0086436178535223
1501170910.4811215,20,0.08809840679168701
1501170910.609247,40,0.09441488981246948
1501170910.739374,60,0.09956782311201096
1501170910.8685033,80,0.08194813877344131
1501170910.9976318,100,0.1060505360364914
1501170911.12876,120,0.1216755360364914
1501170911.256887,140,0.12067818641662598
1501170911.3840158,160,0.13031914830207825
1501170911.5171466,180,0.11768616735935211
1501170911.6823108,200,0.14478057622909546
1501170911.8094354,220,0.1283244639635086
1501170911.9385617,240,0.1479388326406479
1501170912.0686917,260,0.15425533056259155
1501170912.1968203,280,0.15625
1501170912.323945,300,0.1657247394323349
1501170912.4510696,320,0.14145611226558685
1501170912.578198,340,0.17503325641155243
1501170912.7053235,360,0.15392287075519562
1501170912.8324485,380,0.18101727962493896
1501170912.9615762,400,0.18550531566143036
1501170913.0907066,420,0.1735372394323349
1501170913.2188318,440,0.19996675848960876
1501170913.3479595,460,0.18201462924480438
1501170913.4775891,480,0.2047872394323349
1501170913.6052155,500,0.21775266528129578
1501170913.7343416,520,0.2059507966041565
1501170913.8634686,540,0.22174201905727386
1501170913.9936,560,0.19664227962493896
1501170914.1237276,580,0.2355385571718216
1501170914.2508533,600,0.1998005360364914
1501170914.379982,620,0.23952792584896088
1501170914.5071092,640,0.2466755360364914
1501170914.6372373,660,0.24800531566143036
1501170914.764362,680,0.2627992033958435
1501170914.8914902,700,0.2539893686771393
1501170915.0196166,720,0.2611369788646698
1501170915.1457403,740,0.2651263475418091
1501170915.2723653,760,0.2601396143436432
1501170915.3999925,780,0.2845744788646698
1501170915.5251145,800,0.27327126264572144
1501170915.654241,820,0.2845744490623474
1501170915.7818682,840,0.2814162075519562
1501170915.911497,860,0.27925533056259155
1501170916.0396225,880,0.29039227962493896
1501170916.1677492,900,0.29039227962493896
1501170916.2948778,920,0.293384313583374
1501170916.424004,940,0.2918882966041565
1501170916.5511281,960,0.3041888475418091
1501170916.6892676,980,0.27426859736442566
1501170916.8454204,1000,0.3041888475418091
1501170916.9715445,1020,0.3045212924480438
1501170917.1006732,1040,0.3108377456665039
1501170917.2267983,1060,0.30950796604156494
1501170917.3529227,1080,0.2913896441459656
1501170917.4780457,1100,0.318151593208313
1501170917.609678,1120,0.29039227962493896
1501170917.7423098,1140,0.3271276652812958
