Wall time,Step,Value
1500889573.5081086,0,0.3010537922382355
1500889573.6487331,1,0.291848361492157
1500889573.7737384,2,0.284035861492157
1500889573.883109,3,0.2658066749572754
1500889574.0081077,4,0.2710150182247162
1500889574.1174872,5,0.2876695692539215
1500889574.2424848,6,0.28936532139778137
1500889574.3518608,7,0.286700576543808
1500889574.492492,8,0.2749515473842621
1500889574.6331093,9,0.27016714215278625
1500889574.7581115,10,0.27822190523147583
1500889574.8674853,11,0.30129602551460266
1500889574.992485,12,0.31171268224716187
1500889575.1174858,13,0.3189195692539215
1500889575.2598052,14,0.32116037607192993
1500889575.3691804,15,0.32364341616630554
1500889575.5098052,16,0.3192829489707947
1500889575.6348054,17,0.3148013651371002
1500889575.7598054,18,0.3095930218696594
1500889575.8691807,19,0.3102591931819916
1500889575.9941802,20,0.30910852551460266
1500889576.1035585,21,0.3137112557888031
1500889576.228558,22,0.31976744532585144
1500889576.3379338,23,0.3192829489707947
1500889576.4629312,24,0.31686046719551086
1500889576.5723062,25,0.3164970874786377
1500889576.681682,26,0.31328731775283813
1500889576.8066819,27,0.3127422332763672
1500889576.9316816,28,0.31159159541130066
1500889577.0254333,29,0.3059593141078949
1500889577.1504335,30,0.3060198724269867
1500889577.2598069,31,0.30541422963142395
1500889577.3848107,32,0.31607314944267273
1500889577.4941828,33,0.32612645626068115
1500889577.6035578,34,0.33272773027420044
1500889577.7129374,35,0.330486923456192
1500889577.8223088,36,0.3292756974697113
1500889577.9316833,37,0.32897287607192993
1500889578.0254366,38,0.33363616466522217
1500889578.1348126,39,0.333151638507843
1500889578.2441854,40,0.33242490887641907
1500889578.3535595,41,0.3322432339191437
1500889578.4629362,42,0.3317587375640869
1500889578.5723114,43,0.3318192958831787
1500889578.6973078,44,0.3347868323326111
1500889578.8066847,45,0.3373304307460785
1500889578.931684,46,0.33769381046295166
1500889579.0410593,47,0.33630087971687317
1500889579.1504374,48,0.33757269382476807
1500889579.25981,49,0.3386022448539734
1500889579.3691885,50,0.33799660205841064
1500889579.4785602,51,0.3371487557888031
1500889579.5879362,52,0.33630087971687317
1500889579.7129354,53,0.3356952667236328
1500889579.822311,54,0.3343628942966461
