Wall time,Step,Value
1501174624.9739943,0,0.09326550364494324
1501174625.1291459,20,0.3125
1501174625.2772944,40,0.31589144468307495
1501174625.421436,60,0.32473352551460266
1501174625.5575752,80,0.32491523027420044
1501174625.7116284,100,0.3242490291595459
1501174625.8477669,120,0.33624032139778137
1501174625.992908,140,0.3415091931819916
1501174626.1330488,160,0.3401162624359131
1501174626.2751892,180,0.34375
1501174626.4113233,200,0.34465843439102173
1501174626.5834956,220,0.3492611348628998
1501174626.749658,240,0.34853440523147583
1501174626.8897989,260,0.3514413833618164
1501174627.0259337,280,0.3577398359775543
1501174627.1650698,300,0.35858768224716187
1501174627.3052123,320,0.3607073724269867
1501174627.4433472,340,0.36882269382476807
1501174627.5829859,360,0.3725775182247162
1501174627.7206225,380,0.37154796719551086
1501174627.8607597,400,0.37409156560897827
1501174627.9978957,420,0.37590843439102173
1501174628.13403,440,0.37687742710113525
1501174628.2721653,460,0.3803294599056244
1501174628.4083042,480,0.38238856196403503
1501174628.5444376,500,0.37839147448539734
1501174628.6815722,520,0.385174423456192
1501174628.8167086,540,0.3817829489707947
1501174628.9538424,560,0.3840237259864807
1501174629.0899785,580,0.390625
1501174629.2261133,600,0.39153343439102173
1501174629.3612452,620,0.3893531858921051
1501174629.4948783,640,0.39510658383369446
1501174629.6325145,660,0.3954699635505676
1501174629.7686486,680,0.39649951457977295
1501174629.9077907,700,0.4060077667236328
1501174630.0459263,720,0.40049663186073303
1501174630.180058,740,0.40394866466522217
1501174630.3131924,760,0.4024346172809601
1501174630.4513285,780,0.40703731775283813
1501174630.588464,800,0.4049176573753357
1501174630.7235978,820,0.4099442958831787
1501174630.8597326,840,0.4126695692539215
1501174630.9958668,860,0.416848361492157
1501174631.1299996,880,0.41484981775283813
1501174631.2701366,900,0.41884690523147583
1501174631.410278,920,0.42126938700675964
1501174631.5514162,940,0.4189680218696594
1501174631.7065728,960,0.4232679307460785
1501174631.8757372,980,0.41878634691238403
1501174632.0088687,1000,0.41884690523147583
1501174632.1470091,1020,0.4130935072898865
1501174632.2821422,1040,0.4295663833618164
1501174632.4212794,1060,0.4272650480270386
1501174632.5544138,1080,0.4279312193393707
1501174632.6895466,1100,0.4282945692539215
1501174632.8236787,1120,0.43307897448539734
1501174632.9568145,1140,0.43277618288993835
1501174633.0939498,1160,0.43429023027420044
1501174633.2285848,1180,0.4310198724269867
1501174633.3662214,1200,0.43392685055732727
1501174633.5023544,1220,0.4385295808315277
1501174633.6399915,1240,0.4403464198112488
1501174633.7756262,1260,0.44046756625175476
1501174633.908758,1280,0.4397408068180084
1501174634.045898,1300,0.4428294897079468
1501174634.1800284,1320,0.4428900182247162
1501174634.3171625,1340,0.44440409541130066
1501174634.4533,1360,0.44173935055732727
1501174634.5884323,1380,0.45015749335289
1501174634.7235653,1400,0.4488251209259033
1501174634.8587008,1420,0.4474927484989166
1501174634.9918313,1440,0.4480378031730652
1501174635.1289659,1460,0.45385175943374634
1501174635.2651043,1480,0.44864341616630554
1501174635.4062424,1500,0.4492490291595459
1501174635.541877,1520,0.45221659541130066
1501174635.6785116,1540,0.4490067958831787
1501174635.81965,1560,0.45379120111465454
1501174635.9567895,1580,0.4480378031730652
1501174636.099929,1600,0.45391231775283813
1501174636.2385683,1620,0.45397287607192993
1501174636.378206,1640,0.4545784890651703
1501174636.516342,1660,0.46130090951919556
