Wall time,Step,Value
1500884155.4306977,0,0.004329219926148653
1500884155.6650746,1,0.006170382257550955
1500884155.8838243,2,0.006916799582540989
1500884156.0869498,3,0.007513933349400759
1500884156.2900746,4,0.00791202299296856
1500884156.493199,5,0.008260350674390793
1500884156.696325,6,0.00875796191394329
1500884156.8994503,7,0.009355096146464348
1500884157.1025755,8,0.010997213423252106
1500884157.2900753,9,0.011843153275549412
1500884157.4932022,10,0.012291003949940205
1500884157.71195,11,0.012838376685976982
1500884157.8994524,12,0.013485271483659744
1500884158.1182022,13,0.014231688342988491
1500884158.321336,14,0.014629777520895004
1500884158.5244534,15,0.01448049396276474
1500884158.727578,16,0.015027866698801517
1500884158.915078,17,0.015475716441869736
1500884159.1182044,18,0.016222134232521057
1500884159.3213294,19,0.017117833718657494
1500884159.5244539,20,0.01751592382788658
1500884159.7119534,21,0.018312102183699608
1500884159.9150848,22,0.018610669299960136
1500884160.13383,23,0.019307324662804604
1500884160.3231838,24,0.01980493776500225
1500884160.5263095,25,0.02075039967894554
1500884160.7138133,26,0.022143710404634476
1500884160.93256,27,0.02542794682085514
1500884161.1356843,28,0.027219347655773163
1500884161.3388104,29,0.0276174359023571
1500884161.5575607,30,0.02771695703268051
1500884161.7763112,31,0.02801552601158619
1500884161.9638174,32,0.029607882723212242
1500884162.1825624,33,0.029508359730243683
1500884162.416937,34,0.029657643288373947
1500884162.6200628,35,0.030055731534957886
1500884162.823187,36,0.029856687411665916
1500884163.01069,37,0.030254777520895004
1500884163.2138186,38,0.03010549396276474
1500884163.416939,39,0.030553344637155533
1500884163.620064,40,0.030752388760447502
1500884163.823194,41,0.031399283558130264
1500884164.0106885,42,0.031100716441869736
1500884164.2138147,43,0.03115047700703144
1500884164.416939,44,0.030851909890770912
1500884164.6200645,45,0.02916003204882145
1500884164.8231897,46,0.029558120295405388
1500884165.0106905,47,0.029607882723212242
1500884165.215087,48,0.03085191175341606
1500884165.4182177,49,0.030652865767478943
1500884165.621337,50,0.02886146493256092
1500884165.824463,51,0.029209794476628304
1500884166.0119674,52,0.030055733397603035
1500884166.2150881,53,0.030354298651218414
1500884166.4182127,54,0.03199641779065132
1500884166.6213381,55,0.03229498490691185
1500884166.8088384,56,0.03274283558130264
1500884167.011969,57,0.035977307707071304
1500884167.216017,58,0.036624204367399216
1500884167.4503977,59,0.03727109730243683
1500884167.653517,60,0.035877786576747894
1500884167.856644,61,0.03647492080926895
1500884168.0753975,62,0.03657444193959236
1500884168.2785199,63,0.03373805806040764
1500884168.4816484,64,0.0348825640976429
1500884168.700394,65,0.03602707013487816
1500884168.903519,66,0.03712181746959686
1500884169.1066499,67,0.03836584463715553
1500884169.2941446,68,0.04184912517666817
1500884169.4972708,69,0.04284434765577316
1500884169.700395,70,0.04209792986512184
1500884169.90352,71,0.04209792986512184
1500884170.1222703,72,0.04165007919073105
1500884170.3112204,73,0.04174960032105446
1500884170.5299697,74,0.042645301669836044
1500884170.7330961,75,0.04364052787423134
1500884170.936223,76,0.04488455504179001
1500884171.1393454,77,0.04543192684650421
1500884171.3424702,78,0.0437898114323616
1500884171.5455956,79,0.0442376583814621
1500884171.7643461,80,0.044536225497722626
1500884171.9518464,81,0.044934313744306564
1500884172.154972,82,0.04488455504179001
1500884172.3580976,83,0.043889328837394714
1500884172.5469503,84,0.04528264328837395
