Wall time,Step,Value
1500782711.4722407,0,0.06931515783071518
1500782711.5972357,1,0.07280585169792175
1500782711.6909864,2,0.07446808367967606
1500782711.7691114,3,0.0736369714140892
1500782711.8628612,4,0.07662899047136307
1500782711.9566119,5,0.07214095443487167
1500782712.0503616,6,0.07729388028383255
1500782712.1441112,7,0.07962100952863693
1500782712.222237,8,0.07962101697921753
1500782712.3003616,9,0.07712766528129578
1500782712.3784866,10,0.058178190141916275
1500782712.4566119,11,0.06017287075519562
1500782712.5503628,12,0.06349734216928482
1500782712.6441116,13,0.06482712924480438
1500782712.737861,14,0.06515957415103912
1500782712.8159869,15,0.06798537820577621
1500782712.9097369,16,0.06948138773441315
1500782712.9878688,17,0.0686502680182457
1500782713.0659878,18,0.06898271292448044
1500782713.144114,19,0.07064495235681534
1500782713.2222438,20,0.07014627754688263
1500782713.300363,21,0.06914893537759781
1500782713.394113,22,0.0892619639635086
1500782713.4722383,23,0.08776596188545227
1500782713.5503635,24,0.08660239726305008
1500782713.62849,25,0.08344414830207825
1500782713.7066138,26,0.0842752680182457
1500782713.7847414,27,0.08743350952863693
1500782713.8628645,28,0.09025930613279343
1500782713.9566133,29,0.09275265783071518
1500782714.0347402,30,0.09424866735935211
1500782714.1284893,31,0.09624335169792175
1500782714.2066205,32,0.0965757966041565
1500782714.2847414,33,0.09574467688798904
1500782714.37849,34,0.09674201905727386
1500782714.4566152,35,0.0954122319817543
1500782714.5503657,36,0.09674201905727386
1500782714.62849,37,0.09690824151039124
1500782714.7066164,38,0.09773935377597809
1500782714.769122,39,0.09674201905727386
1500782714.8472474,40,0.09690824151039124
1500782714.925366,41,0.09591089934110641
1500782715.0347397,42,0.0954122319817543
1500782715.1128657,43,0.09773936122655869
1500782715.1772494,44,0.0970744714140892
1500782715.2709942,45,0.0954122319817543
1500782715.3491223,46,0.09424866735935211
1500782715.4584942,47,0.09441489726305008
1500782715.536625,48,0.09474734216928482
1500782715.6303694,49,0.09524600952863693
1500782715.7085016,50,0.09424866735935211
1500782715.8022454,51,0.07347074151039124
1500782715.8803709,52,0.07230718433856964
1500782715.958496,53,0.07147606462240219
1500782716.0366204,54,0.09424866735935211
1500782716.130371,55,0.09325133264064789
1500782716.2084956,56,0.09325133264064789
1500782716.302245,57,0.09358377754688263
1500782716.3959954,58,0.09358377754688263
1500782716.474127,59,0.09308511018753052
1500782716.552246,60,0.09424867480993271
1500782716.6303713,61,0.09458111226558685
1500782716.7084963,62,0.09640957415103912
1500782716.7866218,63,0.0970744714140892
1500782716.8959968,64,0.09890292584896088
1500782716.9741218,65,0.09857048094272614
1500782717.0678775,66,0.09773936122655869
1500782717.1459968,67,0.09773936867713928
1500782717.2397475,68,0.09857048094272614
1500782717.3335032,69,0.09973404556512833
1500782717.4116244,70,0.09940160065889359
1500782717.4897475,71,0.07596410065889359
1500782717.5678728,72,0.07795877754688263
1500782717.6616235,73,0.07912234216928482
1500782717.7553723,74,0.07945478707551956
1500782717.8335032,75,0.10106383264064789
1500782717.9272475,76,0.10123005509376526
1500782718.0209994,77,0.10172872245311737
1500782718.0991235,78,0.10172872245311737
1500782718.1772494,79,0.10305850952863693
1500782718.271,80,0.1032247319817543
1500782718.3647482,81,0.10472074151039124
1500782718.4584982,82,0.10555186867713928
1500782718.5522478,83,0.10671543329954147
1500782718.6303742,84,0.1048869714140892
1500782718.7241228,85,0.1060505360364914
1500782718.802249,86,0.10472074896097183
1500782718.880374,87,0.10355718433856964
1500782718.9584997,88,0.10272606462240219
1500782719.0366244,89,0.10372339934110641
1500782719.1147559,90,0.10272606462240219
1500782719.2085001,91,0.10189495235681534
1500782719.286625,92,0.10206117480993271
1500782719.36475,93,0.10239361971616745
1500782719.442875,94,0.10255984216928482
1500782719.5209997,95,0.1060505360364914
1500782719.599125,96,0.10721410065889359
1500782719.6772504,97,0.10688164830207825
1500782719.7553756,98,0.08560505509376526
1500782719.8335001,99,0.08560505509376526
1500782719.9116316,100,0.08494016528129578
1500782719.9897563,101,0.10887633264064789
1500782720.0834997,102,0.10738031566143036
1500782720.1626222,103,0.10887633264064789
1500782720.2407475,104,0.10871011018753052
1500782720.3345034,105,0.11136967688798904
1500782720.4282475,106,0.11502660065889359
1500782720.5063777,107,0.11519282311201096
1500782720.6001244,108,0.11619015783071518
1500782720.6782515,109,0.11652261018753052
1500782720.7719996,110,0.11585772037506104
1500782720.8657486,111,0.11785238981246948
1500782720.9594982,112,0.11685504764318466
1500782721.0376227,113,0.11951462924480438
1500782721.1157494,114,0.1188497394323349
1500782721.2095003,115,0.11851728707551956
1500782721.2876236,116,0.11685505509376526
1500782721.3657477,117,0.1183510571718216
1500782721.4438741,118,0.1188497394323349
1500782721.5219991,119,0.1188497319817543
1500782721.6157496,120,0.1188497319817543
1500782721.6938741,121,0.1205119639635086
1500782721.7719996,122,0.12034574151039124
1500782721.8501303,123,0.11984707415103912
1500782721.9282506,124,0.09840425848960876
1500782722.0063753,125,0.12134308367967606
1500782722.0845006,126,0.12017951905727386
1500782722.1626248,127,0.12200798094272614
1500782722.2407503,128,0.12267287075519562
1500782722.3188748,129,0.12483377754688263
1500782722.397,130,0.12250664830207825
1500782722.4751256,131,0.12416888028383255
1500782722.568875,132,0.12367021292448044
1500782722.6626267,133,0.12217419594526291
1500782722.7407558,134,0.12350399047136307
1500782722.8188753,135,0.12699468433856964
1500782722.8970008,136,0.12965425848960876
1500782723.0063758,137,0.1311502754688263
1500782723.068882,138,0.1339760571718216
1500782723.147003,139,0.13148270547389984
1500782723.2407515,140,0.1323138326406479
1500782723.3345017,141,0.127160906791687
1500782723.4282517,142,0.12516622245311737
1500782723.5220077,143,0.12317154556512833
1500782723.6001275,144,0.125
1500782723.6782527,145,0.12466754764318466
1500782723.7720077,146,0.12317154556512833
1500782723.8657632,147,0.12583111226558685
