Wall time,Step,Value
1500887112.9849021,0,0.006021099165081978
1500887113.2192812,1,0.0062201437540352345
1500887113.422397,2,0.006867038551717997
1500887113.6255226,3,0.009404857642948627
1500887113.8286488,4,0.012589570134878159
1500887114.0317726,5,0.013584793545305729
1500887114.219277,6,0.01323646493256092
1500887114.422398,7,0.013087182305753231
1500887114.6255295,8,0.012788615189492702
1500887114.8286502,9,0.012788615189492702
1500887115.0317748,10,0.01199243776500225
1500887115.219945,11,0.012042198330163956
1500887115.4386952,12,0.013236465863883495
1500887115.6574469,13,0.01234076451510191
1500887115.8605711,14,0.012539809569716454
1500887116.0480711,15,0.012689093127846718
1500887116.2824478,16,0.013087182305753231
1500887116.4699478,17,0.013485271483659744
1500887116.6730733,18,0.013286227360367775
1500887116.8761973,19,0.013485271483659744
1500887117.0949535,20,0.013435509987175465
1500887117.2824495,21,0.01313694380223751
1500887117.485577,22,0.01333598792552948
1500887117.6887016,23,0.013684316538274288
1500887117.8918245,24,0.013734077103435993
1500887118.0967495,25,0.013783838599920273
1500887118.2998734,26,0.013933122158050537
1500887118.502999,27,0.01453025545924902
1500887118.706125,28,0.014132166281342506
1500887118.909249,29,0.015127388760447502
1500887119.1436253,30,0.01657046191394329
1500887119.362375,31,0.016421178355813026
1500887119.5655031,32,0.016620222479104996
1500887119.7686257,33,0.016321657225489616
1500887120.0030065,34,0.016023090109229088
1500887120.2068768,35,0.017565684393048286
1500887120.4100037,36,0.017565684393048286
1500887120.5975027,37,0.017167596146464348
1500887120.8006277,38,0.017167596146464348
1500887121.003754,39,0.01761544682085514
1500887121.1912532,40,0.017316879704594612
1500887121.394383,41,0.017864251509308815
1500887121.5975034,42,0.01801353506743908
1500887121.8006287,43,0.018063295632600784
1500887121.9881332,44,0.019456608220934868
1500887122.1912558,45,0.02154657617211342
1500887122.3943858,46,0.020451830700039864
1500887122.6131327,47,0.022044187411665916
1500887122.8162608,48,0.022143710404634476
1500887123.0193808,49,0.02010350301861763
1500887123.2225056,50,0.020053742453455925
1500887123.425636,51,0.020551353693008423
1500887123.6287556,52,0.02124801091849804
1500887123.8162575,53,0.02199442684650421
1500887124.0193813,54,0.020551353693008423
1500887124.2381313,55,0.021695859730243683
1500887124.4568822,56,0.021297771483659744
1500887124.6443822,57,0.021496815606951714
1500887124.8475134,58,0.02154657617211342
1500887125.0350142,59,0.021845143288373947
1500887125.239185,60,0.021795382723212242
1500887125.4423091,61,0.021745620295405388
1500887125.6454365,62,0.02239251509308815
1500887125.832942,63,0.022641321644186974
1500887126.0516858,64,0.023089172318577766
1500887126.2548103,65,0.02313893288373947
1500887126.4579408,66,0.02438296191394329
1500887126.6610627,67,0.02552746795117855
1500887126.8641956,68,0.02542794682085514
1500887127.0673125,69,0.025179140269756317
1500887127.2860687,70,0.02542794682085514
1500887127.4891887,71,0.02697054110467434
1500887127.6923125,72,0.027119824662804604
1500887127.879814,73,0.02697054110467434
1500887128.0829382,74,0.026821257546544075
1500887128.3016887,75,0.02677149698138237
1500887128.5204384,76,0.02657245099544525
1500887128.7079387,77,0.027667196467518806
1500887128.9110641,78,0.0276174359023571
1500887129.1141899,79,0.02771695703268051
1500887129.3173149,80,0.02791600301861763
1500887129.520441,81,0.02801552601158619
1500887129.723566,82,0.02821457013487816
1500887129.9266932,83,0.02821457013487816
1500887130.114194,84,0.028363853693008423
1500887130.3179748,85,0.028413614258170128
1500887130.5054836,86,0.028363853693008423
1500887130.7086,87,0.027020303532481194
1500887130.9117303,88,0.026522692292928696
1500887131.1148505,89,0.02677149698138237
1500887131.3179753,90,0.027119824662804604
1500887131.5211096,91,0.027368631213903427
1500887131.7398512,92,0.026622213423252106
1500887131.9586012,93,0.026124602183699608
1500887132.161728,94,0.026224123314023018
1500887132.3804774,95,0.02602507919073105
1500887132.5836105,96,0.026373406872153282
1500887132.7867272,97,0.026074841618537903
1500887132.9898634,98,0.026273885741829872
1500887133.208603,99,0.02647292986512184
1500887133.4117286,100,0.02771695889532566
1500887133.6148539,101,0.02866242080926895
1500887133.8023553,102,0.028413616120815277
1500887134.0054793,103,0.02866242080926895
1500887134.2086046,104,0.028612658381462097
1500887134.4273553,105,0.028363853693008423
1500887134.6304796,106,0.028811704367399216
1500887134.81798,107,0.028712181374430656
