Wall time,Step,Value
1500848787.0434742,0,0.01246675569564104
1500848787.1528544,1,0.07413563877344131
1500848787.262223,2,0.07064494490623474
1500848787.3403482,3,0.07413563132286072
1500848787.434099,4,0.07662899047136307
1500848787.5122235,5,0.07795877754688263
1500848787.5903475,6,0.08577127754688263
1500848787.6840987,7,0.08643616735935211
1500848787.7778487,8,0.08394281566143036
1500848787.8559735,9,0.08892951905727386
1500848787.9340987,10,0.07064494490623474
1500848788.0122247,11,0.06931515783071518
1500848788.0903492,12,0.06998004764318466
1500848788.1684742,13,0.07180850952863693
1500848788.2466009,14,0.06831781566143036
1500848788.3403523,15,0.06732048094272614
1500848788.418475,16,0.0658244714140892
1500848788.4966004,17,0.06565824151039124
1500848788.5747256,18,0.06599069386720657
1500848788.6528494,19,0.06914893537759781
1500848788.762223,20,0.07047872245311737
1500848788.8403556,21,0.06998005509376526
1500848788.934099,22,0.0703125
1500848789.0278497,23,0.07130984216928482
1500848789.1216009,24,0.07247339934110641
1500848789.1997256,25,0.0731382966041565
1500848789.2778513,26,0.07297207415103912
1500848789.3716004,27,0.07380319386720657
1500848789.449726,28,0.07446808367967606
1500848789.5278504,29,0.06948138028383255
1500848789.6059816,30,0.0686502680182457
1500848789.6841035,31,0.06948138773441315
1500848789.7778523,32,0.07147606462240219
1500848789.85604,33,0.0703125
1500848789.934101,34,0.06998005509376526
1500848790.0122316,35,0.06914893537759781
1500848790.090352,36,0.06881649047136307
1500848790.1870744,37,0.06981383264064789
1500848790.2652028,38,0.06781914830207825
1500848790.3433254,39,0.06333111971616745
1500848790.4214501,40,0.05950797721743584
1500848790.4995754,41,0.07862366735935211
1500848790.5777006,42,0.07613031566143036
1500848790.6558254,43,0.07779255509376526
1500848790.7339501,44,0.08643616735935211
1500848790.8277009,45,0.09158910065889359
1500848790.9058256,46,0.0999002680182457
1500848790.983952,47,0.10239361226558685
1500848791.0777009,48,0.10671542584896088
1500848791.1714575,49,0.10738032311201096
1500848791.249577,50,0.1077127680182457
1500848791.3433268,51,0.10505318641662598
1500848791.421451,52,0.08277925103902817
1500848791.515202,53,0.08211436122655869
1500848791.608952,54,0.10721409320831299
1500848791.6870773,55,0.10987366735935211
1500848791.7808266,56,0.11170212179422379
1500848791.8589535,57,0.1155252605676651
1500848791.9370775,58,0.1143617033958435
1500848792.0152023,59,0.09192154556512833
1500848792.0777037,60,0.11519282311201096
1500848792.1558309,61,0.11652261018753052
1500848792.233959,62,0.1155252680182457
1500848792.3433268,63,0.11602393537759781
1500848792.4214532,64,0.11452792584896088
1500848792.4839582,65,0.11253325641155243
1500848792.5777035,66,0.11236701905727386
1500848792.6558287,67,0.11303191632032394
1500848792.7339535,68,0.11469414830207825
1500848792.8433282,69,0.11369680613279343
1500848792.9214544,70,0.11668882519006729
1500848792.999579,71,0.11585771292448044
1500848793.0777035,72,0.11469415575265884
1500848793.1714537,73,0.11136967688798904
1500848793.2495844,74,0.11120346188545227
1500848793.3277063,75,0.11253324896097183
1500848793.405829,76,0.11535904556512833
1500848793.483957,77,0.11934840679168701
1500848793.5620809,78,0.11851727962493896
1500848793.6402042,79,0.11901595443487167
1500848793.7183354,80,0.11851727962493896
1500848793.796455,81,0.11735372245311737
1500848793.8745801,82,0.1171875
1500848793.9527097,83,0.11851728707551956
1500848794.046456,84,0.11818484216928482
1500848794.1245804,85,0.1160239428281784
1500848794.2339554,86,0.11818484216928482
1500848794.3120842,87,0.11918218433856964
