Wall time,Step,Value
1500814836.6224933,0,0.29626938700675964
1500814836.7787423,1,0.2773740291595459
1500814836.8881211,2,0.2822795510292053
1500814836.9974942,3,0.29857075214385986
1500814837.1068685,4,0.3058987259864807
1500814837.2162442,5,0.3082001209259033
1500814837.3099942,6,0.3088057339191437
1500814837.4349945,7,0.30941134691238403
1500814837.5443683,8,0.3029917776584625
1500814837.653745,9,0.29505813121795654
1500814837.7631197,10,0.2763444781303406
1500814837.8568718,11,0.28361189365386963
1500814837.9662514,12,0.3072310984134674
1500814838.0912452,13,0.3162548542022705
1500814838.2006202,14,0.3161942660808563
1500814838.2943707,15,0.31686046719551086
1500814838.4037507,16,0.317950576543808
1500814838.5131211,17,0.3204941749572754
1500814838.622499,18,0.3215843141078949
1500814838.7318718,19,0.32340115308761597
1500814838.8568711,20,0.3238856792449951
1500814838.9662519,21,0.3218871057033539
1500814839.0756214,22,0.3229166567325592
1500814839.1693778,23,0.32085755467414856
1500814839.2787466,24,0.3201308250427246
1500814839.3881218,25,0.3204336166381836
1500814839.4818718,26,0.32091811299324036
1500814839.5912497,27,0.3227955400943756
1500814839.700628,28,0.32376453280448914
1500814839.8100038,29,0.32461240887641907
1500814839.9193726,30,0.32473352551460266
1500814840.02875,31,0.3255208432674408
1500814840.154307,32,0.3242490291595459
1500814840.249147,33,0.3278827667236328
1500814840.3585217,34,0.33115309476852417
1500814840.4522717,35,0.33369672298431396
1500814840.546023,36,0.3370881676673889
1500814840.6553974,37,0.33805719017982483
1500814840.7647727,38,0.3384205400943756
1500814840.8741562,39,0.34211480617523193
1500814840.983523,40,0.3408430516719818
1500814841.0772765,41,0.3342417776584625
1500814841.1866484,42,0.3227955400943756
1500814841.296025,43,0.3163154125213623
1500814841.421023,44,0.3243701756000519
1500814841.514773,45,0.3370276093482971
1500814841.6241488,46,0.34302327036857605
1500814841.7179048,47,0.3435683250427246
1500814841.827274,48,0.3386628031730652
1500814841.9366488,49,0.33938953280448914
1500814842.046024,50,0.33781492710113525
1500814842.1397743,51,0.33781492710113525
1500814842.2491493,52,0.3395106792449951
1500814842.3585243,53,0.34066134691238403
1500814842.483524,54,0.3447190225124359
1500814842.5772758,55,0.34683865308761597
1500814842.7022748,56,0.3463541865348816
1500814842.796025,57,0.3452640473842621
1500814842.9064896,58,0.34314438700675964
1500814843.0158648,59,0.34047964215278625
1500814843.1096148,60,0.33938953280448914
1500814843.2189965,61,0.3399951457977295
1500814843.3439903,62,0.34072190523147583
1500814843.4377465,63,0.3425387740135193
1500814843.5471158,64,0.34580910205841064
1500814843.6408658,65,0.34817102551460266
1500814843.7658646,66,0.3424782156944275
1500814843.8596156,67,0.3408430218696594
1500814843.9689915,68,0.34205424785614014
1500814844.0627415,69,0.3502907156944275
1500814844.1721163,70,0.35374271869659424
1500814844.2658663,71,0.35598352551460266
1500814844.3752418,72,0.35628634691238403
1500814844.5002425,73,0.3556807339191437
1500814844.625242,74,0.3553779125213623
1500814844.7346168,75,0.3553779125213623
1500814844.8439968,76,0.35495397448539734
1500814844.9689915,77,0.35628634691238403
1500814845.0783696,78,0.356710284948349
1500814845.1895702,79,0.35489341616630554
1500814845.283321,80,0.35362160205841064
1500814845.3926969,81,0.34726259112358093
1500814845.5176947,82,0.3420542776584625
1500814845.6114464,83,0.3462936282157898
1500814845.7208207,84,0.34823158383369446
1500814845.8145735,85,0.35222870111465454
1500814845.923946,86,0.35198643803596497
1500814846.0333207,87,0.35343992710113525
1500814846.1270738,88,0.3525920510292053
1500814846.2364461,89,0.35337936878204346
1500814846.3301988,90,0.35598352551460266
1500814846.4395714,91,0.35580185055732727
1500814846.5333235,92,0.3553779125213623
1500814846.6426966,93,0.3530765473842621
1500814846.752077,94,0.35489341616630554
1500814846.8614473,95,0.3567708432674408
1500814846.9551995,96,0.35864827036857605
1500814847.0645716,97,0.36028343439102173
1500814847.1739495,98,0.3604651093482971
1500814847.2833226,99,0.3603439927101135
1500814847.3770783,100,0.3610101640224457
1500814847.5020723,101,0.362160861492157
1500814847.5958269,102,0.36531007289886475
1500814847.7051983,103,0.36640021204948425
1500814847.8145733,104,0.3682170510292053
1500814847.9083254,105,0.36888325214385986
1500814848.017697,106,0.37051841616630554
1500814848.1270735,107,0.3684593141078949
1500814848.2364488,108,0.3685804307460785
1500814848.3301995,109,0.36930716037750244
1500814848.4395792,110,0.36767199635505676
1500814848.5333242,111,0.36652132868766785
1500814848.6427002,112,0.3683381974697113
1500814848.7833254,113,0.3647650182247162
1500814848.877077,114,0.3657945692539215
1500814848.9864497,115,0.36531010270118713
1500814849.0802014,116,0.36646077036857605
1500814849.1895745,117,0.36688467860221863
1500814849.2989502,118,0.3682776093482971
1500814849.3927052,119,0.3659762740135193
1500814849.5020761,120,0.36627906560897827
1500814849.5958278,121,0.3672480583190918
1500814849.705201,122,0.36276647448539734
1500814849.7989516,123,0.3634932339191437
1500814849.9083273,124,0.3634326756000519
1500814850.0177064,125,0.3657945692539215
1500814850.1270795,126,0.369549423456192
1500814850.2526803,127,0.36906492710113525
1500814850.3464267,128,0.3673086166381836
1500814850.471425,129,0.3655523359775543
1500814850.580803,130,0.36658188700675964
1500814850.690175,131,0.36627906560897827
1500814850.783929,132,0.36803537607192993
1500814850.8933008,133,0.3693677484989166
1500814851.0183063,134,0.3699128031730652
1500814851.1120508,135,0.3708212375640869
1500814851.2214262,136,0.37148740887641907
1500814851.3151748,137,0.3710029125213623
1500814851.440176,138,0.3685198724269867
1500814851.549551,139,0.3671875298023224
1500814851.6589262,140,0.37172964215278625
1500814851.7526824,141,0.37439438700675964
1500814851.8620558,142,0.37536337971687317
1500814851.9870517,143,0.3752422332763672
1500814852.0808077,144,0.37572675943374634
1500814852.1901762,145,0.3751817047595978
1500814852.2995522,146,0.37415212392807007
1500814852.408927,147,0.3747577667236328
1500814852.5339265,148,0.37451550364494324
1500814852.6276774,149,0.3763323724269867
1500814852.7526777,150,0.3765140473842621
1500814852.8464277,151,0.37433382868766785
1500814852.9558053,152,0.37542393803596497
1500814853.0808058,153,0.3750605583190918
1500814853.1901784,154,0.37681686878204346
1500814853.315186,155,0.37687742710113525
1500814853.4245536,156,0.3761506974697113
1500814853.5339274,157,0.37445494532585144
1500814853.6433043,158,0.37318313121795654
1500814853.7683036,159,0.3734859526157379
1500814853.8620555,160,0.3750605583190918
1500814853.9714322,161,0.3771802484989166
1500814854.0808058,162,0.3779675364494324
1500814854.2058043,163,0.37675631046295166
1500814854.3151803,164,0.3774224817752838
1500814854.4245543,165,0.377483069896698
