Wall time,Step,Value
1501125630.5672731,0,0.06964632123708725
1501125630.7409394,20,0.3095930218696594
1501125630.8970885,40,0.38178297877311707
1501125631.0487335,60,0.40667393803596497
1501125631.1988769,80,0.40958091616630554
1501125631.3495212,100,0.41975533962249756
1501125631.5021667,120,0.4255692958831787
1501125631.6578157,140,0.4386506974697113
1501125631.805457,160,0.44567587971687317
1501125631.9571023,180,0.44083091616630554
1501125632.1097481,200,0.45627424120903015
1501125632.2598917,220,0.4466448724269867
1501125632.4100351,240,0.450460284948349
1501125632.5736916,260,0.4545785188674927
1501125632.728341,280,0.46547964215278625
1501125632.8814864,300,0.46566134691238403
1501125633.061158,320,0.4753512740135193
1501125633.332417,340,0.4702035188674927
1501125633.4840622,360,0.47214147448539734
1501125633.643715,380,0.4723231792449951
1501125633.7968614,400,0.47044575214385986
1501125633.9470053,420,0.473897784948349
1501125634.1046553,440,0.471111923456192
1501125634.254299,460,0.4839510917663574
1501125634.4019399,480,0.47813713550567627
1501125634.5540855,500,0.47728925943374634
1501125634.7122366,520,0.4799540042877197
1501125634.8658834,540,0.48528343439102173
1501125635.0175285,560,0.48522287607192993
1501125635.1671722,580,0.4858890771865845
1501125635.320318,600,0.4812863767147064
1501125635.4739652,620,0.48752424120903015
1501125635.6296139,640,0.4867369532585144
1501125635.784262,660,0.49382269382476807
1501125635.9384093,680,0.4893411099910736
1501125636.0900545,700,0.49800148606300354
1501125636.2421992,720,0.4881298542022705
1501125636.3903413,740,0.49115797877311707
1501125636.5394838,760,0.49551841616630554
1501125636.6901278,780,0.49563953280448914
1501125636.845276,800,0.49291425943374634
1501125636.9969213,820,0.49890992045402527
1501125637.1480663,840,0.5006662011146545
1501125637.3007116,860,0.5006662011146545
1501125637.4543586,880,0.4987282156944275
1501125637.6210184,900,0.49654799699783325
1501125637.7796698,920,0.5034520626068115
1501125637.933317,940,0.49527618288993835
1501125638.0884652,960,0.5010901093482971
1501125638.2386086,980,0.5015140771865845
1501125638.5484052,1000,0.5015140771865845
1501125638.7060554,1020,0.5068435072898865
1501125638.862205,1040,0.5029069781303406
1501125639.0143504,1060,0.5022408366203308
1501125639.1654952,1080,0.5073885917663574
1501125639.3191419,1100,0.509750485420227
1501125639.4722884,1120,0.5033915042877197
1501125639.6224318,1140,0.5042999386787415
1501125639.7710738,1160,0.5084787011146545
1501125639.9272232,1180,0.5079336166381836
1501125640.0798693,1200,0.5057533979415894
1501125640.2285116,1220,0.507509708404541
1501125640.3811574,1240,0.5098110437393188
1501125640.5353048,1260,0.5075703263282776
1501125640.689452,1280,0.505874514579773
1501125640.8446007,1300,0.5181686282157898
1501125640.9937434,1320,0.5075702667236328
1501125641.1458886,1340,0.5131419897079468
1501125641.2920282,1360,0.515625
1501125641.4416716,1380,0.5110223293304443
1501125641.587811,1400,0.5109012126922607
1501125641.7539701,1420,0.5137476325035095
1501125641.904614,1440,0.5142320990562439
1501125642.0547576,1460,0.5091449022293091
1501125642.2074032,1480,0.5176841020584106
1501125642.3585482,1500,0.5078730583190918
1501125642.507691,1520,0.5098111033439636
1501125642.667844,1540,0.5138081908226013
1501125642.8189883,1560,0.516170084476471
1501125642.9751377,1580,0.5162912011146545
1501125643.1277838,1600,0.5152616500854492
1501125643.2849336,1620,0.5082364678382874
1501125643.4360785,1640,0.5176841020584106
1501125643.717848,1660,0.512778639793396
1501125643.8885112,1680,0.5156856179237366
1501125644.0401564,1700,0.5096899271011353
