Wall time,Step,Value
1500855826.8521807,0,0.008708201348781586
1500855827.0865612,1,0.008907245472073555
1500855827.3209329,2,0.009703423827886581
1500855827.5240574,3,0.009404857642948627
1500855827.7428067,4,0.009305334649980068
1500855827.9303122,5,0.009156051091849804
1500855828.1334329,6,0.010350319556891918
1500855828.3365574,7,0.01124601997435093
1500855828.524058,8,0.0122412433847785
1500855828.7271836,9,0.01333598792552948
1500855828.9303086,10,0.013982882723212242
1500855829.1178093,11,0.01552547886967659
1500855829.320934,12,0.015027867630124092
1500855829.5240617,13,0.015625
1500855829.727185,14,0.01552547886967659
1500855829.9303088,15,0.016122611239552498
1500855830.1334348,16,0.016520701348781586
1500855830.337679,17,0.01637141779065132
1500855830.5408077,18,0.016620224341750145
1500855830.7283041,19,0.01657046191394329
1500855830.93143,20,0.01696855202317238
1500855831.1345549,21,0.017018312588334084
1500855831.3376856,22,0.016072850674390793
1500855831.5408075,23,0.01647094078361988
1500855831.7439308,24,0.016719745472073555
1500855831.947056,25,0.01706807315349579
1500855832.1501846,26,0.01771496795117855
1500855832.3390453,27,0.017018312588334084
1500855832.5421765,28,0.017316879704594612
1500855832.7296708,29,0.017764730378985405
1500855832.9327967,30,0.017565684393048286
1500855833.1359205,31,0.01866042986512184
1500855833.339046,32,0.018710190430283546
1500855833.5577958,33,0.01885947398841381
1500855833.7452972,34,0.019008757546544075
1500855833.9796717,35,0.019357087090611458
1500855834.167178,36,0.019307324662804604
1500855834.3702974,37,0.019357087090611458
1500855834.589048,38,0.01915804110467434
1500855834.7765543,39,0.019406847655773163
1500855834.9952981,40,0.020153263583779335
1500855835.1834822,41,0.019755175337195396
1500855835.3866153,42,0.020053742453455925
1500855835.589732,43,0.020352309569716454
1500855835.7928574,44,0.020153265446424484
1500855835.9959812,45,0.02010350488126278
1500855836.1991074,46,0.019556129351258278
1500855836.4178572,47,0.0198049359023571
1500855836.620984,48,0.019954219460487366
1500855836.8241093,49,0.02000398002564907
1500855837.0272331,50,0.020899681374430656
1500855837.2303598,51,0.02084992080926895
1500855837.4334848,52,0.02094944380223751
1500855837.6366093,53,0.021297771483659744
1500855837.8397346,54,0.02124800905585289
1500855838.0428607,55,0.021496815606951714
1500855838.2616105,56,0.02124800905585289
1500855838.4647355,57,0.02084992080926895
1500855838.6522408,58,0.020899681374430656
1500855838.855362,59,0.020800160244107246
1500855839.0584862,60,0.021646099165081978
1500855839.2616112,61,0.021845143288373947
1500855839.4647422,62,0.022143710404634476
1500855839.6522388,63,0.022044187411665916
1500855839.8553634,64,0.022989651188254356
1500855840.058488,65,0.02333797886967659
1500855840.2466583,66,0.02373606711626053
1500855840.4497836,67,0.024084394797682762
1500855840.6685338,68,0.02353702299296856
1500855840.8872843,69,0.02363654598593712
1500855841.0904095,70,0.023288216441869736
1500855841.293535,71,0.023835590109229088
1500855841.4966602,72,0.02353702299296856
1500855841.684161,73,0.023487262427806854
1500855841.887285,74,0.023387739434838295
1500855842.090411,75,0.02363654412329197
1500855842.2935407,76,0.023188695311546326
1500855842.5122874,77,0.023586783558130264
1500855842.7154117,78,0.023686306551098824
1500855842.9185364,79,0.023288216441869736
1500855843.137288,80,0.02303941175341606
1500855843.3404157,81,0.02323845587670803
1500855843.527914,82,0.022790605202317238
1500855843.731038,83,0.022989649325609207
1500855843.934163,84,0.02428343892097473
1500855844.1372883,85,0.024134155362844467
1500855844.3247898,86,0.02438296191394329
1500855844.5279164,87,0.02458200603723526
1500855844.7310393,88,0.02572651207447052
1500855844.9341645,89,0.02562699094414711
1500855845.1536515,90,0.026174362748861313
1500855845.3432436,91,0.026522690430283546
1500855845.5463736,92,0.02687101811170578
1500855845.7494936,93,0.02697054110467434
1500855845.9526188,94,0.027219347655773163
1500855846.1713686,95,0.02677149698138237
1500855846.3901184,96,0.026920780539512634
1500855846.593244,97,0.027567675337195396
1500855846.7963696,98,0.02751791477203369
1500855847.0151188,99,0.027667198330163956
1500855847.2026217,100,0.027269108220934868
1500855847.4057448,101,0.02990644983947277
1500855847.6244962,102,0.029856689274311066
1500855847.827621,103,0.03020501509308815
1500855848.0151215,104,0.029757166281342506
1500855848.233872,105,0.02906050905585289
1500855848.4370017,106,0.028712181374430656
1500855848.6401222,107,0.02906050905585289
1500855848.843247,108,0.029856687411665916
1500855849.0463758,109,0.03000597096979618
1500855849.265123,110,0.03010549396276474
1500855849.4838724,111,0.03144904598593712
1500855849.6870005,112,0.029956210404634476
1500855849.8901236,113,0.031299762427806854
1500855850.0932493,114,0.03169785067439079
1500855850.2995224,115,0.032245222479104996
1500855850.502648,116,0.0317973718047142
1500855850.7057734,117,0.03174761310219765
1500855850.924523,118,0.032145701348781586
1500855851.1276488,119,0.03134952113032341
1500855851.3307748,120,0.03184713423252106
1500855851.5338988,121,0.03194665536284447
1500855851.7526486,122,0.03209593892097473
1500855851.955777,123,0.032145701348781586
1500855852.1589005,124,0.03189689293503761
1500855852.362025,125,0.0333399660885334
1500855852.5651507,126,0.034633759409189224
1500855852.7839005,127,0.0354299359023571
1500855852.9714015,128,0.03722133859992027
1500855853.174527,129,0.036624204367399216
1500855853.3776512,130,0.03707205504179001
1500855853.5807765,131,0.03572850301861763
1500855853.7839022,132,0.0359773114323616
1500855853.9870265,133,0.03592754900455475
1500855854.2214022,134,0.03523088991641998
1500855854.4245296,135,0.03562898188829422
1500855854.6432784,136,0.03602707013487816
1500855854.8464031,137,0.03647492080926895
1500855855.0339098,138,0.03657444193959236
1500855855.2378242,139,0.03657444193959236
1500855855.4409535,140,0.03811703994870186
1500855855.6440735,141,0.039012741297483444
1500855855.847199,142,0.038813695311546326
1500855856.0659494,143,0.04000796377658844
1500855856.2692387,144,0.03871417045593262
1500855856.4722104,145,0.03916202485561371
1500855856.6753237,146,0.03926154598593712
1500855856.8940754,147,0.0396098718047142
1500855857.0972035,148,0.04095342382788658
1500855857.3026447,149,0.04090366140007973
1500855857.5057707,150,0.04085389897227287
1500855857.7088919,151,0.04055533558130264
1500855857.896392,152,0.040356289595365524
1500855858.0995166,153,0.04075437784194946
1500855858.2870162,154,0.04010748118162155
1500855858.4901412,155,0.039112262427806854
1500855858.6932662,156,0.038813695311546326
1500855858.8963916,157,0.038266319781541824
1500855859.0838935,158,0.037967752665281296
1500855859.287017,159,0.03821655735373497
1500855859.4901443,160,0.03876393288373947
1500855859.7245197,161,0.03936106711626053
1500855859.912018,162,0.040157243609428406
1500855860.1151428,163,0.04000796005129814
1500855860.3196754,164,0.04050557315349579
1500855860.522801,165,0.0396098718047142
1500855860.7259276,166,0.04030652716755867
1500855860.9446766,167,0.041003186255693436
1500855861.1478016,168,0.041500795632600784
1500855861.350927,169,0.04155055806040764
1500855861.5540586,170,0.04229697585105896
1500855861.772803,171,0.04408837482333183
1500855861.975929,172,0.0447850301861763
1500855862.1790528,173,0.04488455504179001
1500855862.3665562,174,0.04518312215805054
1500855862.5853038,175,0.045581210404634476
1500855862.772804,176,0.047770701348781586
1500855862.975929,177,0.04821855202317238
1500855863.1634345,178,0.047671180218458176
1500855863.3665562,179,0.0474223718047142
1500855863.5696795,180,0.04767117649316788
1500855863.7728052,181,0.04722332954406738
1500855863.9759312,182,0.047123804688453674
1500855864.1946821,183,0.04772093892097473
1500855864.3978064,184,0.046875
1500855864.6009321,185,0.04553144797682762
1500855864.8196876,186,0.04513335973024368
1500855865.0228076,187,0.04508359730243683
1500855865.2288072,188,0.04374004900455475
1500855865.4163032,189,0.043192677199840546
1500855865.6194327,190,0.04319267347455025
1500855865.8381786,191,0.04518312215805054
1500855866.0569265,192,0.04538216441869736
1500855866.260053,193,0.04617834463715553
1500855866.4631796,194,0.04801950603723526
1500855866.6819289,195,0.04866639897227287
1500855866.8694289,196,0.0495123416185379
1500855867.0725546,197,0.04906449094414711
1500855867.2756805,198,0.0489649698138237
1500855867.4631798,199,0.04767117649316788
1500855867.6663063,200,0.04657643288373947
1500855867.8694305,201,0.04657643288373947
1500855868.0725553,202,0.0453324057161808
1500855868.2756872,203,0.0447850301861763
1500855868.494431,204,0.044834792613983154
1500855868.6975617,205,0.04528264328837395
1500855868.9163065,206,0.047770701348781586
1500855869.1038132,207,0.0474223718047142
1500855869.322561,208,0.04428742080926895
1500855869.5256824,209,0.0390625
1500855869.7444327,210,0.037967756390571594
1500855869.947558,211,0.03607683256268501
1500855870.1350641,212,0.03478304296731949
1500855870.3547933,213,0.034633755683898926
1500855870.5579207,214,0.03503184765577316
1500855870.7610462,215,0.0348825640976429
1500855870.9641688,216,0.035977307707071304
1500855871.1672943,217,0.03612659126520157
1500855871.3704202,218,0.037669189274311066
1500855871.573551,219,0.037669189274311066
1500855871.7922957,220,0.03980891779065132
1500855871.995421,221,0.040157243609428406
1500855872.198546,222,0.0406050942838192
1500855872.401671,223,0.041202232241630554
1500855872.6047974,224,0.04294386878609657
1500855872.8079214,225,0.04274482652544975
1500855873.0266714,226,0.04299363121390343
1500855873.2454224,227,0.04418789967894554
1500855873.4485474,228,0.04543192684650421
1500855873.6672978,229,0.045780256390571594
1500855873.8547976,230,0.046924762427806854
1500855874.0579236,231,0.04712380841374397
1500855874.245425,232,0.046924762427806854
1500855874.4798038,233,0.04811902716755867
1500855874.6829238,234,0.04846735671162605
1500855874.886049,235,0.049213774502277374
1500855875.089175,236,0.04886544495820999
1500855875.2930038,237,0.04956210404634476
1500855875.4805045,238,0.04936305806040764
1500855875.6836288,239,0.04861664026975632
1500855875.8867545,240,0.04871616140007973
1500855876.1055045,241,0.049014728516340256
1500855876.3086307,242,0.049960192292928696
1500855876.5117555,243,0.05060708895325661
1500855876.6992567,244,0.052348725497722626
1500855876.9023807,245,0.05458797886967659
1500855877.105506,246,0.055583201348781586
1500855877.3086312,247,0.05394108220934868
1500855877.5117567,248,0.05185111612081528
1500855877.7148826,249,0.052348725497722626
1500855877.9180074,250,0.049860671162605286
1500855878.1211333,251,0.05115446075797081
1500855878.3242576,252,0.05364251509308815
1500855878.527384,253,0.05294585973024368
1500855878.7148833,254,0.053194668143987656
1500855878.9180093,255,0.053692277520895004
1500855879.1211345,256,0.05324442684650421
1500855879.3242593,257,0.05299562215805054
1500855879.527384,258,0.05294585973024368
1500855879.7305093,259,0.05294585973024368
1500855879.91801,260,0.05279657617211342
1500855880.1211355,261,0.05364251881837845
1500855880.325999,262,0.05329418554902077
1500855880.5135012,263,0.054538216441869736
1500855880.7166252,264,0.05418989062309265
1500855880.9197493,265,0.05503582954406738
1500855881.1228752,266,0.054836783558130264
1500855881.3260005,267,0.054737258702516556
1500855881.5134995,268,0.05399084463715553
1500855881.701002,269,0.05418988689780235
1500855881.9041355,270,0.05418988689780235
1500855882.1072516,271,0.0531449019908905
1500855882.3131104,272,0.05423964932560921
1500855882.5006115,273,0.05384156107902527
1500855882.703741,274,0.05324442684650421
1500855882.906862,275,0.05428941175341606
1500855883.1099873,276,0.05503582954406738
1500855883.3131127,277,0.05553343892097473
1500855883.5006137,278,0.05687699094414711
1500855883.703737,279,0.05642914026975632
1500855883.9068627,280,0.055881768465042114
1500855884.1099942,281,0.05563296377658844
1500855884.3131151,282,0.05543391779065132
1500855884.5162396,283,0.05697651207447052
1500855884.7193637,284,0.05871815234422684
1500855884.9068644,285,0.057026274502277374
1500855885.1099918,286,0.05538415536284447
1500855885.3158674,287,0.05399084463715553
1500855885.5189874,288,0.05309514328837395
1500855885.7221122,289,0.053294189274311066
1500855885.9252374,290,0.05394108220934868
1500855886.1283636,291,0.05344346910715103
1500855886.3314888,292,0.053592756390571594
1500855886.51899,293,0.05239848792552948
1500855886.7221138,294,0.052448250353336334
1500855886.92524,295,0.05219944193959236
1500855887.1283655,296,0.05175159499049187
1500855887.315866,297,0.05090565234422684
1500855887.5189893,298,0.05010947585105896
1500855887.7221148,299,0.05060708522796631
1500855887.9252403,300,0.05155254900455475
1500855888.128371,301,0.05299562215805054
1500855888.3314908,302,0.05448845773935318
1500855888.5346162,303,0.05667794868350029
1500855888.7689908,304,0.057772692292928696
1500855888.9721165,305,0.05841958522796631
1500855889.1752422,306,0.05966361612081528
1500855889.362742,307,0.060260750353336334
1500855889.5658674,308,0.06060907617211342
1500855889.7689922,309,0.0609574057161808
1500855889.9721177,310,0.05966361239552498
1500855890.1778564,311,0.06031050533056259
1500855890.3809872,312,0.05971337854862213
1500855890.5997322,313,0.059116240590810776
1500855890.8028576,314,0.05871815234422684
1500855891.005985,315,0.05717555806040764
1500855891.2247324,316,0.05747412517666817
1500855891.4278586,317,0.05822054296731949
1500855891.6622336,318,0.060061704367399216
1500855891.8653584,319,0.06220143288373947
1500855892.0684843,320,0.06299761682748795
1500855892.2716084,321,0.0629478469491005
1500855892.4747343,322,0.06240047886967659
1500855892.6778593,323,0.061206210404634476
1500855892.8809855,324,0.06125597283244133
1500855893.0684867,325,0.061504773795604706
1500855893.2716112,326,0.0630473718047142
1500855893.4903603,327,0.0641421228647232
1500855893.6934857,328,0.0635947436094284
1500855893.896611,329,0.06389331072568893
1500855894.0841174,330,0.06354498863220215
1500855894.2872427,331,0.06284832954406738
1500855894.4903624,332,0.0625
1500855894.6934884,333,0.06190286576747894
1500855894.8966186,334,0.06309713423252106
1500855895.0997381,335,0.0645899698138237
1500855895.303491,336,0.06593351811170578
1500855895.5066166,337,0.0677746832370758
1500855895.725367,338,0.06787420809268951
