Wall time,Step,Value
1500771138.188083,0,0.004777070134878159
1500771138.4380841,1,0.0062201437540352345
1500771138.641209,2,0.007016322109848261
1500771138.8599582,3,0.008310112170875072
1500771139.0630848,4,0.009753185324370861
1500771139.2662096,5,0.010201035998761654
1500771139.4693344,6,0.011246019043028355
1500771139.672461,7,0.012291003949940205
1500771139.8755856,8,0.012440287508070469
1500771140.0630856,9,0.012987660244107246
1500771140.267039,10,0.015575239434838295
1500771140.4857886,11,0.015873806551098824
1500771140.688915,12,0.017466163262724876
1500771140.8764162,13,0.01696855016052723
1500771141.0795403,14,0.01751592382788658
1500771141.282665,15,0.01791401393711567
1500771141.4857907,16,0.01801353506743908
1500771141.6889162,17,0.01821257919073105
1500771141.8920414,18,0.018262341618537903
1500771142.0951667,19,0.018511146306991577
1500771142.313917,20,0.019456608220934868
1500771142.5170422,21,0.01990445889532566
1500771142.7357929,22,0.020700637251138687
1500771142.9389205,23,0.02114848606288433
1500771143.1576676,24,0.021695859730243683
1500771143.3607948,25,0.02363654412329197
1500771143.563925,26,0.023984873667359352
1500771143.7826684,27,0.02458200603723526
1500771143.9857972,28,0.025577228516340256
1500771144.1889188,29,0.02572651207447052
1500771144.3920443,30,0.02572651207447052
1500771144.5795498,31,0.026124602183699608
1500771144.7826703,32,0.027119824662804604
1500771144.9858024,33,0.027567675337195396
1500771145.2057784,34,0.028164809569716454
1500771145.408904,35,0.02791600301861763
1500771145.643278,36,0.027269108220934868
1500771145.8464077,37,0.027169587090611458
1500771146.065155,38,0.027667198330163956
1500771146.2682817,39,0.02801552601158619
1500771146.4557824,40,0.029657643288373947
1500771146.6589077,41,0.030752388760447502
1500771146.8620305,42,0.030553342774510384
1500771147.0651557,43,0.031001193448901176
1500771147.2682827,44,0.03115047700703144
1500771147.4714062,45,0.033787816762924194
1500771147.6589084,46,0.03398686274886131
1500771147.8932824,47,0.033489253371953964
1500771148.0807827,48,0.03493232652544975
1500771148.2995331,49,0.03552945703268051
1500771148.5026584,50,0.034434713423252106
1500771148.705789,51,0.03403662145137787
1500771148.89329,52,0.033688295632600784
1500771149.1120358,53,0.03309116140007973
1500771149.3151603,54,0.03249402716755867
1500771149.5026624,55,0.032046180218458176
1500771149.705788,56,0.033389728516340256
1500771149.9089105,57,0.03428542986512184
1500771150.1276603,58,0.03398686274886131
1500771150.3315306,59,0.03343949094414711
1500771150.534654,60,0.03403662517666817
1500771150.7377787,61,0.03622611239552498
1500771150.9565291,62,0.037967752665281296
1500771151.1596544,63,0.03791799396276474
1500771151.3784044,64,0.036624204367399216
1500771151.5815299,65,0.03722133859992027
1500771151.7846563,66,0.03742038086056709
1500771151.9877806,67,0.03707205504179001
1500771152.1909132,68,0.036922771483659744
1500771152.394031,69,0.03771894797682762
1500771152.5971575,70,0.03846536576747894
1500771152.8014162,71,0.03826632350683212
1500771152.9889188,72,0.039311304688453674
1500771153.1920416,73,0.0396098718047142
1500771153.3795428,74,0.03970939666032791
1500771153.5826676,75,0.04105294868350029
1500771153.7857928,76,0.041401274502277374
1500771154.004542,77,0.042147692292928696
1500771154.2076702,78,0.04274482652544975
1500771154.410793,79,0.04299362748861313
1500771154.6139197,80,0.04403861612081528
1500771154.8170457,81,0.04538216441869736
1500771155.0201695,82,0.045979298651218414
1500771155.2240698,83,0.04752189666032791
1500771155.41157,84,0.04647691175341606
1500771155.6146953,85,0.046875
1500771155.8178213,86,0.04821855202317238
1500771156.020946,87,0.049313295632600784
1500771156.2084513,88,0.050656843930482864
1500771156.411577,89,0.05125398188829422
1500771156.6146972,90,0.05190087482333183
1500771156.8334477,91,0.05214967951178551
1500771157.0209525,92,0.05334394797682762
1500771157.2240725,93,0.05294585973024368
1500771157.4428225,94,0.0525975301861763
1500771157.6303232,95,0.05190087482333183
1500771157.8334484,96,0.05125398188829422
1500771158.0365744,97,0.05055732652544975
1500771158.255324,98,0.049860671162605286
1500771158.474075,99,0.04916401207447052
1500771158.6771996,100,0.04881568253040314
1500771158.8803284,101,0.05040803924202919
1500771159.0834503,102,0.051104698330163956
1500771159.317824,103,0.05085589364171028
1500771159.5209565,104,0.05155254900455475
1500771159.724078,105,0.051701828837394714
1500771159.9115763,106,0.0510549359023571
1500771160.1147013,107,0.051403261721134186
1500771160.3194702,108,0.052348725497722626
1500771160.5225956,109,0.054737262427806854
1500771160.7413452,110,0.054936304688453674
1500771160.944472,111,0.05543391779065132
1500771161.1475964,112,0.055782247334718704
1500771161.350721,113,0.054339174181222916
1500771161.5538473,114,0.05647890269756317
1500771161.7569716,115,0.058170780539512634
1500771161.9757223,116,0.056926753371953964
1500771162.1632276,117,0.05513535067439079
1500771162.366348,118,0.05598129332065582
1500771162.5850983,119,0.05488654226064682
1500771162.7882228,120,0.054737262427806854
1500771162.9913483,121,0.05752388387918472
1500771163.1944735,122,0.05876791477203369
1500771163.397599,123,0.06145501509308815
1500771163.600724,124,0.0634952262043953
1500771163.8038507,125,0.06463973224163055
1500771164.022605,126,0.06553542613983154
1500771164.2101016,127,0.06553543359041214
1500771164.4444778,128,0.06732682883739471
1500771164.6476004,129,0.06608280539512634
1500771164.8507261,130,0.0651373416185379
1500771165.0382278,131,0.0655851885676384
1500771165.242054,132,0.06463973224163055
1500771165.4451852,133,0.06588375568389893
1500771165.6483054,134,0.0651373416185379
1500771165.867054,135,0.06608280539512634
1500771166.0701811,136,0.06867038458585739
1500771166.2889373,137,0.06792396306991577
1500771166.4920566,138,0.06648088991641998
1500771166.710813,139,0.06628184765577316
1500771166.9139326,140,0.06862062215805054
1500771167.1170573,141,0.0687699019908905
1500771167.3201878,142,0.06792396306991577
1500771167.523308,143,0.06498805433511734
1500771167.7264333,144,0.06961584836244583
1500771167.929558,145,0.07280055433511734
1500771168.1326833,146,0.07001393288373947
1500771168.335815,147,0.06578423827886581
1500771168.5545588,148,0.06732682883739471
1500771168.7576845,149,0.06623208522796631
1500771168.96081,150,0.06588376313447952
1500771169.1639347,151,0.06563495099544525
1500771169.3826852,152,0.06996417045593262
1500771169.5701866,153,0.06901870667934418
1500771169.773311,154,0.06687898188829422
1500771169.976442,155,0.06309713423252106
1500771170.1802084,156,0.06225119158625603
1500771170.3833334,157,0.06210191175341606
1500771170.586464,158,0.06344546377658844
1500771170.7895849,159,0.06817277520895004
1500771170.9927099,160,0.06951632350683212
1500771171.195838,161,0.07135748863220215
1500771171.3989604,162,0.07260151207447052
1500771171.6020858,163,0.0729498416185379
1500771171.8208406,164,0.07250198721885681
1500771172.0083375,165,0.0719546228647232
1500771172.211461,166,0.07225318998098373
1500771172.4302118,167,0.0713077262043953
1500771172.617711,168,0.06951632350683212
1500771172.8208425,169,0.06802348792552948
1500771173.0239623,170,0.06762539595365524
1500771173.2270887,171,0.06832205504179001
1500771173.430212,172,0.06872014701366425
1500771173.633338,173,0.0687699019908905
1500771173.8364632,174,0.06901870667934418
1500771174.055213,175,0.07125796377658844
