Wall time,Step,Value
1500728260.1910858,0,0.008477394469082355
1500728260.3160846,1,0.007147606927901506
1500728260.3942094,2,0.00797872431576252
1500728260.4723358,3,0.06964760273694992
1500728260.5504606,4,0.07413563132286072
1500728260.628585,5,0.07529919594526291
1500728260.7223353,6,0.07396941632032394
1500728260.8004596,7,0.07214096188545227
1500728260.9098349,8,0.07097738981246948
1500728260.98796,9,0.07097739726305008
1500728261.066085,10,0.07097738981246948
1500728261.1598353,11,0.050698138773441315
1500728261.2223365,12,0.050531916320323944
1500728261.3004618,13,0.07446808367967606
1500728261.378586,14,0.07629654556512833
1500728261.472336,15,0.07746011018753052
1500728261.5348382,16,0.07729388028383255
1500728261.6129627,17,0.07712766528129578
1500728261.7067118,18,0.07795877754688263
1500728261.7848382,19,0.07878988981246948
1500728261.8629613,20,0.07962100952863693
1500728261.941087,21,0.07962100952863693
1500728262.0348363,22,0.07995345443487167
1500728262.1285865,23,0.08194814622402191
1500728262.2067118,24,0.06432846188545227
1500728262.300462,25,0.06316488981246948
1500728262.3785868,26,0.08477393537759781
1500728262.472337,27,0.0859375
1500728262.5504627,28,0.08843084424734116
1500728262.6285875,29,0.09059175848960876
1500728262.7223372,30,0.08959441632032394
1500728262.8004625,31,0.08626994490623474
1500728262.894213,32,0.08211436122655869
1500728262.9723382,33,0.08028590679168701
1500728263.034843,34,0.0797872319817543
1500728263.128588,35,0.08078457415103912
1500728263.2234828,36,0.08178191632032394
1500728263.30161,37,0.08194813877344131
1500728263.3797333,38,0.08194813877344131
1500728263.4578588,39,0.08277925848960876
1500728263.5359848,40,0.08560505509376526
1500728263.6141136,41,0.06565824896097183
1500728263.6922388,42,0.06682180613279343
1500728263.7859848,43,0.06732047349214554
1500728263.8953595,44,0.07047872245311737
1500728263.9734843,45,0.09291888773441315
1500728264.0516095,46,0.09341754764318466
1500728264.1297398,47,0.09275265783071518
1500728264.2234848,48,0.09441489726305008
1500728264.3172352,49,0.0954122394323349
1500728264.3953662,50,0.09574468433856964
1500728264.48911,51,0.09674202650785446
1500728264.5672352,52,0.09773936122655869
1500728264.6453662,53,0.09840425848960876
1500728264.723486,54,0.09740691632032394
1500728264.817236,55,0.09574468433856964
1500728264.9109855,56,0.09524600952863693
1500728265.0047355,57,0.09557845443487167
1500728265.0828614,58,0.0954122319817543
1500728265.162126,59,0.09807180613279343
1500728265.2715013,60,0.09923537820577621
1500728265.3496265,61,0.10106383264064789
1500728265.427752,62,0.10039893537759781
1500728265.5058765,63,0.09807181358337402
1500728265.5840025,64,0.09757313877344131
1500728265.662127,65,0.09840425848960876
1500728265.755884,66,0.09906915575265884
1500728265.8340023,67,0.09840425848960876
1500728265.9121306,68,0.09940160065889359
1500728265.9902525,69,0.10006649047136307
1500728266.068378,70,0.10239361226558685
1500728266.1465023,71,0.10405585169792175
1500728266.2402549,72,0.10405585169792175
1500728266.318378,73,0.10688164830207825
1500728266.412128,74,0.10954122245311737
1500728266.4902546,75,0.10970744490623474
1500728266.568378,76,0.11569149047136307
1500728266.6465032,77,0.11569149047136307
1500728266.7246292,78,0.11469414830207825
1500728266.818378,79,0.11569149047136307
1500728266.927754,80,0.1155252605676651
1500728267.0058782,81,0.1143617033958435
1500728267.08401,82,0.11319813877344131
1500728267.162135,83,0.11070478707551956
1500728267.240254,84,0.10954122990369797
1500728267.3183792,85,0.11087101697921753
1500728267.3965042,86,0.11286569386720657
1500728267.4746346,87,0.11519282311201096
1500728267.5527596,88,0.1171875
1500728267.6308794,89,0.11868350952863693
1500728267.7246346,90,0.1188497319817543
1500728267.8027556,91,0.11868350952863693
1500728267.9121296,92,0.11652260273694992
1500728267.990259,93,0.11652260273694992
1500728268.068386,94,0.11668883264064789
1500728268.1621363,95,0.11619015783071518
1500728268.2558856,96,0.11685504764318466
1500728268.3496308,97,0.11851728707551956
1500728268.4277554,98,0.11868350952863693
1500728268.5058808,99,0.11768616735935211
1500728268.5996315,100,0.11569149047136307
1500728268.6621315,101,0.11303190886974335
1500728268.7558806,102,0.11236701905727386
1500728268.8340054,103,0.11336436122655869
1500728268.9121315,104,0.11668883264064789
1500728268.990256,105,0.09923537820577621
1500728269.084006,106,0.10039893537759781
1500728269.1621313,107,0.09840425848960876
1500728269.2402575,108,0.09840425848960876
1500728269.349632,109,0.10039893537759781
1500728269.4277573,110,0.12101063877344131
1500728269.5058815,111,0.12034574896097183
1500728269.5840065,112,0.11918217688798904
1500728269.6621385,113,0.11934840679168701
1500728269.7402616,114,0.11918218433856964
1500728269.818391,115,0.1216755285859108
1500728269.8965082,116,0.12250664830207825
1500728269.990263,117,0.12682844698429108
1500728270.0840132,118,0.12749335169792175
1500728270.162955,119,0.12982048094272614
1500728270.2410798,120,0.12965425848960876
1500728270.3348293,121,0.1311502605676651
1500728270.4129565,122,0.12732712924480438
1500728270.5067062,123,0.12732712924480438
1500728270.5848339,124,0.12799201905727386
1500728270.6785808,125,0.1299867033958435
1500728270.756708,126,0.13680186867713928
1500728270.8504581,127,0.13646942377090454
1500728270.9442112,128,0.13464096188545227
1500728271.0223312,129,0.13297872245311737
1500728271.1004617,130,0.1333111673593521
1500728271.1785855,131,0.1323138326406479
1500728271.2567074,132,0.13214761018753052
1500728271.3348327,133,0.13031914830207825
1500728271.4129567,134,0.1316489428281784
1500728271.5067067,135,0.13015292584896088
1500728271.6004627,136,0.12682844698429108
1500728271.6785827,137,0.1233377680182457
1500728271.7567115,138,0.12034574151039124
1500728271.8348339,139,0.12017951905727386
1500728271.9129653,140,0.12150930613279343
1500728272.0067084,141,0.125
1500728272.0848324,142,0.13131648302078247
1500728272.1785824,143,0.13297872245311737
1500728272.2723334,144,0.13680186867713928
1500728272.3504586,145,0.13996009528636932
1500728272.4285831,146,0.1417885720729828
1500728272.5223339,147,0.14361701905727386
1500728272.6004593,148,0.14594414830207825
1500728272.678584,149,0.1484375
1500728272.7567134,150,0.1456117033958435
1500728272.85046,151,0.1417885720729828
1500728272.928584,152,0.13813164830207825
1500728273.0223372,153,0.1377992033958435
1500728273.1160846,154,0.14095744490623474
1500728273.1942098,155,0.14311835169792175
1500728273.3035848,156,0.14261968433856964
1500728273.3817105,157,0.1411236822605133
1500728273.4754593,158,0.14029255509376526
1500728273.5535862,159,0.142785906791687
1500728273.63171,160,0.13962766528129578
1500728273.7098353,161,0.1394614428281784
1500728273.8035867,162,0.13996011018753052
1500728273.8973348,163,0.14029255509376526
1500728273.97546,164,0.14029254019260406
1500728274.0692127,165,0.1373005360364914
1500728274.162961,166,0.13829787075519562
1500728274.256711,167,0.13863031566143036
1500728274.35046,168,0.1394614428281784
1500728274.428586,169,0.13979388773441315
1500728274.5223365,170,0.14029254019260406
1500728274.6004608,171,0.14544548094272614
1500728274.6785867,172,0.14926861226558685
1500728274.772337,173,0.1517619639635086
1500728274.8504667,174,0.15525266528129578
1500728274.928593,175,0.15192818641662598
1500728275.006714,176,0.1484375
1500728275.0848389,177,0.14577792584896088
1500728275.16383,178,0.1434507966041565
1500728275.2575717,179,0.13912898302078247
1500728275.3200731,180,0.1394614279270172
1500728275.4138215,181,0.14145611226558685
1500728275.4919484,182,0.1444481462240219
1500728275.5856977,183,0.14710772037506104
1500728275.6794477,184,0.15591755509376526
1500728275.757574,185,0.16373005509376526
1500728275.835704,186,0.16505984961986542
1500728275.929447,187,0.1628989279270172
1500728276.0388227,188,0.15757979452610016
1500728276.1169558,189,0.1311502605676651
1500728276.1950736,190,0.1299867033958435
1500728276.288823,191,0.15209440886974335
1500728276.3669488,192,0.1545877754688263
1500728276.445076,193,0.1517619639635086
1500728276.5388236,194,0.15625
1500728276.6325734,195,0.15757979452610016
1500728276.726329,196,0.16007313132286072
1500728276.8200748,197,0.15641622245311737
1500728276.9138255,198,0.15325798094272614
1500728276.9919548,199,0.15043218433856964
1500728277.0857017,200,0.15043218433856964
1500728277.1638267,201,0.1512632966041565
1500728277.2263255,202,0.15475398302078247
1500728277.320076,203,0.15492022037506104
1500728277.3981996,204,0.15874333679676056
1500728277.5232,205,0.16173537075519562
1500728277.6013255,206,0.16439494490623474
1500728277.6794505,207,0.1652260571718216
1500728277.7575755,208,0.16439494490623474
1500728277.8669508,209,0.1652260571718216
1500728277.9294565,210,0.16771940886974335
1500728278.0075817,211,0.17121011018753052
1500728278.0857036,212,0.17320479452610016
