Wall time,Step,Value
1501156944.9044511,0,0.006815159693360329
1501156945.063103,20,0.09591090679168701
1501156945.1952288,40,0.08843085169792175
1501156945.3283563,60,0.10621675848960876
1501156945.4549775,80,0.08826462179422379
1501156945.5861027,100,0.09025930613279343
1501156945.712724,120,0.12400265783071518
1501156945.8533583,140,0.12150930613279343
1501156946.0240219,160,0.125
1501156946.152144,180,0.1048869639635086
1501156946.281768,200,0.12017952650785446
1501156946.4108925,220,0.13979387283325195
1501156946.5435183,240,0.1323138326406479
1501156946.6726415,260,0.14544548094272614
1501156946.802266,280,0.14611037075519562
1501156946.932891,300,0.1628989279270172
1501156947.0595117,320,0.12898936867713928
1501156947.1901367,340,0.1645611673593521
1501156947.3202615,360,0.14777259528636932
1501156947.4493847,380,0.16755320131778717
1501156947.5800095,400,0.18267953395843506
1501156947.7116354,420,0.17619679868221283
1501156947.8382566,440,0.1958111673593521
1501156947.9658782,460,0.16722074151039124
1501156948.094001,480,0.20661568641662598
1501156948.222624,500,0.19880320131778717
1501156948.3557515,520,0.20794548094272614
1501156948.4898796,540,0.20861037075519562
1501156948.6185026,560,0.22140958905220032
1501156948.7476263,580,0.21974733471870422
1501156948.8757484,600,0.2104388177394867
1501156949.0053725,620,0.23902925848960876
1501156949.1349964,640,0.2303856462240219
1501156949.2616174,660,0.23869681358337402
1501156949.3897398,680,0.25199469923973083
1501156949.5188637,700,0.24517953395843506
1501156949.6494882,720,0.23570479452610016
1501156949.7791119,740,0.22955451905727386
1501156949.907235,760,0.25930851697921753
1501156950.035858,780,0.2706117033958435
1501156950.16398,800,0.2639627754688263
1501156950.296607,820,0.27027925848960876
1501156950.4277325,840,0.23836436867713928
1501156950.5568564,860,0.27543219923973083
1501156950.6839778,880,0.25132977962493896
1501156950.8115997,900,0.27476727962493896
1501156950.9382203,920,0.29388299584388733
1501156951.111386,940,0.2874002456665039
1501156951.2400093,960,0.28540560603141785
1501156951.365129,980,0.2672872245311737
1501156951.49175,1000,0.29986703395843506
1501156951.6178706,1020,0.2736037075519562
1501156951.744992,1040,0.3028590679168701
1501156951.8731143,1060,0.3108377754688263
1501156952.002238,1080,0.30767953395843506
1501156952.1323626,1100,0.3063497245311737
1501156952.2619865,1120,0.28091755509376526
1501156952.3911102,1140,0.3153258264064789
1501156952.5192325,1160,0.3186502754688263
1501156952.6468546,1180,0.32729387283325195
1501156952.7729754,1200,0.32829123735427856
1501156952.898095,1220,0.2985372543334961
1501156953.0257168,1240,0.33294549584388733
1501156953.1513367,1260,0.2888962924480438
1501156953.2774577,1280,0.3331117033958435
1501156953.4020767,1300,0.33228060603141785
1501156953.530199,1320,0.3331117033958435
1501156953.6588218,1340,0.3420877456665039
1501156953.7889466,1360,0.3085106313228607
1501156953.9160683,1380,0.34624335169792175
1501156954.045692,1400,0.32679519057273865
1501156954.1718128,1420,0.35006648302078247
1501156954.301937,1440,0.34956780076026917
1501156954.4295592,1460,0.3397606313228607
1501156954.558182,1480,0.35305851697921753
1501156954.6898077,1500,0.31399598717689514
1501156954.8304422,1520,0.33111703395843506
1501156954.9615674,1540,0.34175533056259155
1501156955.093194,1560,0.3555518686771393
1501156955.2223172,1580,0.35305851697921753
1501156955.3504398,1600,0.3543882966041565
1501156955.4770608,1620,0.349401593208313
1501156955.609688,1640,0.35339099168777466
1501156955.73781,1660,0.35638299584388733
1501156955.866433,1680,0.32845744490623474
1501156955.9965575,1700,0.3553856313228607
1501156956.1396947,1720,0.365026593208313
1501156956.298346,1740,0.3626994788646698
1501156956.4264688,1760,0.36353060603141785
1501156956.5565932,1780,0.35671544075012207
1501156956.685216,1800,0.3670212924480438
1501156956.8128378,1820,0.3726728558540344
1501156956.9444642,1840,0.36585772037506104
1501156957.0770907,1860,0.3643617033958435
1501156957.2097175,1880,0.3414228558540344
1501156957.3393414,1900,0.3681848645210266
1501156957.4689655,1920,0.34408244490623474
1501156957.6020927,1940,0.375
1501156957.7317169,1960,0.3745013475418091
1501156957.8618414,1980,0.3693484365940094
1501156957.9899635,2000,0.3653590679168701
1501156958.1185865,2020,0.338098406791687
1501156958.253716,2040,0.3666888475418091
1501156958.385842,2060,0.35688164830207825
1501156958.5159667,2080,0.36851730942726135
1501156958.6475925,2100,0.38414230942726135
1501156958.7747138,2120,0.37915557622909546
1501156958.9028368,2140,0.3731715679168701
1501156959.0339618,2160,0.35239359736442566
1501156959.164587,2180,0.3726728856563568
1501156959.2937102,2200,0.35521942377090454
1501156959.4243352,2220,0.3833111822605133
1501156959.5549605,2240,0.39261969923973083
1501156959.6855848,2260,0.3868018686771393
1501156959.8132067,2280,0.38198140263557434
1501156959.9443324,2300,0.379321813583374
1501156960.0769591,2320,0.38929519057273865
1501156960.2095864,2340,0.3665226101875305
1501156960.3412118,2360,0.3916223645210266
1501156960.4718373,2380,0.3894614577293396
1501156960.6039634,2400,0.39095744490623474
1501156960.734588,2420,0.38696810603141785
1501156960.86221,2440,0.38763299584388733
1501156960.991834,2460,0.39195480942726135
1501156961.1204572,2480,0.37317153811454773
1501156961.246578,2500,0.401928186416626
1501156961.415239,2520,0.39976730942726135
1501156961.543862,2540,0.3856382966041565
1501156961.6729856,2560,0.38597071170806885
1501156961.7981048,2580,0.3698470890522003
1501156961.9257271,2600,0.40159574151039124
1501156962.0548506,2620,0.4085771441459656
1501156962.1824727,2640,0.4029255211353302
1501156962.3095944,2660,0.40774601697921753
1501156962.4372163,2680,0.3916223645210266
1501156962.5653386,2700,0.4062500298023224
1501156962.6924605,2720,0.4052526652812958
1501156962.8190818,2740,0.4000997245311737
1501156962.9467037,2760,0.4090757966041565
1501156963.074826,2780,0.4074135720729828
1501156963.201447,2800,0.4000997543334961
1501156963.3315713,2820,0.38464096188545227
1501156963.4581923,2840,0.4067486822605133
1501156963.5858145,2860,0.39478060603141785
1501156963.7154386,2880,0.40159574151039124
1501156963.8450623,2900,0.41539230942726135
1501156963.973185,2920,0.3944481313228607
1501156964.1023083,2940,0.39926862716674805
1501156964.228429,2960,0.38530588150024414
1501156964.3560512,2980,0.3996010720729828
