Wall time,Step,Value
1501619742.4449818,0,0.01213430892676115
1501619744.1491728,20,0.05485372617840767
1501619744.2927194,40,0.07297207415103912
1501619744.4319324,60,0.09275265783071518
1501619744.5758352,80,0.07313830405473709
1501619744.7410889,100,0.07679521292448044
1501619744.9024293,120,0.11286568641662598
1501619745.0703082,140,0.09773936122655869
1501619745.234293,160,0.10571808367967606
1501619745.40432,180,0.10006648302078247
1501619745.5790088,200,0.12234042584896088
1501619745.7337487,220,0.11402925103902817
1501619745.8935616,240,0.12317154556512833
1501619746.0445876,260,0.11236701905727386
1501619746.19871,280,0.11236701905727386
1501619746.3475232,300,0.13347738981246948
1501619746.5268295,320,0.1221742033958435
1501619746.6969767,340,0.12533244490623474
1501619746.8550305,360,0.1065492033958435
1501619747.0243285,380,0.1299867033958435
1501619747.188561,400,0.11303191632032394
1501619747.358903,420,0.11469415575265884
1501619747.5412867,440,0.13929522037506104
1501619747.7202892,460,0.1283244639635086
1501619747.8883688,480,0.14611037075519562
1501619748.0475085,500,0.13081781566143036
1501619748.2008164,520,0.10871010273694992
1501619748.3564918,540,0.14045877754688263
1501619748.504527,560,0.14478057622909546
1501619748.6603842,580,0.1333111673593521
1501619748.8150036,600,0.14611037075519562
1501619748.9745433,620,0.1344747245311737
1501619749.1242535,640,0.13979388773441315
1501619749.271931,660,0.11668883264064789
1501619749.4238055,680,0.14295212924480438
1501619749.5761259,700,0.17503324151039124
1501619749.7310038,720,0.17702792584896088
1501619749.885172,740,0.18600398302078247
1501619750.04263,760,0.15924201905727386
1501619750.2336385,780,0.1919880360364914
1501619750.413595,800,0.16107048094272614
1501619750.5800478,820,0.1863364428281784
1501619750.7397814,840,0.1825132966041565
1501619750.8950632,860,0.19398272037506104
1501619751.0331414,880,0.185339093208313
1501619751.1727896,900,0.19847074151039124
1501619751.3292782,920,0.2002992033958435
1501619751.4816575,940,0.19797208905220032
1501619751.630317,960,0.1953125
1501619751.7793999,980,0.19763962924480438
1501619751.9359818,1000,0.20777925848960876
1501619752.076787,1020,0.20611701905727386
1501619752.233188,1040,0.20345744490623474
1501619752.3969576,1060,0.21525931358337402
1501619752.5564456,1080,0.2159242033958435
1501619752.7046618,1100,0.21143615245819092
1501619752.8601604,1120,0.21027261018753052
1501619753.0183764,1140,0.2064494788646698
1501619753.193245,1160,0.21126994490623474
1501619753.3714452,1180,0.2232380211353302
1501619753.5250452,1200,0.21492686867713928
1501619753.6891923,1220,0.2225731462240219
1501619753.8564374,1240,0.21875
1501619754.0139256,1260,0.22506648302078247
1501619754.1784036,1280,0.21891622245311737
1501619754.3336356,1300,0.23005318641662598
1501619754.47748,1320,0.23171542584896088
1501619754.6204987,1340,0.2204122394323349
1501619754.7801902,1360,0.23287899792194366
1501619754.9318213,1380,0.22390292584896088
1501619755.0905752,1400,0.22124336659908295
1501619755.237114,1420,0.24035903811454773
1501619755.3822184,1440,0.22972074151039124
1501619755.533855,1460,0.2383643537759781
1501619755.6969752,1480,0.2393617182970047
1501619755.855685,1500,0.24235372245311737
1501619756.0115898,1520,0.2421875
1501619756.1502545,1540,0.2310505360364914
1501619756.2953475,1560,0.23371011018753052
1501619756.4340224,1580,0.2438497245311737
1501619756.5742795,1600,0.22888962924480438
1501619756.7160826,1620,0.23404256999492645
1501619756.8577032,1640,0.23537234961986542
1501619757.0078223,1660,0.2433510571718216
1501619757.162282,1680,0.25083112716674805
1501619757.3121543,1700,0.25132977962493896
1501619757.4640563,1720,0.25299200415611267
1501619757.6145563,1740,0.2471742033958435
1501619757.7625866,1760,0.24484708905220032
1501619757.9108164,1780,0.25465425848960876
1501619758.0523226,1800,0.2488364279270172
1501619758.2003632,1820,0.25415557622909546
1501619758.357606,1840,0.23636968433856964
1501619758.5174842,1860,0.24933511018753052
1501619758.6689925,1880,0.2646276652812958
1501619758.825533,1900,0.26146939396858215
1501619758.9863791,1920,0.2583111822605133
1501619759.1398838,1940,0.2416888326406479
1501619759.2966385,1960,0.25864359736442566
1501619759.455451,1980,0.2539893686771393
1501619759.6167443,2000,0.2579787075519562
1501619759.7683434,2020,0.2662898898124695
1501619759.922825,2040,0.25914227962493896
1501619760.0813944,2060,0.26529258489608765
1501619760.2377496,2080,0.24152261018753052
1501619760.3970308,2100,0.265625
1501619760.5616062,2120,0.2649601101875305
1501619760.709781,2140,0.2578125
1501619760.8602734,2160,0.27327126264572144
1501619761.0126047,2180,0.26429519057273865
1501619761.1758537,2200,0.26529255509376526
1501619761.3277256,2220,0.25864359736442566
1501619761.4784956,2240,0.2644614279270172
1501619761.6386793,2260,0.2661236524581909
1501619761.7883468,2280,0.27642953395843506
1501619761.9391391,2300,0.2732712924480438
1501619762.0912511,2320,0.26595744490623474
1501619762.2520998,2340,0.2757646143436432
1501619762.4095602,2360,0.2632978856563568
1501619762.558648,2380,0.27376994490623474
1501619762.7199087,2400,0.267785906791687
1501619762.8759418,2420,0.2662898898124695
1501619763.030707,2440,0.284740686416626
1501619763.1944373,2460,0.2736037075519562
1501619763.3572195,2480,0.27476727962493896
1501619763.5276046,2500,0.2819148898124695
1501619763.6812325,2520,0.27593085169792175
1501619763.8295743,2540,0.28540557622909546
1501619763.9887056,2560,0.28257977962493896
1501619764.1364915,2580,0.28590425848960876
1501619764.2812486,2600,0.27825796604156494
1501619764.440412,2620,0.2805851101875305
1501619764.602081,2640,0.27975398302078247
1501619764.7482488,2660,0.2928856611251831
1501619764.9065866,2680,0.28989362716674805
1501619765.0695393,2700,0.2852393686771393
1501619765.2341645,2720,0.29720744490623474
1501619765.3841493,2740,0.2907247543334961
1501619765.5337725,2760,0.291223406791687
1501619765.6875205,2780,0.29388296604156494
1501619765.8422437,2800,0.2985372245311737
1501619765.987938,2820,0.2958776652812958
1501619766.1495023,2840,0.28989359736442566
1501619766.308482,2860,0.294714093208313
1501619766.4623652,2880,0.2958776652812958
1501619766.6250455,2900,0.291223406791687
1501619766.7871776,2920,0.29554522037506104
1501619766.9399712,2940,0.296875
1501619767.0923789,2960,0.3001994788646698
1501619767.2425754,2980,0.2923869788646698
