Wall time,Step,Value
1501133511.831471,0,0.011968085542321205
1501133511.985118,20,0.07662899047136307
1501133512.1142416,40,0.05551861599087715
1501133512.242364,60,0.0563497357070446
1501133512.3749907,80,0.0809507966041565
1501133512.5056157,100,0.07862366735935211
1501133512.638743,120,0.07945478707551956
1501133512.7708695,140,0.07995345443487167
1501133512.9019952,160,0.07945478707551956
1501133513.0351222,180,0.058676861226558685
1501133513.1652462,200,0.08011967688798904
1501133513.299875,220,0.08211436122655869
1501133513.4299998,240,0.08228058367967606
1501133513.5606244,260,0.08444149047136307
1501133513.6912491,280,0.06615691632032394
1501133513.8218744,300,0.08510638028383255
1501133513.9509978,320,0.0641622319817543
1501133514.0871284,340,0.08410904556512833
1501133514.2202554,360,0.08710106462240219
1501133514.3583872,380,0.08510638773441315
1501133514.4890122,400,0.08460771292448044
1501133514.6236408,420,0.07247341424226761
1501133514.757769,440,0.09175532311201096
1501133514.8898954,460,0.078125
1501133515.024524,480,0.09158909320831299
1501133515.160154,500,0.10521941632032394
1501133515.2947826,520,0.10372339934110641
1501133515.4244068,540,0.10704787820577621
1501133515.5605369,560,0.0965757966041565
1501133515.6961668,580,0.11569149047136307
1501133515.8307953,600,0.1278257966041565
1501133515.9649234,620,0.1188497319817543
1501133516.1806297,640,0.13297872245311737
1501133516.3197627,660,0.12815824151039124
1501133516.4508882,680,0.13863031566143036
1501133516.5855165,700,0.12433511018753052
1501133516.7211466,720,0.14744016528129578
1501133516.8547742,740,0.15442153811454773
1501133516.9889023,760,0.1640625
1501133517.129537,780,0.15807846188545227
1501133517.2661679,800,0.16040557622909546
1501133517.4007964,820,0.1707114279270172
1501133517.5324223,840,0.14760638773441315
1501133517.668052,860,0.1791888177394867
1501133517.800679,880,0.1780252754688263
1501133517.9323046,900,0.17769281566143036
1501133518.0719388,920,0.1858377605676651
1501133518.2045653,940,0.19498005509376526
1501133518.3341894,960,0.193151593208313
1501133518.4648137,980,0.19348403811454773
1501133518.595439,1000,0.19963431358337402
1501133518.7310684,1020,0.20395612716674805
1501133518.861193,1040,0.20910903811454773
1501133518.9923182,1060,0.2064494639635086
1501133519.1274476,1080,0.1908244639635086
1501133519.2615757,1100,0.2170877754688263
1501133519.3972056,1120,0.22074468433856964
1501133519.5308332,1140,0.21027261018753052
1501133519.6624591,1160,0.22623004019260406
1501133519.792083,1180,0.22672872245311737
1501133519.922708,1200,0.22922207415103912
1501133520.0578372,1220,0.2388630360364914
1501133520.193467,1240,0.23686833679676056
1501133520.329097,1260,0.23404256999492645
1501133520.4597218,1280,0.24368351697921753
1501133520.5893457,1300,0.24650931358337402
1501133520.7209713,1320,0.24650931358337402
1501133520.8591034,1340,0.25365692377090454
1501133520.9887276,1360,0.253490686416626
1501133521.1203532,1380,0.25299200415611267
1501133521.2810073,1400,0.24617686867713928
1501133521.419139,1420,0.25980716943740845
1501133521.5637772,1440,0.25365692377090454
1501133521.692901,1460,0.26030585169792175
1501133521.823526,1480,0.26545876264572144
1501133521.954151,1500,0.24285240471363068
1501133522.085276,1520,0.2661236822605133
1501133522.2189038,1540,0.2667885720729828
1501133522.3510299,1560,0.2701130509376526
1501133522.4826558,1580,0.2795877754688263
1501133522.61228,1600,0.27859044075012207
1501133522.739902,1620,0.277759313583374
1501133522.8720284,1640,0.2746010720729828
1501133523.0046551,1660,0.28972741961479187
1501133523.1342793,1680,0.2857380509376526
1501133523.2699087,1700,0.291223406791687
1501133523.3990324,1720,0.2902260720729828
1501133523.5276551,1740,0.2897273898124695
1501133523.6622837,1760,0.301196813583374
