Wall time,Step,Value
1501133409.4334877,0,0.009703423827886581
1501133409.855511,20,0.01637141779065132
1501133410.2625391,40,0.016620224341750145
1501133410.6595626,60,0.017267119139432907
1501133411.0605848,80,0.02124800905585289
1501133411.4626076,100,0.02010350301861763
1501133411.8596246,120,0.023686306551098824
1501133412.2596529,140,0.029209792613983154
1501133412.6566699,160,0.02896098792552948
1501133413.0566933,180,0.03289211913943291
1501133413.4597208,200,0.036624204367399216
1501133413.8577435,220,0.03747014328837395
1501133414.261761,240,0.03866441175341606
1501133414.6607885,260,0.037121813744306564
1501133415.055806,280,0.040356289595365524
1501133415.4708343,300,0.043789807707071304
1501133415.8708577,320,0.04393909126520157
1501133416.2728755,340,0.05155254900455475
1501133416.6749034,360,0.05209992080926895
1501133417.0709202,380,0.051403265446424484
1501133417.4769483,400,0.055782247334718704
1501133417.8759656,420,0.0552348718047142
1501133418.2749882,440,0.05374203994870186
1501133418.6750104,460,0.05856886878609657
1501133419.0720332,480,0.0583200640976429
1501133419.4720564,500,0.05757364630699158
1501133419.8750844,520,0.06454020738601685
1501133420.2731016,540,0.0672273114323616
1501133420.6731288,560,0.07404458522796631
1501133421.0741465,580,0.07200437784194946
1501133421.4801753,600,0.07489052414894104
1501133421.8721926,620,0.07359673827886581
1501133422.2742198,640,0.07210390269756317
1501133422.6742432,660,0.08150875568389893
1501133423.0762603,680,0.07439291477203369
1501133423.4812887,700,0.08514132350683212
1501133423.883306,720,0.07991640269756317
1501133424.287329,740,0.08832603693008423
1501133424.6853516,760,0.07673168182373047
1501133425.088379,780,0.09195859730243683
1501133425.4904022,800,0.08757961541414261
1501133425.8904245,820,0.0880274698138237
1501133426.292448,840,0.08733081072568893
1501133426.6904707,860,0.08981887251138687
1501133427.0894878,880,0.09489450603723526
1501133427.492516,900,0.09210788458585739
1501133427.8885329,920,0.09310310333967209
1501133428.2885609,940,0.09887539595365524
1501133428.692584,960,0.0963873416185379
1501133429.0926065,980,0.0953921228647232
1501133429.4966295,1000,0.09937301278114319
1501133429.8916461,1020,0.09559116512537003
1501133430.2986693,1040,0.10206010937690735
1501133430.6986914,1060,0.10260748118162155
1501133431.099715,1080,0.09942277520895004
1501133431.5047433,1100,0.1041003167629242
1501133431.9057598,1120,0.10484673827886581
1501133432.3117833,1140,0.10021894425153732
1501133432.7118115,1160,0.10534434765577316
1501133433.1138294,1180,0.10653861612081528
1501133433.5208516,1200,0.1120123416185379
1501133433.9228802,1220,0.10857881605625153
1501133434.3268979,1240,0.10509554296731949
1501133434.7259202,1260,0.11440087109804153
1501133435.127949,1280,0.1104697436094284
1501133435.526966,1300,0.11499800533056259
1501133435.9289932,1320,0.11450039595365524
1501133436.3280158,1340,0.11569466441869736
1501133436.7350397,1360,0.1088276281952858
1501133437.1340623,1380,0.11942674964666367
1501133437.5410852,1400,0.11763535439968109
1501133437.9391036,1420,0.12002388387918472
1501133438.3411245,1440,0.12310907989740372
1501133438.7391474,1460,0.11892914026975632
1501133439.1401706,1480,0.12017317116260529
1501133439.5461936,1500,0.1244526281952858
1501133439.9489021,1520,0.1192774698138237
1501133440.3549256,1540,0.1224621832370758
1501133440.7569473,1560,0.12276074290275574
1501133441.1569657,1580,0.12549760937690735
1501133441.5579882,1600,0.12460190802812576
1501133441.9570103,1620,0.12704020738601685
1501133442.3580332,1640,0.12723925709724426
1501133442.761061,1660,0.12728901207447052
1501133443.1600785,1680,0.12470143288373947
1501133443.5631013,1700,0.12748806178569794
1501133443.9601293,1720,0.1300756335258484
1501133444.3621469,1740,0.13206608593463898
1501133444.7601748,1760,0.12728901207447052
1501133445.1581917,1780,0.12743829190731049
1501133445.55922,1800,0.1318172812461853
1501133445.956243,1820,0.12947849929332733
1501133446.361265,1840,0.1369924396276474
1501133446.761283,1860,0.12803542613983154
1501133447.1573048,1880,0.12957802414894104
1501133447.5583334,1900,0.13037420809268951
1501133447.9593506,1920,0.12987659871578217
1501133448.3613734,1940,0.1343550980091095
1501133448.761401,1960,0.1380871832370758
1501133449.1654181,1980,0.13485270738601685
1501133449.575442,2000,0.14027667045593262
1501133449.973464,2020,0.13400676846504211
1501133450.378488,2040,0.14505374431610107
1501133450.77851,2060,0.143710196018219
1501133451.1815324,2080,0.1353503167629242
1501133451.584556,2100,0.1348029375076294
1501133451.9825845,2120,0.14201831817626953
1501133452.387601,2140,0.14286424219608307
1501133452.7876244,2160,0.14420780539512634
1501133453.190647,2180,0.1422671228647232
1501133453.59067,2200,0.1438097208738327
1501133453.988697,2220,0.14594943821430206
1501133454.388715,2240,0.14002786576747894
1501133454.7887378,2260,0.14669585227966309
1501133455.1907601,2280,0.1442575603723526
1501133455.5947886,2300,0.14306329190731049
1501133455.9938111,2320,0.14808917045593262
1501133456.3958335,2340,0.14704419672489166
1501133456.7948563,2360,0.1479896456003189
1501133457.1928732,2380,0.1478901207447052
