Wall time,Step,Value
1500725938.300517,0,0.004578025545924902
1500725938.5192668,1,0.005025876220315695
1500725938.706768,2,0.006767516024410725
1500725938.9255185,3,0.010897691361606121
1500725939.1286426,4,0.013833599165081978
1500725939.3317685,5,0.015276672318577766
1500725939.5348961,6,0.016172373667359352
1500725939.7380185,7,0.01751592382788658
1500725939.9411454,8,0.017466163262724876
1500725940.1450763,9,0.0192575640976429
1500725940.3482015,10,0.01885947585105896
1500725940.5357072,11,0.020352309569716454
1500725940.7544515,12,0.020999204367399216
1500725940.9575822,13,0.021944666281342506
1500725941.1607018,14,0.021397292613983154
1500725941.3794518,15,0.02144705504179001
1500725941.5669534,16,0.021795382723212242
1500725941.7700787,17,0.02199442684650421
1500725941.9575787,18,0.023188693448901176
1500725942.1763287,19,0.0218949057161808
1500725942.3794563,20,0.022790605202317238
1500725942.6138356,21,0.020999204367399216
1500725942.8013294,22,0.019406847655773163
1500725942.9888322,23,0.021596338599920273
1500725943.1919575,24,0.02876194193959236
1500725943.4107056,25,0.027965765446424484
1500725943.6138303,26,0.025776274502277374
1500725943.8013315,27,0.025029856711626053
1500725943.9888344,28,0.02552746795117855
1500725944.1919563,29,0.026821257546544075
1500725944.395081,30,0.028065286576747894
1500725944.582583,31,0.030155254527926445
1500725944.785711,32,0.03229498490691185
1500725944.9888325,33,0.03209593892097473
1500725945.1791015,34,0.031001195311546326
1500725945.366604,35,0.03030453808605671
1500725945.5697296,36,0.0281150471419096
1500725945.788478,37,0.027567675337195396
1500725945.9759834,38,0.02667197398841381
1500725946.1947286,39,0.02637340873479843
1500725946.4134786,40,0.027269108220934868
1500725946.616603,41,0.02751791477203369
1500725946.819731,42,0.027468152344226837
1500725947.022854,43,0.02935907617211342
1500725947.2259789,44,0.02866242080926895
1500725947.4291048,45,0.025975318625569344
1500725947.616605,46,0.02468152903020382
1500725947.8197298,47,0.025079619139432907
1500725948.007231,48,0.027269108220934868
1500725948.210356,49,0.026920780539512634
1500725948.413482,50,0.027468152344226837
1500725948.6166074,51,0.02801552601158619
1500725948.819732,52,0.029558120295405388
1500725949.022857,53,0.03498208522796631
1500725949.2259817,54,0.03528065234422684
1500725949.4291086,55,0.032643310725688934
1500725949.6322327,56,0.029956210404634476
1500725949.8353577,57,0.03159832954406738
1500725950.038485,58,0.031100716441869736
1500725950.2441792,59,0.0302050169557333
1500725950.46293,60,0.03030453808605671
1500725950.666056,61,0.034434713423252106
1500725950.86918,62,0.03886345401406288
1500725951.0723114,63,0.03975915536284447
1500725951.2754319,64,0.03941082954406738
1500725951.5098078,65,0.04204816743731499
1500725951.712932,66,0.04304339364171028
1500725951.9004333,67,0.0432424359023571
1500725952.1035619,68,0.04428742453455925
1500725952.3066819,69,0.04717356711626053
1500725952.5098073,70,0.04886544495820999
1500725952.697309,71,0.049761150032281876
1500725952.9004343,72,0.04876592382788658
1500725953.1191828,73,0.04652667045593262
1500725953.3223085,74,0.045780256390571594
1500725953.5098085,75,0.04468550905585289
1500725953.7129333,76,0.04219745099544525
1500725953.91606,77,0.04045581445097923
1500725954.150434,78,0.03970939666032791
1500725954.3379362,79,0.04085390269756317
1500725954.5410602,80,0.04219745099544525
1500725954.7441854,81,0.04413813725113869
1500725954.9473107,82,0.04617834463715553
1500725955.166962,83,0.04583001509308815
1500725955.3857136,84,0.046825241297483444
1500725955.5888453,85,0.04523288086056709
1500725955.7919652,86,0.04413813725113869
1500725955.99509,87,0.045879777520895004
1500725956.1982152,88,0.04871616140007973
1500725956.3857164,89,0.05040804296731949
1500725956.5996957,90,0.05080613121390343
1500725956.8028204,91,0.052448246628046036
1500725957.005949,92,0.05200039595365524
1500725957.2403207,93,0.051502786576747894
1500725957.4434462,94,0.05135350301861763
1500725957.6465719,95,0.05125397816300392
1500725957.8496962,96,0.05085589364171028
1500725958.0528214,97,0.051303740590810776
1500725958.240324,98,0.05294585973024368
1500725958.4436224,99,0.05309514328837395
1500725958.6465728,100,0.05394108220934868
1500725958.8340735,101,0.053493231534957886
1500725959.0371978,102,0.05344346910715103
1500725959.2246988,103,0.054339174181222916
1500725959.427823,104,0.05165206640958786
1500725959.6309497,105,0.0510549359023571
1500725959.834075,106,0.05229896679520607
1500725960.0215805,107,0.055782243609428406
1500725960.2255752,108,0.06105692684650421
1500725960.4599507,109,0.06623208522796631
1500725960.6787007,110,0.06832205504179001
1500725960.8974512,111,0.06528662145137787
1500725961.0849519,112,0.06125597283244133
