Wall time,Step,Value
1500806128.8427913,0,0.1509205400943756
1500806128.9834185,1,0.25423935055732727
1500806129.1240423,2,0.2997214198112488
1500806129.2177997,3,0.3031128942966461
1500806129.3584185,4,0.3009326457977295
1500806129.4521718,5,0.29748061299324036
1500806129.56155,6,0.29100048542022705
1500806129.6553,7,0.29729893803596497
1500806129.7646737,8,0.3059593141078949
1500806129.87405,9,0.30807897448539734
1500806129.9834244,10,0.3112282156944275
1500806130.0928013,11,0.31280282139778137
1500806130.2189424,12,0.3154069781303406
1500806130.312694,13,0.31819283962249756
1500806130.4220738,14,0.3176477551460266
1500806130.5314436,15,0.3173449635505676
1500806130.6408198,16,0.31831395626068115
1500806130.7501945,17,0.31940409541130066
1500806130.859569,18,0.3188590109348297
1500806130.95332,19,0.3164365291595459
1500806131.0626938,20,0.31455913186073303
1500806131.1720698,21,0.3112282156944275
1500806131.2814445,22,0.315164715051651
1500806131.3908212,23,0.31958577036857605
1500806131.5002,24,0.3193435072898865
1500806131.5939467,25,0.31813228130340576
1500806131.7033203,26,0.31940406560897827
1500806131.7970767,27,0.31831395626068115
1500806131.92207,28,0.31583091616630554
1500806132.0158205,29,0.31583091616630554
1500806132.1251965,30,0.31201550364494324
1500806132.2501957,31,0.31340843439102173
1500806132.343946,32,0.32000967860221863
1500806132.4533207,33,0.32606589794158936
1500806132.5626965,34,0.3239462375640869
1500806132.656446,35,0.32382509112358093
1500806132.7814467,36,0.32594478130340576
1500806132.8751967,37,0.3244912922382355
1500806132.9845715,38,0.31849563121795654
1500806133.0783222,39,0.3136506676673889
1500806133.187698,40,0.31044089794158936
1500806133.2970726,41,0.3112887740135193
1500806133.3908226,42,0.317950576543808
1500806133.5001986,43,0.3244912624359131
1500806133.6095734,44,0.3293362557888031
1500806133.7033222,45,0.32897287607192993
1500806133.812698,46,0.33242490887641907
1500806133.9376988,47,0.33254602551460266
1500806134.0314543,48,0.3330305516719818
1500806134.1564493,49,0.3347262442111969
1500806134.2502,50,0.3344840109348297
1500806134.3595765,51,0.33551356196403503
1500806134.5001986,52,0.33393895626068115
1500806134.5939486,53,0.335634708404541
1500806134.7033303,54,0.3373304307460785
1500806134.8283246,55,0.3347262740135193
1500806134.9377015,56,0.33254602551460266
1500806135.0470781,57,0.32873061299324036
1500806135.173629,58,0.3264898359775543
1500806135.2830033,59,0.3254602551460266
1500806135.3767538,60,0.32624757289886475
1500806135.4705048,61,0.3282461166381836
1500806135.5798795,62,0.33115309476852417
1500806135.6892548,63,0.335634708404541
1500806135.7986293,64,0.33805716037750244
1500806135.8923802,65,0.336058646440506
1500806136.0017555,66,0.33557412028312683
1500806136.111131,67,0.33393895626068115
1500806136.2205052,68,0.33539244532585144
1500806136.3298793,69,0.3386628031730652
1500806136.4392605,70,0.3421148359775543
1500806136.54863,71,0.3427810072898865
1500806136.658006,72,0.3439316749572754
1500806136.751756,73,0.34465843439102173
1500806136.8611317,74,0.34714147448539734
1500806136.9705055,75,0.34726259112358093
1500806137.0798814,76,0.3488977551460266
1500806137.189262,77,0.3505329489707947
1500806137.2830098,78,0.351259708404541
1500806137.392388,79,0.3518047630786896
1500806137.501757,80,0.3531976640224457
1500806137.5955102,81,0.35471174120903015
1500806137.7048826,82,0.3544089198112488
1500806137.8142562,83,0.35198643803596497
1500806137.9080074,84,0.3486555218696594
1500806138.0173879,85,0.3474442958831787
1500806138.126763,86,0.34538519382476807
1500806138.2517588,87,0.34375
1500806138.3455093,88,0.3439317047595978
1500806138.454884,89,0.3462935984134674
1500806138.548634,90,0.34956395626068115
1500806138.6580083,91,0.35204699635505676
1500806138.7673836,92,0.3541060984134674
1500806138.861134,93,0.35604408383369446
1500806138.9705088,94,0.3558623790740967
1500806139.0955083,95,0.3564680218696594
1500806139.1892595,96,0.35356107354164124
1500806139.2986338,97,0.3531371057033539
1500806139.3923857,98,0.35356104373931885
1500806139.5017595,99,0.35343992710113525
1500806139.5955164,100,0.3541666865348816
1500806139.7048879,101,0.35604411363601685
1500806139.8142598,102,0.35846656560897827
1500806139.9101963,103,0.362039715051651
1500806140.0195713,104,0.36125242710113525
1500806140.1289403,105,0.3610101640224457
1500806140.223632,106,0.3621003031730652
1500806140.3329995,107,0.3582848906517029
1500806140.473625,108,0.3592538833618164
1500806140.5986254,109,0.3608284890651703
1500806140.7080047,110,0.36276647448539734
1500806140.817376,111,0.36252424120903015
1500806140.9267557,112,0.3591327667236328
1500806141.0205016,113,0.3581637740135193
1500806141.1298761,114,0.3591933250427246
1500806141.2392519,115,0.3591933250427246
1500806141.3486261,116,0.36137354373931885
1500806141.458001,117,0.3616763651371002
1500806141.5517519,118,0.36094963550567627
1500806141.6611292,119,0.3595566749572754
1500806141.7705026,120,0.35846656560897827
1500806141.864253,121,0.35749760270118713
1500806141.989252,122,0.35713422298431396
1500806142.0986285,123,0.3564680218696594
1500806142.2080033,124,0.35749757289886475
1500806142.317381,125,0.3605256676673889
1500806142.4267533,126,0.3580426275730133
1500806142.5361316,127,0.35586240887641907
1500806142.645503,128,0.35471174120903015
1500806142.7392552,129,0.3554990291595459
1500806142.8486283,130,0.3568314015865326
1500806142.9580042,131,0.35967782139778137
1500806143.0517547,132,0.3607073724269867
1500806143.1611292,133,0.36276647448539734
1500806143.25488,134,0.364401638507843
1500806143.3642576,135,0.3647650182247162
1500806143.4736297,136,0.36664244532585144
1500806143.5830042,137,0.3682776391506195
1500806143.676757,138,0.36809593439102173
1500806143.7861302,139,0.36664244532585144
1500806143.8955047,140,0.36646077036857605
1500806143.989255,141,0.36779314279556274
1500806144.0986297,142,0.36512839794158936
1500806144.2080064,143,0.36658188700675964
1500806144.317382,144,0.3671875
1500806144.4111342,145,0.3668241500854492
1500806144.5205069,146,0.3674297630786896
1500806144.6455061,147,0.36658188700675964
1500806144.754882,148,0.3667635917663574
1500806144.8642576,149,0.36627906560897827
1500806144.9736314,150,0.3660973906517029
